,0
0,['The stock market is rising on hope for a pharma solution to coronavirus — here\'s how close we are']
1,['Economy faces grueling road to recovery from coronavirus | TheHill']
2,['What will the stock market look like in a post-coronavirus world? The bulls are hoping history repeats itself']
3,['There Is No Panacea for the Coronavirus Economy']
4,"['Bridging Divides, Most Agree on Economic Outlook: It’s Bleak']"
5,['Scenes of protests across the country demanding states reopen the economy amid coronavirus pandemic']
6,['Coronavirus Crisis Underlines Weak Spots in U.S. Economic System']
7,"['Coronavirus stimulus checks up to $1,200: See if you\'re eligible for a payment']"
8,['Are we overreacting to the coronavirus? Let’s do the math']
9,"['Dozens of coronavirus antibody tests on the market were never vetted by the FDA, leading to accuracy concerns']"
10,"['Beware a new wave of populism, born out of coronavirus-induced economic inequity']"
11,['Stocks Rally After Talk of Reopening Economy: Live Updates']
12,['The coronavirus pandemic will likely leave a lasting legacy on retail: Fewer department stores']
13,['Some states ease restrictions as protestors call for reopening economy']
14,"['Coronavirus creates a market of ‘haves and have-nots,’ with the Dow posting its best 2-week run in 82 years amid 22 million job losses']"
15,['How the coronavirus and retail closures are accelerating the rise of Amazon']
16,['Coronavirus has destroyed the myth of the deficit']
17,"['As coronavirus restrictions drag on, Americans shift online spending from stockpiling to entertainment']"
18,['Coronavirus live updates: Donald Trump announces plan to reopen economy; small biz stimulus fund goes bust; optimism from New York']
19,['This is where all 50 states stand on reopening']
20,['Live Coronavirus News and Updates']
21,"['More Americans Fear Lifting Coronavirus Restrictions Too Soon, WSJ/NBC Poll Says']"
22,['Trump Was Too Focused on the Economy to Fight the Coronavirus']
23,['China\'s wet markets are not what some people think they are']
24,"['Fannie Mae: Home sales will decline by 15% in 2020 due to coronavirus, but what will happen to property prices?']"
25,['Live updates: Governors say Trump administration must step up coronavirus testing; Northam blasts ‘delusional’ claims']
26,"['Demand for rural homes shows \'profound, psychological change\' due to coronavirus, Redfin CEO says']"
27,"['With Broad, Random Tests for Antibodies, Germany Seeks Path Out of Lockdown']"
28,['Andrew Cuomo wants to restart New York\'s economy — if testing expands']
29,['When is the right time to reopen the US economy? Our panelists\' verdict']
30,"['A timeline to normality, stock market exuberance, and a C-Suite reading list - Business Insider']"
31,['Unemployment Permeates the Economy During the Coronavirus Pandemic']
32,['The US economy can\'t reopen without widespread coronavirus testing. Getting there will take a lot of work and money']
33,['Stirrings of unrest around the world could portend turmoil as economies collapse']
34,"['Nearly 100,000 EU citizens remain stranded overseas due to pandemic – as it happened']"
35,['Europe Slowly Emerges From Coronavirus Lockdown']
36,['The Economic Data Is About to Get Weird']
37,"['5 things to know for April 17: Coronavirus, economy, employment, election, supplies']"
38,['How the Economy Will Look After the Coronavirus Pandemic']
39,"['Trump is frustrated and \'chomping at the bit\' to reopen America and the economy', '\'Delusional,\' \'absolutely false\': Governors cry foul on Trump testing claims', 'For Charlie Kirk, Conservative Activist, the Coronavirus Is a Cudgel', 'Even Trump’s best lackey can’t defend him', 'Trump Is Asking Us to Play Russian Roulette With Our Lives']"
40,"['In new poll, 60 percent support keeping stay-at-home restrictions to fight coronavirus', 'US presidential race: Is Joe Biden’s ideal running mate a woman?', 'How the Obamas could easily win eight more years in the White House', 'Biden has won President Obama’s endorsement, but it may have come too late | Charlie Gerow']"
41,"['With China\'s economy on life support, it\'s time to turn off the ventilator', 'Trump\'s trade policy under fire amid scramble for virus supplies | TheHill']"
42,"['Man who warned of the coronavirus crisis months ago says ‘gut’ tells him ‘a 50% or deeper decline,’ in stock market from the February top likely', 'Dow futures soar 700 points as investors pin hope on Gilead coronavirus treatment and U.S. reopening']"
43,"['Trump’s Two Horrifying Plans for Dealing With the Coronavirus', 'Trump guidelines for reopening U.S. economy: Darcy cartoon']"
44,"['Polis hints Colorado on track to partially open economy this month', 'Protesters descend on Colorado Capitol to oppose coronavirus restrictions', 'Colorado Governor Can\'t Declare Rent Moratorium, but Readers Have Ideas', 'George Brauchler: The arbitrary rule closing some Colorado businesses – but not others – must be fixed']"
45,"['Behind on testing, Texas tries to be first to reopen', 'This is how Texans reacted to schools being closed for the academic year', 'More than half of Gov. Greg Abbott’s coronavirus panel on reopening Texas are campaign donors', 'Gov. Abbott’s plan to reopen the Texas economy strikes the right notes', 'Some states are taking small steps to reopen. Here\'s what they\'re doing.']"
46,"['Protesters rally against restrictions as some states set timelines to end stay-at-home orders', 'US governors feel heat to reopen from protesters, president', 'Movie Theaters Are Included in the White House\'s Plans to Reopen America', 'Rational Americans already understand that our president is mentally ill. Will Democrats ever speak truth to power?', 'Andrew McCarthy: Trump threatens Congress — can he force them to adjourn?']"
47,"['Coronavirus live updates: US death toll surpasses 40,000, Cuomo says NY is \'past the high point\' of cases', 'Cuomo: \'Aggressive\' coronavirus antibody testing to start in NY in coming days', 'New York\'s mask mandate takes effect', 'Data shows New York\'s coronavirus outbreak \'past the high point\': Cuomo', 'Checkbooks are opening for these bookstores - News from southeastern Connecticut']"
48,"['Trump adviser Stephen Moore says economy \'may have turned a corner\'', 'According to Trump Advisor Stephen Moore, Stay-at-Home Order Protesters Are the \'Modern-Day Rosa Parks\'', 'Stephen Moore Needs to Read a Book on Rosa Parks', 'Stephen Moore on economy: \'We may have turned a corner\' | TheHill']"
49,"['Trump\'s big show of opening the economy will hide the real story', 'Editorial: Cutting WHO funding now is dangerous', 'WHO, Allies Lament Trump Cut to US Funding', 'Trump Administration Officials Warned Against Halting Funding to WHO, Leaked Memo Shows', 'Trump gives governors 3-phase plan to reopen economy']"
50,"['Why China\'s economy will recover from coronavirus faster than the U.S.', 'China suffers worst economic drop since \'70s in virus battle', 'China\'s economy in worst downturn since \'60s in coronavirus battle', 'Post Covid, there\'ll be a new world disorder', 'Finally Kicking the GDP Habit']"
51,"['As U.S. coronavirus fatality rate rises to 5 percent, experts are still trying to understand how deadly this virus is', 'Virus\'s true fatality rate remains unknown']"
52,"['Sweden Says Controversial Covid-19 Strategy Is Proving Effective', 'Coronavirus: Stockholm could have \'herd immunity\' by next month, Swedish health chief claims', 'Sweden claims coronavirus success after keeping country open', 'Sweden could have \'herd immunity\' by next month, claims its infectious diseases chief', 'Will Sweden\'s social distancing-lite work?']"
53,"['A treatment for the coronavirus would be priceless — and worth about 5,000 points in the Dow Jones Industrial Average', 'Stock market update: Dow, S&amp;P 500 rejoice after US plans to restart the economy | Bitcoin shoots past the $7,100 mark', 'US: Wall Street ends week on high note, Dow closes up 3%']"
54,"['Experts say it may be time for grocery stores to ban customers from coming inside', 'Walmart makes face masks mandatory for workers amid coronavirus', 'Grocery stores demand first responder status for their workers', 'Local union aims to protect grocery workers']"
55,"['Germany to Reopen Stores in First Step Toward Post-Virus Era', 'Germany is reopening stores in first step toward post-virus era']"
