,0
42,"['Een beslismatrix voor externe inhuurstrategie tijdens Corona']['De coronacrisis raakt ondernemingen van elke omvang: multinationals, mkb\'ers en zzp\'ers. Een van de meest gangbare reacties is eerst te kijken naar uitgaven ...']"
43,['Stichting 40Mijl breidt Coronamars uit met Corona Fiets 4Daagse']['Stichting 40Mijl uit Den Ham heeft een onderdeel toegevoegd aan de voor juni geplande Coronamars: de Corona Fiets 4Daagse.']
44,"['LIVEBLOG CORONA DINSDAG: Bernhoven hervat gedeelte zorg, geen nieuwe doden in Catherina Ziekenhuis']['Elke dag houdt Omroep Brabant je in een liveblog op de hoogte van al het nieuws rond het coronavirus - zowel het nieuws uit de provincie als het belangrijke ...']"
45,['Corona: AH maakt tempo met uitrol zelfscan']['ZAANDAM – Albert Heijn versnelt vanwege de coronacrisis de uitrol van zelfscan in de winkels.']
46,['Bloemenkweker Jac verkoopt zijn zomerbloeiers corona-proof met online afsprakensysteem']['Heeft u een afspraak gemaakt?” Het is momenteel de standaardvraag aan klanten die zich melden bij het \'coronaluikje\' van familiekwekerij Dongeneind in ...']
47,['Zes weken nieuws over corona: lees onze liveblogs terug']['Op zondag 15 maart kondigde minister president Mark Rutte de corona-maatregelen aan. Sindsdien zit Nederland in een staat van \'intelligente lockdown\' thuis.']
48,['Poetin verlengt periode van niet-werken wegens corona tot 11 mei']['De Russische president Vladimir Poetin verlengt de periode van niet-werken in Rusland tot 11 mei om de verspreiding van het coronavirus tegen te gaan.']
49,['Grootbanken en regiepartijen verliezen terrein op hypotheekmarkt door corona']['Grootbanken en partijen die namens (buitenlandse) beleggers investeren in Nederlandse hypotheken verliezen door de coronacrisis terrein. Volgens hypot...']
50,['Hoe fotograaf Maria van der Heyden de impact van corona - binnen en buiten het ziekenhuis - vastlegt']['Met twee collega\'s fotografeert en filmt ze alles wat zich achter de klapdeuren van de corona-afdelingen afspeelt. Voor fotograaf Maria van der Heyden is het ...']
51,"['LIVE | Tegenvaller: Duitse besmettingsgraad coronavirus gestegen | Binnenland']['De Duitse besmettingsgraad van het coronavirus is gestegen, wat een tegenvaller is in de strijd tegen het virus. Op dit moment steekt een besmet persoon in ...']"
52,"['Corona in Brabant | Emotionele oranjefans op stille Koningsdag in Brabant']['PODCASTOp onze site en app kun je niet alleen al het coronanieuws lezen en zien, je kunt er ook naar luisteren. Verslaggevers Floyd Aanen en Rob Aarts ...']"
53,"['Burgemeester Wijdemeren pakt na corona en dubbele longontsteking haar taken weer op']['Burgemeester Crys Larson van Wijdemeren pakt komende vrijdag 1 mei haar taken weer op, na een afwezigheid van een maand door corona.']"
54,"['Sudenten staan op tegen Corona']['De Universiteit Leiden is tot 1 september gesloten, dus namen de Leidse studenten Niels de Groot (fiscaal recht &amp; rechtsgeleerdheid) en Fadi Shawki ...']"
55,"['Expats Eindhoven gaan om met corona; zorgen om ouders in buitenland en \'minder erg dan Sarajevo\'']['EINDHOVEN - Expats die werken op de High Tech Campus in Eindhoven of bij ASML in Veldhoven, hebben op verschillende, soms onverwachte manieren te ...']"
56,"['Nibud pleit voor \'corona-solidariteit\' bij banken, verzekeraars en woningcorporaties: \'Zoek mensen die het financieel moeilijk hebben pro-actief op\'']['Een vijfde van de Nederlanders boven de 18 heeft een lager inkomen door de coronacrisis, bleek eerder deze maand. Nu de intelligente lockdown langer duurt, ...']"
57,['Arag turft 2.000 corona-gerelateerde vragen in april']['De coronacrisis drijft veel Nederlanders richting juridisch advies. Dat concludeert rechtsbijstandsverzekeraar Arag nadat het alle corona-gerelateerde...']
58,['Corona in de regio: Geen winkelwoede bij Zwolse Ikea en drukte bij molenaars door lege schappen met meel in supermarkt']['Nederland bevindt zich nu anderhalve maand in de coronacrisis. Hoewel de opname- en sterftecijfers langzaam afnemen kunnen veel ondernemers de deuren ...']
59,['Verpleegkundige Susan vlogt vanaf de corona afdeling: \'Het is zwaar maar als je een patiënt naar huis ziet gaan dan weet je waarvoor je het doet\'']['Normaal gesproken werkt Susan als verpleegkundige op de afdeling oncologie in het Scheper Ziekenhuis in Emmen. Maar nu (nog) even niet. Haar afdeling is ...']
60,"['Corona duikt op in Blueband-bajes, gevangenen vrezen verdere uitbraak']['Een medewerker van de Penitentiaire Inrichting in Arnhem, beter bekend als de Blueband-bajes, is positief getest op het coronavirus. Dat bevestigt een ...']"
61,"['Corona-update | Drukte bij molenaars door bakwoede en Ikea weer open, maar geen wachtende mensen in Zwolle']['De nieuwsberichten over de coronacrisis volgen elkaar in een rap tempo op. De Stentor zet dagelijks de belangrijkste gebeurtenissen op een rij. Zo ben je snel ...']"
62,"['België op de tast uit \'corona\' lockdown | Buitenland']['Eerst was er plaatsvervangende schaamte om de bizarre persconferentie van premier Sophie Wilmès, maar vervolgens worstelen de Belgen drie dagen later ...']"
63,['Drentse uitvinder bluetooth: \'Aanpak corona-app is bedroevend\'']['Bluetooth-uitvinder Jaap Haartsen (57) uit Rolde verbaast zich over de grote weerstand tegen een corona-app en de kritiek op het gebruik van zijn eigen ...']
64,['LIVEBLOG CORONA 28 APRIL 2020']['In dit liveblog houdt Binnenlands Bestuur naast de reguliere berichtgeving een chronologisch overzicht bij van het laatste nieuws over het …']
65,"['Corona is een soort mijnenveld, strijden tot het gaatje (Column Mirjam)']['Niets aanraken pap\', zeg ik paniekerig. Ik loop te mierenneuken want ik wil niet dat hij corona krijgt. Ik kan dat woord overigens niet meer horen, maar di...']"
66,"['Liquiditeit akkerbouw nog niet geraakt door corona']['De coronacrisis laat duidelijk sporen na in de akkerbouwketen, maar in het eerste kwartaal van 2020 is daar nog niet veel van te zien. Vanaf het tweede ...']"
67,"['Nederlanders kopen massaal webshops leeg door corona']['De afgelopen weken kochten Nederlanders massaal spullen via webshops. Corona laat fysieke winkels dan wel failliet gaan, maar webshops profiteren enorm.']"
68,['Streep door beurs Plantarium Boskoop vanwege corona: \'Het is niet verantwoord en haalbaar\'']['De beurs Plantarium in Boskoop gaat dit jaar niet door. Aanleiding is de verspreiding van het coronavirus in Nederland. Om de sierteeltsector toch een ...']
69,"['Corona slaat keihard toe, maar er sterven veel minder jonge mensen dan gewoonlijk: dit is waarom']['Covid-19 is vooral fataal bij 85-plussers, maar opvallend is dat van de 7.331 slachtoffers er \'slechts\' 22 jonger waren dan 45 jaar, waardoor er tussen maart en ...']"
70,['Onrust onder gevangenen over corona bij bewaker PI Arnhem']['ARNHEM – Een bewaarder van de penitentiaire inrichting in Arnhem-Zuid zit thuis met corona. Een 45-jarige Arnhemmer die er vast zit zei gisteren op de ...']
71,"['Veel vragen, nog weinig antwoorden rond corona bij nertsen']['MILHEEZE/BEEK EN DONK - Onderzoeken bij nertsenfarms in Beek en Donk en Milheeze zijn in volle gang; omwonenden maken zich geen grote zorgen.']"
72,['Corona | TOGS-regeling: de eerste resultaten op een rij']['De Rijksdienst voor Ondernemend Nederland (RVO) geeft een uitgebreide update over de Tegemoetkoming Ondernemers Getroffen Sectoren (TOGS). Hoeveel ...']
73,"['Corona-arts NY pleegt zelfmoord, familie wijst op stress']['Een New Yorkse arts die coronapatiënten behandelde, heeft zelfmoord gepleegd. Familie, politie en artsen brengen haar dood in verband met de stress die ...']"
74,['Corona raakt de kunstmestmarkt niet']['De seinen staan op groen voor een verdere daling van de kunstmestprijs.']
75,"['Er dreigt een tweedeling in de maatschappij door corona']['Hoewel enige verlichting op komst is, houdt de coronacrisis ons nog wel even in een wurggreep. Om onze gezondheidszorg niet te laten bezwijken onder een ...']"
76,"['Veel vraag vanwege corona naar updates apparatuur door thuiszitters: Hoorns bedrijf maakt overuren']['Facetimen met de kleinkinderen. Is mijn iPad daar wel voor geschikt? Of: Ik moet nu thuiswerken, maar mijn laptop loopt niet helemaal lekker. Wat nu? Door de ...']"
77,"['Corona-liveblog #30: Renault hervat productie in Slovenië | RDW hervat WOK-keuringen, import schadeauto nog niet mogelijk']['Het platform voor het midden en hoger management in de autobranche.']"
78,['Corona | Banken zien vraag naar bedrijfskrediet toenemen']['Over het eerste kwartaal van 2020 rapporteerden Nederlandse banken een stijging in de vraag naar leningen voor ondernemingen. Voor het tweede kwartaal ...']
79,['Zo gaat het met de Nijmeegse huizenmarkt in tijden van corona']['Hoe is de woningmarkt eraan toe in tijden van corona? Zorgt de impact van het virus voor een minder gespannen markt? Of werkt het juist andersom?']
80,"['Analyse: corona en de autosector, waar staan we nu?']['Nu de coronacrisis ons deel van de wereld bijna twee maanden in zijn greep houdt, is een tussenopname mogelijk van de ontwikkelingen in de autosector.']"
81,"['\'Faalopbrengsten mislukte corona-app zijn groot\'']['Elke twee weken kijken we naar mislukkingen en wat we daarvan kunnen leren. Dat doen we met Paul Iske, CFO - Chief Failure Officer - van het instituut voor ...']"
82,"['MBO Raad: verleng basisbeurs voor omscholing student om corona']['Voor mbo\'ers die zich na hun studie willen laten omscholen, zou een basisbeurs beschikbaar moeten blijven. Met zo\'n tegemoetkoming kunnen ze ervoor ...']"
83,['Beau en zijn Selly nemen maximale maatregelen tegen corona']['Beau van Erven Dorens en zijn vrouw Selly laten niets aan het toeval over in de strijd tegen corona. Dat is te zien op de Instagram van Beau.']
84,['Drie \'corona check\' lessen die helpen bij opstart reguliere zorg']['Wat hebben we geleerd bij het uitrollen van de corona check app dat kan helpen bij het opgang brengen van de reguliere zorg?']
85,"['Steeds meer landen zetten corona-apps in']['Australië, Duitsland en het verenigd Koninkrijk hebben corona-apps geïntroduceerd of zijn hier mee bezig. Alle apps werken met bluetooth.']"
86,"['Erasmus Universiteit: \'Rotterdammers angstig door corona, maar ook veerkrachtig\'']['Bijna 40 procent van de Rotterdammers voelt zich persoonlijk bedreigd door het coronavirus. Dat blijkt uit een onderzoek van de Erasmus Universiteit onder ...']"
87,['Zorgpersoneel kan nu in Tiel testen op corona: \'Genoeg capaciteit om straks leraren te onderzoeken\'']['Bij de GGD in Tiel zijn gisteren de eerste zorgmedewerkers gezien in de nieuwe coronateststraat. Naar verwachting worden daar binnenkort ook juffen en ...']
88,"['Goed nieuws: geen nieuwe ziekenhuisopnames of overledenen door corona in de Noordkop']['Uit de cijfers die het Rijksinstituut voor Volksgezondheid en Milieu (RIVM) dagelijks naar buiten brengt, blijkt dat er in de Kop van Noord-Holland geen sp...']"
89,"['Slipknot-frontman Corey Taylor veilt dertien gitaren in strijd tegen corona']['Corey Taylor, de zanger van de Amerikaanse nu-metalband Slipknot, veilt dertien door hem bespeelde en gesigneerde gitaren. De opbrengst komt ten goede ...']"
90,['Opa bouwt het werk rustig op na corona']['Opa is blij dat hij weer aan het werk kan na zijn coronabesmetting. De dokter zegt dat hij het rustig aan moet doen.']
91,"['Duitse overheid kiest toch niet voor corona-app die data centraal opslaat']['De Duitse overheid kiest toch niet voor een corona-app die data centraal opslaat, zo hebben kabinetschef Helge Braun en minister van Volksgezondheid Jens ...']"
92,['Demonstranten lappen coronamaatregelen aan laars tijdens protest tegen lockdown']['VIDEO &amp; UPDATEOp het Plein in Den Haag hebben zich vanmiddag zo\'n 100 tot 150 demonstranten gemeld. Ze houden een betoging tegen de ...']
93,"['Morele stress tot de tweede macht door corona']['Machteloosheid troef sinds het losbarsten van de coronacrisis. \'Voor het eerst, of toch op een meer expliciete manier, komen we in contact met zaken waar we ...']"
94,"['Corona: poetsvolk sporthallen Weert elders aan de slag']['Nu de sporthallen in Weert door de coronacrisis leeg liggen, worden de schoonmakers ervan elders ingezet.']"
95,['Meer gezinnen in geldproblemen door corona: De Strohalm in Waalwijk vreest golf van hulpaanvragen']['WAALWIJK - Stichting De Strohalm houdt rekening met een nieuwe golf hulpaanvragen van arme gezinnen in Waalwijk. De coronacrisis treft veel mensen ...']
96,['Zo ziet de corona-afdeling van huisarts Bas er uiteindelijk uit! - indebuurt Delft']['Een tijdje terug kwam huisarts Bas van Beek met een oproep voor de kleine Delftenaren. Hij riep namelijk kinderen op om tekeningen in te sturen naar ...']
97,"['Corona heeft nauwelijks greep op Angry Birds']['Rovio, het bedrijf achter Angry Birds, heeft nauwelijks hinder ondervonden van de coronacrisis. De winst over het eerste kwartaal steeg met 75 procent.']"
98,"['De mentale tol van corona: 1 op de 2 werkende Belgen kampt met angst en depressieve gevoelens']['De coronacrisis heeft niet alleen een impact op de fysieke gezondheid, het laat zich ook voelen \'in ons koppeke\'. Dat blijkt uit een grote studie van de KU ...']"
99,['Peter R. de Vries beschimpt oproep om corona-werkers te eren: \'De werklozen brachten een groter offer!\'']['Volgens de professionele talkshowgast Peter R. de Vries ...']
