,0
0,['Healthcare workers face coronavirus layoffs and furloughs']
1,['Coronavirus gets a promising drug. MAGA world isn’t buying it.']
2,['Coronavirus live updates: Outdoor access on the rise; treatment drug coming this week']
3,['Coronavirus pushed Seattle to treat homelessness differently. Will those changes last?']
4,['What happens if a coronavirus vaccine is never developed? It has happened before']
5,['Fact check: Vitamins C and D are not used in \'conventional treatment\' of coronavirus']
6,['Coronavirus live updates: FDA approves remdesivir as COVID-19 treatment; brunt of deaths in nursing homes']
7,['Distressed coronavirus frontline workers flood mental health hotline']
8,['Italian scientist says she discovered main mechanism behind COVID-19']
9,"['\'Death is our greeter\': Doctors, nurses struggle with mental health as coronavirus cases grow']"
10,['We found and tested 47 old drugs that might treat the coronavirus: Results show promising leads and a whole new way to fight COVID-19']
11,['How A.I. Steered Doctors Toward a Possible Coronavirus Treatment']
12,['Opioid Deaths Surge During Coronavirus In America\'s Overdose Capitals']
13,[]
14,['Union drops $1 million to push Congress for state worker coronavirus relief']
15,['“Similar to Times of War”: The Staggering Toll of COVID-19 on Filipino Health Care Workers']
16,['Coronavirus doctor\'s diary: Take care when you clap for carers']
17,['A Young Doctor Fights to Survive the Coronavirus']
18,"['Heartburn drug trial shows \'reasonable confidence\' famotidine could help treat coronavirus, hospital CEO says']"
19,['\'How is this possible?\' Researchers grapple with Covid-19\'s mysterious mechanism']
20,"['Disabled, elderly going without home care amid shortage of protective gear and tests']"
21,['April\'s dumbest and most dangerous coronavirus declarations | TheHill']
22,"['Boris Johnson, China, Pompeo: Coronavirus World Updates']"
23,['Coronavirus battle is \'recipe\' for disaster for health care workers: experts']
24,['Calls grow to scrap NHS surcharge for migrant healthcare workers']
25,['Arizona GOP chair encourages anti-stay-at-home protesters to dress like health care workers']
26,"['Over 4,900 meat processing employees have tested positive for coronavirus: CDC | TheHill']"
27,"['Profits and Pride at Stake, the Race for a Vaccine Intensifies']"
28,"['In race to stop COVID-19, remdesivir shows some promise but there\'s still no proven treatment']"
29,['Why is Orange County’s coronavirus death rate lower than its neighbors’?']
30,"['UK lockdown must not be lifted until Covid-19 transmission is understood, say scientists']"
