,0
0,['Coronavirus pandemic: Updates from around the world']
1,"['US coronavirus death toll exceeds 50,000: Live updates']"
2,['What it\'s like to invent a coronavirus vaccine in the middle of a pandemic']
3,['Coronavirus updates: Michigan stay-at-home order extended as Georgia eases restrictions']
4,"['\'Our moon shot\': The world needs a coronavirus vaccine ASAP. Despite drugmakers billion-dollar bets, one might not be available for years.']"
5,['What a sugar cube can teach us as we develop a coronavirus vaccine']
6,"['A Coronavirus Vaccine: Faster, Please']"
7,['The race to make vaccines faster']
8,['Director of key federal vaccine agency says his departure was retaliation']
9,['We need more than a COVID-19 vaccine']
10,['Moderna\'s COVID-19 Vaccine Clinical Trial Moves into 2nd Round of Dosing']
11,['Trump disagrees with Georgia governor’s aggressive plan to lift coronavirus restrictions']
12,['Drugmakers urged to collaborate on coronavirus vaccine']
13,"['Best Coronavirus Vaccine Stock: Moderna, Inovio, Sanofi Or Johnson &amp; Johnson?']"
14,['Keys to coronavirus vaccine may come from UNLV']
15,['Update on University of Chicago’s research for a Covid-19 vaccine']
16,"['Getting coronavirus from runners, cyclists, or air outside is unlikely']"
17,['Maryland-based company partners with Johnson &amp; Johnson to help create coronavirus vaccine in Baltimore fac']
18,['The Bearer of Good Coronavirus News']
19,['Want a New Covid-19 Drug Fast? Bring on the Battle Royale']
20,['The Ethics of Vaccine Research Using Tissue from Aborted Fetuses']
21,['Antibody surveys suggesting vast undercount of coronavirus infections may be unreliable']
22,"['5 things to know for April 24: Coronavirus, economy, White House, air travel, Zoom']"
23,"['Coronavirus live updates: NYSE eyes reopening trading floor as US death toll tops 50,000']"
24,['Coronavirus found in Paris sewage points to early warning system']
25,['A coronavirus vaccine could cost you a small fortune']
26,"['Open science takes on the coronavirus pandemic Data sharing, open-source designs for medical equipment, and']"
27,['COVID-19 Crisis Highlights The Risks Of Offshoring Pharmaceutical Manufacturing : Shots - Health News']
28,['Coronavirus live updates: Sample of New Yorkers showed 14% positive; House passes $484B stimulus package; Trump pushes study']
29,['Town\'s Residents Will Be Tested For Coronavirus Research : Coronavirus Live Updates']
30,"['No need to wipe down groceries or takeout, experts say, but do wash your hands']"
31,['Could an old vaccine be a godsend for new coronavirus?']
32,['Dr. Hotez: COVID-19 vaccine in 12-18 months would be ‘unprecedented’']
33,['Coronavirus: Spain daily death toll lowest in over a month; airlines in \'survival mode\'']
34,['Does British American Tobacco\'s COVID-19 Vaccine Make It a Buy?']
35,"['When will a second wave of the coronavirus hit, and what will it look like?']"
36,"['Large-scale human trial of potential coronavirus vaccine kicks off at Oxford', 'Health Secretary says it is too soon to lift lockdown rules', 'The cabinet blame game has begun – but Matt Hancock may yet escape unscathed', '2,300 sign up to be infected with coronavirus. Are human-challenge trials a good idea?', '‘The right thing to do’: The volunteers testing potential Covid-19 vaccine']"
37,"['US stays away as world leaders agree action on Covid-19 vaccine', 'World leaders launch plan to speed COVID-19 drugs, vaccine; U.S. stays away', 'U.S. says will not take part in WHO global drugs, vaccine initiative launch', 'Global leaders unite to ensure everyone everywhere can access new vaccines, tests and treatments for COVID-19']"
38,"['Coronavirus testing in U.S \'is chaotic,\' Bill Gates says, but vaccine may come sooner rather than later', 'Peek Inside Bill and Melinda Gates\' New $43 Million Southern California Mansion', 'Opinion | Bill Gates: Here are the innovations we need to reopen the economy', 'Bill Gates: As things get back to ‘semi-normal,’ it’s impossible to overstate the pain that lies in the years ahead']"
39,"['Inovio Pharmaceuticals expects to finish recruiting coronavirus vaccine volunteers by the end of April, CEO says', 'Inovio Pharmaceuticals Stands Ready to Reach New Heights', 'Six Coronavirus Vaccines Under Clinical Trials, WHO Says', 'Here’s Why Inovio Pharmaceuticals Is Soaring (Again) Today', '‘Confident about the results’: Researchers begin human testing trials for coronavirus vaccine']"
40,"['COVID-19 vaccine protects monkeys from new coronavirus, Chinese biotech reports', 'Chinese biotech firm says coronavirus vaccine protects monkeys', 'A promising coronavirus vaccine already works on monkeys', 'COVID-19 vaccine tests in China protect monkeys from virus, researchers say', 'China\'s Sinovac amps up COVID-19 vaccine work with new facility backed by Chinese government']"
41,"['Nearly one-third of Americans believe a coronavirus vaccine exists and is being withheld, survey finds', 'An alarming number of Americans believe a coronavirus vaccine exists and is being withheld']"
42,"['Hopeful for New Treatment, St Joe\'s Recruits Covid-19 Patients For Experimental Trial of Remdesivir']"
43,"['Ousted HHS vaccine expert felt pressure to rush possible Covid-19 treatment after Trump spoke to Oracle boss Larry Ellison', 'Bright\'s ouster shines light on months of HHS turmoil', '\'Ousted\' US vaccine expert Rick Bright to file whistleblower complaint', 'The Firing of the Vaccine Official', 'It sure looks like the New York Times got played by the former HHS expert who says his firing was \'retaliation\'']"
44,"['Sanofi Says Coronavirus Vaccine Question Isn’t When, But How Much', 'Sanofi plans to make 100 million doses of COVID-19 vaccines', 'Europe urged to raise its game on vaccines', 'Sanofi gets COVID-19 sales boost as CEO touts vaccine manufacturing prowess']"
45,"['J&amp;J to pay Emergent $135 million as part of COVID-19 vaccine manufacturing deal', 'Coronavirus Vaccine Deal With J&amp;J Sends Emergent Stock Flying', 'Johnson &amp; Johnson sets stage for COVID-19 shot rollout with \'first in a series\' manufacturing deal', 'Here’s Why Emergent BioSolutions Is Rising Today', 'Emergent BioSolutions, Johnson &amp; Johnson Sign Virus-Vaccine Accord']"
46,"['Citing a \'primary outcome\' of death, researchers cut chloroquine coronavirus study short over safety concerns', 'Trump brushes off questions after drug he\'s touted performs poorly in early results', '“Really Want to Flood NY and NJ”: Internal Documents Reveal Team Trump’s Chloroquine Master Plan', 'FDA issues warnings on chloroquine and hydroxychloroquine after deaths and poisonings reported', 'From malaria drugs to disinfectant: Here are some of Trump\'s claims about the coronavirus']"
47,"['Trump disregards science as chaos overtakes coronavirus response', 'Media erupt over Trump comments on disinfectant and sunlight to cure coronavirus: Here\'s what he said', 'Trump suggests \'injection\' of disinfectant to beat coronavirus and \'clean\' the lungs', 'Don’t Inject Disinfectants!', 'POLITICO Playbook PM: From an idea to a sarcastic quip']"
48,"['Anti-vaxxers join coronavirus protesters to lift their cause', 'Anti-vaccine activists latch onto coronavirus to bolster their movement', 'Vaccinations and COVID-19: What parents need to know', 'The Irish Times view on vaccines: bridging the immunity gap']"
49,"['Global effort aims to speed up coronavirus vaccine', 'Coronavirus: Huge economic rescue plan agreed by EU leaders', 'The Guardian view on the EU and Covid-19: better late than never', 'The Irish Times view on the EU summit: Tackling Covid-19 reopens old divisions']"
50,"['Coronavirus antibody testing: How common is Covid-19?', 'Answers to questions about new coronavirus antibody studies', 'National coronavirus updates: US nears 50,000 deaths as some states confirm spread began earlier', '‘She held the family together’: San Jose woman is first known U.S. COVID-19 death', 'A Stanford Professor’s Wife Recruited People For His Coronavirus Study By Falsely Claiming It Would Reveal If They Could “Return To Work Without Fear”']"
51,"['Coronavirus Vaccine Trial Participant Reveals Potential Side Effects of Shot', 'Coronavirus Vaccine Trial Participant Reveals Potential Side Effects', 'First Brit to trial UK\'s coronavirus vaccine lists frightening side-effects']"
52,"['White House promotes new lab results suggesting heat and sunlight slow coronavirus', 'Trump’s Idea to Disinfect Lungs Leaves Medical Experts Aghast', 'Covid-19 killed by sunlight, warmer temperatures, humidity: US research', 'Bleach and sunlight might kill the coronavirus on a park bench, but they can be harmful to the body']"
53,"['Coronavirus detected on particles of air pollution', 'Scientists detect coronavirus on particles of air pollution']"
