,0
0,['Thousands of people want to be exposed to Covid-19 for science']
1,"['U.S. Says Chinese, Iranian Hackers Seek to Steal Coronavirus Research']"
2,"['Coronavirus live updates: Fauci\'s detractors include Rand Paul, Fox News; Disney expected to require masks on guests']"
3,"['China-linked hackers are targeting US coronavirus vaccine research, FBI warns']"
4,"['Unveiling \'Warp Speed,\' the White House\'s America-first push for a coronavirus vaccine']"
5,['Top Health Experts Paint Bleak Picture of Pandemic']
6,['Let\'s Say There\'s a Covid-19 Vaccine—Who Gets It First?']
7,"['The Answer to a COVID-19 Vaccine May Lie in Our Genes, But ...']"
8,['Fauci tells Congress: \'There\'s no guarantee that the vaccine is actually going to be effective\'']
9,['Old Vaccine Gets New Look in Tests for Coronavirus Protection']
10,['COVID-19 expert: Coronavirus will rage \'until it infects everybody it possibly can\'']
11,['Coronavirus vaccine: how we\'re preparing to make enough for the whole world']
12,['How llamas could hold the key to combatting Covid-19']
13,['Survivors On The Parallels Between Polio And Coronavirus Epidemics : Coronavirus Live Updates']
14,['First Thing: Is the US holding up the search for a coronavirus vaccine?']
15,"['Sitting in a freezer for years, potential SARS vaccine now ready for trial on usefulness against coronavirus']"
16,['What might happen when a Covid-19 vaccine is ready?']
17,['Coronavirus live updates: Trump admin to ramp up syringe production']
18,['The cyberthreat that could derail the world\'s race to develop a coronavirus vaccine']
19,['Coronavirus and immunity — what the latest research says about people who already beat the disease']
20,"['Pfizer, BioNTech to ramp up COVID-19 vaccine tests, plot major trial boost in fall']"
21,['Live updates: Colleges opening in fall is up for debate; grave alarm raised on economy']
22,['What the latest research suggests about the coronavirus in pregnancy']
23,"['Vaccines are poison, says shop owner with coronavirus mask ban']"
24,"['VERIFY: H.R. 6666 provides testing and tracing funding, makes no mention of vaccines']"
25,"['Coronavirus Pandemic: Live Updates and News for May 13, 2020']"
26,['Scientists: \'Exactly zero\' evidence COVID-19 came from a lab']
27,['The Search for a Coronavirus Vaccine Could Lead to Greater Corruption']
28,['Children Gravely Ill With Covid-19 Often Had Other Medical Conditions']
29,[]
30,['The way these Indian states handled coronavirus shows where you live matters']
31,['Adenoviral vectors are the new COVID-19 vaccine front-runners. Can they overcome their checkered past?']
32,['Covid-19: do we need more than one vaccine? Podcast']
33,['Latest on global search for coronavirus vaccine: 1st US candidate set for Phase 2; WHO tracks 8 efforts; Pfizer tests in humans']
34,['Abbott Virus Test Used at White House Faces Accuracy Questions']
35,['Why a positive Covid-19 antibody test doesn\'t mean much of anything yet']
36,"['US coronavirus curve may be flattening, but estimated death toll keeps rising. What does this mean?']"
37,['How South Korea prevented a coronavirus disaster—and why the battle isn’t over']
38,"['\'Finally, a virus got me.\' Scientist who fought Ebola and HIV reflects on facing death from COVID-19']"
39,['Coronavirus Test Shortages Trigger a New Strategy: Group Screening']
