,0
0,"['To find a coronavirus vaccine, can we ethically infect people with a disease with no cure?']"
1,"['University of Maryland injects coronavirus vaccine in first volunteers, aiming for approvals in fall']"
2,['Will challenge trials give us a coronavirus vaccine faster?']
3,['First patient at University of Maryland gets dose of experimental coronavirus vaccine']
4,['When can a Covid-19 vaccine really be ready?']
5,['What Should a Coronavirus Vaccine Cost?']
6,['No coronavirus vaccine. Summer vacation canceled. Do California parents want school in July?']
7,['Coronavirus in California: Expert predicts it will take 2 years for CA to return to \'normal\' after COVID-19 pandemic']
8,['Is it possible to have a safe coronavirus vaccine by New Year’s Eve?']
9,"['Coronavirus Vaccine: UPenn Testing New, Unproven Genetic Technology That Could Be Faster Than Traditional Vaccine Development']"
10,['Experts predict chaos during coronavirus vaccine rollout - Business Insider']
11,"['PolitiFact: No, the first volunteer in a UK COVID-19 vaccine trial hasn’t died']"
12,"['COVID-19 immunity passports and vaccination certificates: scientific, equitable, and legal challenges']"
13,['Trump administration\'s \'Operation Warp Speed\' identifies 14 vaccines to focus on']
14,['Pharma giants granted coronavirus approvals but doubts remain on manufacturing a global vaccine']
15,"['COVID-19 vaccine hunt heats up globally, still no guarantee']"
16,"['A coronavirus vaccine cannot be reasonably expected until the end of 2021, professor says']"
17,"['In Sewage, Scientists Find Not Just Waste, But Coronavirus Clues']"
18,"['Coronavirus: Cyber-spies hunt Covid-19 research, US and UK warn']"
19,['Ousted vaccine director files whistleblower complaint']
20,"['Live updates: Trump says coronavirus task force will continue \'indefinitely’; U.S. death toll surpasses 70,000']"
21,"['Developing an effective coronavirus treatment could be the key to fighting the disease, experts say']"
22,['Birx Says Coronavirus Vaccine Possible by January as Countries See Largest Single-Day Jumps']
23,"['5 things to know for May 4: Coronavirus, vaccines, economy, weapons ban, elections']"
24,"['Coronavirus live updates: Pandemic threatens US dairy farms, record private payrolls lost in April']"
25,['Inside the extraordinary race to invent a coronavirus vaccine']
26,['Where are we with a coronavirus vaccine? | Start Here']
27,['World Leaders Pledge $8 Billion To Fight COVID-19; U.S. Skips Meeting']
28,['Emergent Biosolutions CEO on Trump\'s wishes to develop a vaccine by year end — \'Nobody can guarantee anything\'']
29,['Covid-19 Forces Spring Science Field Work to Go Fallow']
30,[]
31,['New Studies Add to Evidence that Children May Transmit the Coronavirus']
32,['Covid-19 shows why an infodemic of bad science must never happen again']
33,"['Trump says it’s safe to reopen states, while Birx finds protesters with no masks or distancing ‘devastatingly worrisome’']"
34,"['U.S., U.K. officials warn of cyberattacks on hospitals, research facilities on coronavirus front lines']"
