,0
0,['What happens if a coronavirus vaccine is never developed? It has happened before']
1,['Coronavirus Live Updates: Governors Grapple With Protests and Reopenings']
2,['Oxford professor: Possible coronavirus vaccine could show efficacy by June | TheHill']
3,"['Boris Johnson, China, Pompeo: Coronavirus World Updates']"
4,['Coronavirus: What global travel may look like ahead of a vaccine']
5,"['Profits and Pride at Stake, the Race for a Vaccine Intensifies']"
6,['Coronavirus live news: Russia and Afghanistan announce their biggest rises in cases']
7,['Where are we with a coronavirus vaccine? | Start Here']
8,"['In quest for vaccine, US makes \'big bet\' on company with unproven technology']"
9,[]
10,[]
11,['The Covid-19 Riddle: Why Does the Virus Wallop Some Places and Spare Others?']
12,['Pandemic brings Trump\'s war on science to the boil – but who will win?']
13,['Reopening of America: More than half of states will lift coronavirus restrictions by the end of the week']
14,['This man came home from the hospital to die. His son found a way to keep him alive']
15,"['Coronavirus live updates: Southwest CEO says planes \'virtually empty\', Roche doubles antibody tests production']"
16,"['Coronavirus live updates: U.S. deaths top 66,000 as pandemic takes its toll on ordinary Americans']"
17,['How Coronavirus Mutates and Spreads']
18,['MigVax: Israeli COVID-19 vaccine closer to trials']
19,['Roche Covid-19 Antibody Test Gets Emergency FDA Approval']
20,['They\'re not waiting for COVID-19 answers but finding them']
21,['\'How is this possible?\' Researchers grapple with Covid-19\'s mysterious mechanism']
22,['US makes big bet on vaccine company with unproven technology']
23,['Genetic Engineering Could Make a COVID-19 Vaccine in Months Rather Than Years']
24,"['Bees dying of disease eerily similar to coronavirus, British scientists say']"
25,['Why The U.S. Government Stopped Funding A Research Project On Bats And Coronaviruses']
26,['Race for Coronavirus Vaccine Accelerates as Pfizer Says U.S. Testing to Begin Next Week']
27,['Can children spread coronavirus? It’s complicated.']
28,['Goodbye to open office spaces? How coronavirus is reshaping the workplace.']
29,['COVID-19: What you need to know about the coronavirus pandemic on 3 May']
30,['Italian scientist says she discovered main mechanism behind COVID-19']
31,['J&amp;J inks 2nd manufacturing deal to boost capacity for COVID-19 vaccine']
32,"['Stop destroying the environment or face deadlier pandemics, scientists warn']"
33,['Did Closing Schools Actually Help?']
34,['The race for coronavirus vaccines: a graphical guide']
35,['COVID-19 Vaccine With Patch Delivery Technology Enters Preclinical Testing at UC Davis']
36,"['UW Virology head: Vaccine still a year away, but ‘everybody’s working as fast as they can’']"
37,['Rallies continue against statewide restrictions aimed at slowing coronavirus spread']
38,['Bill Gates on a possible Covid-19 vaccine timeline']
39,['Yale researchers pursuing COVID-19 vaccine based on powerful Yale platform']
40,['Could ‘Innate Immunology’ Save Us From the Coronavirus?']
41,['Anthony Fauci did in five minutes what Trump has failed to do for weeks']
42,['How the COVID-19 Pandemic Could End']
