,0
23,['Shirt Maradona levert 55.000 euro op bij veiling voor slachtoffers corona']['Een shirt van Diego Maradona heeft zaterdag 55.000 euro opgeleverd bij een veiling om geld op te halen voor mensen in het Italiaanse Napels die zwaar ...']
24,['Ex-gegijzelde Al Qaeda geeft tips voor overleven corona-lockdown: \'Er is altijd iemand slechter af dan jij\'']['Iemand die zes jaar lang in de Sahara is vastgehouden door Al Qaeda weet als geen ander hoe je het beste kunt omgaan met coronamaatregelen zoals social ...']
25,"['LIVEBLOG CORONA | Vanaf 11 mei weer bezoek in verpleeghuizen']['Dit is ons liveblog over het coronavirus. Hier melden we alle ontwikkelingen rond het virus, in Gelderland en wat verder belangrijk is om te weten voor jou.']"
26,"['Corona-filibuster afgeblazen: Schuringa voorlopig vast']['De Corona-filibuster van DDB\'s huiscolumnist ir. Han A. Schuringa jr. van morgenavond is afgeblazen. De ingenieur is vanochtend, op Koningsdag, opgepakt ...']"
27,"['RIVM meldt 66 nieuwe sterfgevallen, laagste aantal sinds piek eind maart']['Het aantal gemelde corona-doden is de afgelopen 24 uur gestegen met 66. Daarnaast zijn er 75 nieuwe ziekenhuisopnames gemeld. Dat blijkt uit de dagelijkse ...']"
28,['\'Zo ziet een intelligente corona-exit eruit\' | Binnenland']['Het valt niet mee om te begrijpen op welke cijfers beleidsmakers zich in de coronacrisis baseren. Begrippen als \'exponentiële groei\' en uitspraken als \'R moet ...']
29,"['Maatregelen na coronabesmetting bij nertsen in Brabantse fokkerijen, burgemeesters geschrokken']['VIDEO/UPDATEBij twee nertsenfokkers in Brabant zijn met corona besmette nertsen aangetroffen. De dieren vertoonden verschillende ziekteverschijnselen ...']"
30,['Totaal in Westfriesland 299 door RIVM doorgegeven corona meldingen']['REGIO – Zondagmiddag 26 april heeft de RIVM op haar website een nieuw overzicht gepubliceerd. Het aantal ziekenhuis opnamen staat op 96 en corona ...']
31,"['Vrees voor corona drijft de Syrische Taher terug naar zijn verwoeste huis']['Voor veel inwoners van Idlib is het een duivels dilemma: in een overvol vluchtelingenkamp aan de Turkse grens blijven, of de gok wagen en terugkeren naar ...']"
32,"['De modetrends die we missen door corona']['Mijn mailbox ontploft dagelijks van de aanbiedingen van Asos, &amp;Other Stories, Uniqlo en andere grote modebedrijven die zo hopen te verleiden tot aankopen.']"
33,['Eerste faillissementen door corona zijn een feit en volgens deze analist zullen er nog velen volgen']['Het pakket aan noodmaatregelen voor ondernemers ten spijt: de eerste corona-faillissementen zijn aangemeld. Volgens analist Robert Jan Blom zullen er snel ...']
34,"['Kamervragen PvdA over corona-besmetting nertsenbedrijven | De Peel']['DEN HAAG - De PvdA-Kamerfractie in Den Haag wil van de minister weten of alle nertsenbedrijven worden gecontroleerd, nu er corona-besmette nertsen zijn ...']"
35,"['Bussum laat zich Koningsdag niet afpakken door Corona: een fietsoptocht in de voortuin, een kleedje bij het tuinhek en het Wilhelmus bij de voordeur']['Een voor een komen de buren naar buiten en stellen zich, vrijwel zonder uitzondering in oranje kleren gekleed, op in hun oortuinen. De s\'Jacoblaan in Bussum ...']"
36,['Laatste coronanieuws: dodental corona mogelijk 60% hoger dan officiële cijfers']['Koning roept burgers op er \'thuis en toch samen\' een \'onvergetelijke\' Koningsdag van te maken. Verminderde productie lijkt onvoldoende om oliemarkten te ...']
37,"['Troostdieren volop in trek: \'Heerlijk, wat afleiding van al die corona-ellende\'']['Nu we toch thuiszitten vanwege de coronacrisis, biedt een nieuwe hond of kitten heerlijk afleiding. De vraag is groot en de asiels komen zo mooi van hun ...']"
38,"['Dordtse woningcorporatie stelt huurverhoging uit door corona']['In deze moeilijke periode stelt woningcorporatie Trivire in Dordrecht, Zwijndrecht en Hendrik-Ido-Ambacht, de huurverhoging van juli met een maand uit.']"
39,"['Wat nou laks met corona? Onze jeugd \'verdient écht een pluim!\'']['Ondanks wat incidenten her en der in het land, gedraagt de jeugd zich sinds het instellen van de noodmaatregelen vanwege de corona-uitbraak prima.']"
40,"['De mondzorg worstelt met richtlijn corona']['Tandartspraktijken starten langzaam weer op. De voorwaarden die zij stellen om weer open te gaan, verschillen sterk. Dat leidt tot frustratie en veel vragen.']"
41,"['Belgische moeder met corona krijgt gezonde baby: \'Ik was zo ongerust\'']['Amandine was hoogzwanger toen ze de diagnose Covid-19 kreeg. De moeder uit België had geen symptomen, maar omdat de geboorte via een keizersnede ...']"
42,"['Besmettingsgraad corona in staat New York zakt onder 1']['De autoriteiten in de Amerikaanse staat New York hebben de besmettingsgraad per coronapatiënt teruggebracht tot 0,8. Dat betekent dat iemand die het virus ...']"
43,"['Radboudumc start met BCG-vaccin tegen corona | Binnenland']['Heken Hofman heeft zich direct nadat ze de oproep las, aangemeld voor het onderzoek naar de werking van het BCG-vaccin tegen corona. „Ik vind het ...']"
44,"['Bill Gates zet zijn hele fonds in voor bestrijden corona']['Microsoft-oprichter Bill Gates gaat zijn hele goededoelenfonds inzetten voor het bestrijden van de coronapandemie. In dat fonds, de Bill &amp; Melinda Gates ...']"
45,['Huishoudwerkers door corona in problemen']['Naar schatting tienduizenden huishoudelijk werkers in Nederland hebben door de coronacrisis hun bron van inkomsten verloren.']
46,['Oppositie: meer openheid rond corona-adviezen | Binnenland']['Bij de oppositiepartijen in de Tweede Kamer groeit het ongemak rond de corona-adviezen van het Outbreak Management Team (OMT). Het kabinet zou meer ...']
47,['Corona in Rivierenland: één persoon overleden en één ziekenhuisopname']['TIEL - Een persoon uit het Rivierenland is afgelopen etmaal overleden aan corona. Het gaat om een inwoner van de gemeente West-Betuwe. En een persoon is ...']
48,['Nijmeegse atleet Foppen wint met toptijd Corona Solo 5K; evenement krijgt een vervolg']['NIJMEGEN - Mike Foppen heeft met een \'Nederlands record\' de eerste editie van de Corona Solo 5K op zijn naam geschreven. De Nijmeegse hardloper liep ...']
49,['Brad Pitt imiteert dokter Fauci en verheldert de corona-adviezen van Trump']['Brad Pitt heeft de kijkers van het komische tv-programma Saturday Night Live opheldering gegeven over de omstreden adviezen van Donald Trump over de ...']
50,['Roland Garros-winnaar werkt tijdens corona als vakkenvuller: \'Wilde gewoon een normale baan\'']['Kevin Krawietz beleefde een jaar geleden zijn sportieve hoogtepunt door Roland Garros samen met dubbelpartner Andreas Mies op zijn naam te schrijven.']
51,['Eerste corona-patiënten in zorghotel Apeldoorn | Coronavirus']['Het zorghotel op de Juliana-locatie in Apeldoorn heeft zijn eerste corona-patiënten. Dat meldt zorgorganisatie KleinGeluk.']
52,['\'Minister De Jonge negeerde appbouwers bij corona-app\'']['Volgens Victor Knaap van MediaMonks negeerde minister De Jonge echte experts bij de corona-app.']
53,['Tesla lapt Corona regels weer aan haar laars']['Tesla haalde zich veel ergernis op de hals door het breken van de shelter-in-place regels om Corona te bestrijden. Nu doet Tesla het echter gewoon weer.']
54,"['Fransen straks massaal op de fiets tegen corona']['In Toulouse, in Zuid-Frankrijk, stonden automobilisten ineens stil. Recht voor ze werden op de rijstrook in recordtempo rood-wit gestreepte wegblokkades ...']"
55,['Video-animaties met uitleg over corona in begrijpelijke taal']['Stichting Lezen en Schrijven heeft video-animaties in een begrijpelijke taal gemaakt over de coronamaatregelen.']
56,"['Nu ook nertsen besmet met corona']['Het aantal coronapatiënten dat op de intensive care verblijft, bedraagt nu 934. Dat zijn er 25 minder dan zaterdag. Vrijdag zakte het aantal patiënten op de ic ...']"
57,"['Loopfestijn afgelast? Dan zelf maar een corona muziekmarathon organiseren']['EINDHOVEN - De marathon die Jonathan Heywood (51) uit Oirschot zondag in Düsseldorf zou lopen, werd uiteraard afgelast vanwege corona. Wat doe je dan?']"
58,['Stuur uw foto\'s van hoe u Koningsdag viert in tijden van corona']['Koningsdag in tijden van corona. Dat vraagt om een andere manier van feestvieren.']
59,"['Corona in Friesland - 26 april | Scholieren Wylde Swan terug thuis, rustig op industrieterreinen en zorgen om drukte']['Er was een aantal spandoeken en een aantal ouders: zondagochtend meerde zeilschip Wylde Swan aan in Harlingen. Vanwege de coronauitbraak voer de ...']"
60,"['De \'mini-bieb\' heeft geen last van corona: \'Het is hier lekker druk\'']['De maatregelen tegen het coronavirus hebben onze samenleving flink veranderd. Nauwelijks mogelijkheden om op bezoek te gaan, maar wel tijd voor andere ...']"
61,['Stilleggen cruisevaart vanwege corona betekent een flinke sc...']['Het wegvallen van de zeecruisevaart voor de Amsterdamse haven levert het havenbedrijf Port of Amsterdam financiële klappen op.']
62,['Enorm corona-kunstwerk duikt op in tulpenveld in Flevopolder (en zo werd hij gemaakt)']['Is dit wel echt? Geen photoshop? Dat moeten meer mensen gedacht hebben bij het zien van beelden van een enorme boodschap in een tulpenveld in de ...']
63,['Stelling: KNVB heeft corona-dilemma prima opgelost']['Doe mee aan de Stelling van de Dag (van 09.00 tot 15.30 uur). Iedere werkdag kunt u via onze website meedoen aan De Telegraaf-lezersenquête.']
64,['Burgemeester Heerde zat ziek thuis tijdens corona-uitbraak: \'Ik heb nagedacht over de dood\'']['VideoBurgemeester Jacqueline Koops van Heerde lag wekenlang ziek thuis met corona. Machteloos moest ze toezien hoe dit dodelijke en besmettelijke virus ...']
65,"['Corona na brand nieuwe klap voor vakantiepark Eigen Wijze in Bant: \'We blijven altijd positief\'']['Nadat vorig jaar een brand de groepsaccommodatie van vakantiepark Eigen Wijze in Bant heeft verwoest, is de coronacrisis in het jubileumjaar een nieuwe ...']"
66,['Hoe zit dat met die R-factor voor de corona-exit?']['Het valt niet mee om te begrijpen op welke cijfers beleidsmakers zich in de coronacrisis baseren. Begrippen als \'exponentiële groei\' en uitspraken als \'R moet ...']
67,"['Updates #7: Corona in Duitsland']['Updates van de laatste ontwikkelingen rond corona in Duitsland in het Nederlands, elke werkdag. Deze week worden de huidige maatregelen opnieuw ...']"
68,['Moet je volgend jaar extra belastingen betalen op je corona-uitkering? Geldexpert Michel Maus ontwart het fiscale kluwen']['Het coronavirus laat zich hoe langer hoe meer rechtstreeks voelen in de portefeuille van de Vlaming. Maar welke gevolgen hebben de economische ...']
69,['Voorlopige opbrengst Westland Tegen Corona ruim 1.200 euro']['De zaterdagavond gehouden livestream Westland Tegen Corona heeft in eerste instantie 1.205 euro aan donaties ten bate van het Reinier de Graafziekenhuis ...']
70,['\'Bestralen in Tijden van Corona: schouderklopjes niet toegelaten\'']['Professor Karin Haustermans getuigt over de invloed die de maatregelen tegen het coronavirus hebben op de relatie tussen patiënt en arts op de dienst ...']
71,"['Leert corona ons dat gevangen zitten écht een straf is?']['Door corona ervaren we aan den lijve wat inperking van vrijheid met ons doet. Wie dacht dat een gevangenisstraf peanuts was, ziet dat nu wellicht a...']"
72,['Houdt Toon Hermans Huis Amersfoort staande tijdens corona crisis!']['Toon Hermans Huis is een bijzonder plek in Amersfoort (tegenover het centraal station van Amersfoort) waar ik en andere mensen die zelf of in de omgeving ...']
73,"['Noodgedwongen gescheiden door corona: “Ik zou zo graag mijn pasgeboren kleinkind knuffelen”']['We keken zo uit naar meer sociaal contact, maar de regering gaf de voorkeur aan economische maatregelen. Al zes weken moeten we in onze eigen bubbel ...']"
74,['Blog 2: Corona bij ouderen met een verstandelijke beperking']['Mieke Brouwers is coördinerend begeleider op de woonlocatie Soendastraat van zorgorganisatie Middin in Den Haag. Op de Soendastraat wonen 17 oudere ...']
75,"['\'Winst Shell halveert door corona en overaanbod olie\'']['Shell heeft in het afgelopen kwartaal zijn winst waarschijnlijk zien halveren. Dat is de gemiddelde verwachting van analisten die Shell volgen, blijkt uit een ...']"
76,"['Sprinkhanenplagen, overstromingen en corona maken vrijwilligerswerk in Kenia moeilijk']['Het Sosurwo Fonds uit Rotterdam financiert en organiseert projecten voor weeskinderen in Kenia. Maar dit werk verkeert in zwaar weer. Niet alleen de ...']"
77,"['Door corona laait discussie over uitstel brexit weer op']['De corona-uitbraak had de brexit even naar de achtergrond gedreven, maar afgelopen week borrelden de irritaties over het Britse vertrek uit de EU weer als ...']"
78,"['Oostenrijk laat alleen toeristen toe uit landen met weinig corona - wel.nl']['Oostenrijk, dat relatief vroeg de coronamaatregelen heeft versoepeld, is ook een van de eerste Europese landen die weer een voorstel durft te doen op het ...']"
79,"['Paul Hekkens - Weekboek Corona: Wethouders en economen tackelen']['Plus: Hazelwormen, mondmaskers en Italiaanse chantage.']"
80,"['Viroloog Feltkamp: \'Corona gaat bij ons blijven, ook via dieren\' - Dit is de Dag']['Groepsimmuniteit. Vergeet het maar. We moeten de komende decennia leren leven met het coronavirus, zegt virologe Marriet Feltkamp. Ze is nu bij me te...']"
81,"['Criteria Corona-OverbruggingsLening (COL) voor startups, scale-ups en innovatieve mkb-ers bekend; aanvragen mogelijk vanaf 29 april']['Criteria Corona-OverbruggingsLening (COL) voor startups, scale-ups en innovatieve mkb-ers bekend; aanvragen mogelijk vanaf 29 april. Op 7 april kondigde ...']"
82,"['OPROEP. Wat ga jij eerst doen post-corona?']['Op het einde van vorige week is de exitstrategie voor ons land bekendgemaakt. Ook al is het einde nog niet meteen in zicht, toch hebben we iets om naar uit te ...']"
83,"['Coronamars, een wandeltocht in corona tijd']['In juni organiseert Stichting 40Mijl de \'Coronamars\', een wandeltocht in de corona tijd. Dit is een alternatief voor de afgelaste evenementen zoals de ...']"
84,"['\'Mijn opa is overleden, en dat wil ik van de daken schreeuwen\'']['In deze serie laten we nabestaanden aan het woord over hun geliefden die zijn overleden door corona. Deze keer een eerbetoon aan Han Janssen (86) uit ...']"
85,"['Vaccin dat apen beschermt tegen corona is al klaar, en dat is ook hoopgevend voor ons']['Chinese wetenschappers hebben een vaccin klaar dat apen beschermt tegen het nieuwe coronavirus. En dat is niet alleen goed nieuws voor de apen.']"
86,['Zangeres Anouk verrast vriend met thuiskomst uit Marokko']['Zangeres Anouk is weer thuis. Ze is een van de 300 Nederlanders die vannacht met een repatriëringsvlucht vanuit Marokko op Schiphol zijn geland. Op een ...']
87,['Waarom content ook king blijft op het moment dat corona regeert']['\'Hoe richt ik mijn thuiswerkplek in?\' \'Wat met mijn inkomen?\' Of zelfs: \'Eenvoudig knutselen met kinderen.\' Onzekerheid en quarantaine roepen vragen op.']
88,"['Bedrijfsleven start Taskforce en Corona Meldpunt']['REGIO – Er zijn zowel landelijk, regionaal als lokaal veel loketten en initiatieven om ondernemers te helpen in deze coronatijd. De Taskforce Katapult heeft de ...']"
89,"['Corona heeft impact op plaatsing zonnepanelen | WOON.']['Laat je dit jaar zonnepanelen installeren, dan kan je nog genieten van de terugdraaiende teller. Er werd dan ook een rush op zonnepanelen verwacht, meldde ...']"
90,['Hulpkaarten bij angst en onzekerheid door corona']['Wat helpt om niet overspoeld te worden door onzekerheid en angst nu er corona heerst? Zorgorganisatie Trajectum heeft geïllustreerde hulpkaarten ontwikkeld ...']
91,['MMA-vechter Kharitonov noemt Wit-Russische president \'de grootste corona-expert\'']['De hele wereld lacht de Wit-Russische president Alexander Lukashenko keihard uit omdat hij nog steeds meent dat het coronavirus een soort griepje is. En dat ...']
92,['Opa van Rob Cross is overleden aan corona']['De ene topsporter komt makkelijker door de coronacrisis heen dan de andere. Darter Rob Cross zit in de hoek waar de klappen vallen.']
93,['Rode Ster Belgrado geeft corona-helden een gratis seizoenkaart']['Rode Ster Belgrado heeft grote waardering voor het medische personeel dat zich in Servische ziekenhuizen inzet voor het lot van coronapatiënten. De club ...']
94,['Corona in Limburg: cijfers van 26 april']['In Limburg zijn tot nu toe in totaal 3.955 mensen positief getest op besmetting met het coronavirus. Zeker 1.547 Limburgers zijn opgenomen (geweest) in het ...']
95,"['Minder naar kantoor of school, ook na corona? Digitaal ondernemer Jo Caudron: ""We krijgen een afstandseconomie""']['We zullen minder naar kantoor of naar school gaan, ook na corona. Dat voorspelt digitaal ondernemer Jo Caudron in ""De zevende dag"": ""Hoe langer deze ...']"
96,"['""Volledig corona-proof"" | De Krant']['Zes coole, spitsvondige kerels. En Strava. Meer is er niet nodig om nu vrijdag de eerste (onofficiële) Belgische wegkoers te organiseren sinds de GP Monseré ...']"
97,"['Directrice rusthuis test positief op corona. “Het crisiscentrum is in haar hart getroffen”']['Els Meuleman (41), directrice van het Woonzorghuis Molenkouter in Wichelen, testte afgelopen vrijdag positief op het Covid-19 virus. “Ze heeft lichte symptomen ...']"
98,"['Kabinet gaat ondanks corona terecht door met klimaatbeleid']['stikstof: Op de dag dat minister Wopke Hoekstra (Financiën, CDA) het als gevolg van de coronacrisis astronomische begrotingstekort van 92 miljard euro…']"
99,['Saakje (75) overleeft corona en zoon Mannes brengt aubade bij haar raam']['Zwolle – Iedere week verblijden \'De Zwolse Zorgzangers\' ouderen en gehandicapten met hun komst maar zaterdag was extra bijzonder voor Mannes Bel.']
