,0
41,"['Fotoreportages over corona: achter de lege straten schuilt het menselijk leed']['Hoe breng je corona in beeld, de crisis van deze tijd? Voor fotojournalisten is dat een opgave omdat die woedt achter de deuren van zorginstellingen. Verder…']"
42,"['Dodental Spanje passeert 25.000, inwoners sporten voor het eerst in zeven weken buiten']['De anticoronamaatregelen zijn door het kabinet verlengd tot 20 mei, de testcapaciteit wordt uitgebreid. Zeker 4.893 Nederlanders zijn gestorven aan…']"
43,['Madonna: \'Ik ben positief getest op antilichamen tegen corona\'']['Madonna heeft in haar meest recente \'quarantainedagboek\' goed nieuws voor de kijkers. De 61-jarige zangeres zegt in een video op Instagram positief getest ...']
44,['Corona-uitbraak in Hoogerheide roept veel vragen op bij inwoners']['HOOGERHEIDE - De corona-uitbraak in verpleeghuis Heideduin in Hoogerheide roept vragen op bij inwoners. Hoewel Heideduin al weken op slot zit voor ...']
45,['Kleinere toename nieuwe sterfgevallen Italië door corona']['Het dodental door het coronavirus in Italië is het afgelopen etmaal met 269 gestegen. Dat was minder dan donderdag toen het agentschap voor ...']
46,['Akkoord bereikt: er komt corona-ouderschapsverlof met terugw...']['De superkern heeft zaterdag een akkoord bereikt over het bijzondere ouderschapsverlof voor de coronacrisis. Dat is te horen bij meerdere aanwezige partijen...']
47,"['\'Om een tweede corona-piek te voorkomen, moet het land op slot\'']['Dat Nederland \'in de kern diep socialistisch is\' (@MinPres, vorige maand) wordt maar weer eens weersproken door het feit dat Nederland op #1mei doorwerkt ...']"
48,"['LIVEBLOG | Drukker op straat en hoogleraar wil dat overheid onzekerheden rond corona deelt']['Dit is ons liveblog over het coronavirus. Hier melden we alle ontwikkelingen rond het virus, in Gelderland en wat verder belangrijk is om te weten voor jou.']"
49,"['Roel Stern: Liefde in tijden van Corona']['De lente is een heerlijke tijd om verliefd te worden. De hele natuur is een baaierd van ontroerende schoonheid, zoet geurende verleiding en optimisme, altijd al ...']"
50,"['Negende sterfgeval in Ldam- Vbg aan Corona']['In de afgelopen 24 uur is er weliswaar geen nieuwe Corona-besmetting in Leidschendam-Voorburg bij gekomen, maar uit de cijfers van het RIVM blijkt dat er ...']"
51,"['Steun voor onderzoek vee en corona; \'maar geen voorbarige conclusies\'']['HELMOND/EINDHOVEN - Wat is de invloed van de Brabantse veehouderij op de impact van het coronavirus? Goed dat het wordt onderzocht, vindt iedereen. , ...']"
52,"['Lezen maar! 3 x columns geschreven door Delftenaren over de corona-periode']['Dat de quarantaineperiode Delftenaren creatief maakt, hebben we al een aantal keer genoemd. Zo hebben we geschreven over mooie initiatieven die in Delft ...']"
53,['Liveblog coronavirus: \'Mogelijk effect bmr-prik op ziekteverloop corona\'']['In dit liveblog houden we je op de hoogte van de ontwikkelingen rondom de coronacrisis in de provincie Groningen.']
54,"['Corona | \'Voor sommige bedrijven in de sierteelt was het van de ene op de andere dag klaar\'']['De financiële toestand van zijn klanten in de tuinbouw is heel wisselend, weet relatiemanager tuinbouw bij ABAB Accountants Mike Aldewereld. De sierteelt ...']"
55,"['Premier Rutte noemt corona achter de schermen een \'k*tvirus\'']['Premier Mark Rutte weet tijdens deze coronacrisis voor het oog van publiek en camera altijd nette formuleringen te gebruiken, maar als de camera\'s uit zijn, ...']"
56,"['Bij-effect corona: Hoge Veluwe krijgt extra hulp bij virtuele zoektocht naar leefgebieden van dieren']['Vossen, edelherten, moeflons en wilde zwijnen spotten. Het kan ook vanuit de huiskamer. Het project Snapshot van de Hoge Veluwe wint sinds de invoering ...']"
57,"['Corona nestelt zich ook in de darm']['Het coronavirus kan ook rechtstreeks de cellen van de darmwand infecteren en zich daar vermenigvuldigen. Onderzoekers in Maastricht, Utrecht en Rotterdam ...']"
58,"['Corona-drukte bij psychische hulplijn jongeren']['Het inloopcentrum @Ease voor jongeren met psychische problemen is door de groeiende vraag een online chatprogramma gestart. ""Toen de beperkingen voor ...']"
59,"['Huizenmarkt tijdens corona: van idioot terug naar gek']['Huiseigenaren, mogelijke kopers en makelaars hielden de adem in. Door het coronavirus zou de huizenmarkt wel eens compleet in kunnen zaken.']"
60,['Helpt bewegen om immuniteit tegen corona op te bouwen?']['De Universiteit Gent werkt mee aan een grootschalig internationaal onderzoek dat de impact van fysieke activiteit op de immuniteit tegen Covid-19 onderzoekt.']
61,['Inwoner Zwartsluis overleden aan corona']['Voor zover bekend is er voor het eerst een inwoner van Zwartsluis overleden aan het coronavirus. Dat maakte burgemeester Bilder vrijdagavond bekend bij ...']
62,['Experiment: ruiken honden corona?']['Op een universiteit in Amerika wordt getest hoe goed acht honden kunnen ruiken. Ze zijn niet op zoek naar hondenbrokjes. Ze speuren naar het coronavirus!']
63,"['Corona zet streep door bruiloft Marcel van Roosmalen en Eva Hoeke']['Marcel van Roosmalen en Eva Hoeke zouden in augustus gaan trouwen, maar dat zal mede door de coronacrisis niet doorgaan, zo vertelt de columnist in ...']"
64,"['Voedselverspilling én voedseloverschot door Corona - Nieuwsweekend']['Bij telers en boeren staan de gewassen op exploderen. Bloemkolen, asperges, aardbeien, tomaten allemaal rijp en klaar om te plukken. Maar er zijn veel te...']"
65,['Door corona in meimaand geen snoepkraam bij Heilige Eik']['OIRSCHOT - De bezoekers van de kapel van Onze Lieve Vrouw van de Heilige Eik moeten het op de zondagen van deze maand doen zonder de snoepkraam ...']
66,"['Vóór corona gezond én een goed plan, dan wil de bank helpen']['De banken spelen een belangrijke rol bij het bestrijden van de gevolgen van de coronacrisis. Twee regionale bankdirecteuren over de schok van de ...']"
67,"['\'Ik vind het nogal een stoeipartij, vriendschap tijdens corona\'']['Nu iedereen om haar heen soepeler lijkt om te gaan met de coronamaatregelen zakt journalist Jorinde Benner (42) steeds meer in een sociale spagaat.']"
68,"['Productie in tijden van corona: deze bedrijven uit Pittem, Westerlo en Turnhout doen hun verhaal']['Drie bedrijven uit \'De Markt\' doen hun verhaal over werken in coronatijden.']"
69,"['LIVE. Akkoord over corona-ouderschapsverlof met terugwerkende kracht - Aantal ziekenhuisopnames daalt verder: “Het gaat de goede kant uit”']['Het aantal ziekenhuisopnames in ons land blijft dalen. De afgelopen 24 uur werden er 128 nieuwe patiënten opgenomen. Verder waren er 82 overlijdens, de ...']"
70,"['Corona als waterdreiging; waarom framing ertoe doet - Binnenland']['Een golf, een bedreiging, een onzichtbare vijand. Woordkeus telt in deze coronacrisis. Bewust en onbewust beïnvloeden woorden en beelden ons gedrag.']"
71,"['Corona of niet, we pinnen weer wat vaker (en dat is goed voor winkeliers)']['Dat de economie, en zeker de middenstand, harde klappen krijgt in deze coronacrisis is duidelijk. Toch zijn we weer wat vaker in de winkel te vinden. Dat leidt ...']"
72,['\'Een affaire in tijden van corona\': lees het korte verhaal van Marion Pauw']['15 bekende schrijvers hebben speciaal voor tijdens de coronacrisis korte verhalen geschreven om de Nederlanders een hart onder de riem te steken.']
73,"['Keulen traint ondanks positieve tests gewoon door: “Wie met corona traint, riskeert schade aan longen, hart en nieren. Verbazend dat spelers dat toelaten”']['Karl Lauterbach, gezondheidsexpert bij de sociaaldemocratische SPD, begrijpt niet dat FC Keulen gewoon voortgaat met de trainingen nadat er drie ...']"
74,"['Infographic: Singles zijn datemoe door corona']['Meer activiteit, meer matches en meer gechat: zo zag het begin van het zelf isolement eruit op datingapps. Aan enthousiasme en nieuwsgierigheid voor online ...']"
75,"['Volckaert: ""Corona lijkt momenteel stabiel""']['Corona lijkt bij Volckaert momenteel stabiel. Dat meldt de zorginstelling in een update op de eigen website. Het crisisteam komt daarom voorlopig nog eenmaal ...']"
76,['Wees een Floortje! Corona biedt toerisme deze zomer kansen in eigen land']['Als een olifant in een porseleinkast houdt de coronacrisis huis in de Nederlandse vakantiesector. Ook de meivakantie valt in het water. Wel lijken we komende ...']
77,"['\'Ajax claimt dat corona ze keihard raakt, het is of oom Dagobert aanklopt bij de voedselbank\'']['Volgens Youri Mulder heeft Schalke ergens honderd miljoen euro laten liggen. Knap. Ik heb weleens ergens een tientje laten liggen, maar honderd miljoen eur.']"
78,"['LIVE. Akkoord over extra ouderschapsverlof voor corona - Aantal ziekenhuisopnames daalt verder: “Het gaat de goede kant uit”']['Het aantal ziekenhuisopnames in ons land blijft dalen. De afgelopen 24 uur werden er 128 nieuwe patiënten opgenomen. Verder waren er 82 overlijdens, de ...']"
79,"['Corona-kroniek (14) - Vitale beroepen']['Ze hebben het wel over de mensen in de zorg, maar jij bent minstens zo belangrijk met je drie vitale beroepen!” Vriendin P. wist het mooi.']"
80,['West-Friesland telt nu zeker 42 sterfgevallen door corona']['Het aantal sterfgevallen door het coronavirus in West-Friesland bedraagt op dit moment ten minste 42 mensen. Dit blijkt uit de actuele cijfers van zaterdag...']
81,['Evean blijft zwijgen over corona']['Hoe zit het met het coronavirus in de verzorgings- en verpleeghuizen in deze omgeving? Lukt het om het buiten de deur te houden? Of zijn de tehuizen er vol...']
82,"['Piekeren, slecht slapen, angstig of depressief door corona? Website geeft praktische tips']['""Angst, relatieproblemen, depressiviteit en zorgen over werk kunnen ons allemaal overkomen, zeker tijdens de coronacrisis"", vertelt Joep Verbugt. Hij lanceerde ...']"
83,"['Corona-apps en de frontlinie van de ethiek']['Ook bij het werken aan een corona-app stonden de beste stuurlui aan wal, zag columnist Peter-Paul Verbeek.']"
84,"['Zijn kinderen met corona nu even besmettelijk als volwassenen of niet? Studies lijken meer twijfel te zaaien dan antwoorden te geven']['De scholen en de kinderopvang gaan eindelijk weer open, maar zullen de kinderen niet voor extra veel nieuwe besmettingen zorgen? Elke ouder stelt zich de v.']"
85,['Corona knapt vuile werk op voor toeristisch Venetië']['Maandag heft Italië de strengste coronarestricties op. Venetië likt haar wonden. Maar sommige Venetianen zien de kans voor een nieuwe toekomst.']
86,"['Coronavirus: Aantal doden door corona stijgt met 94']['Door de uitbraak van het coronavirus ligt het publieke leven voor een groot deel stil. Tienduizenden cafés, sportclubs en andere voorzieningen zijn tot zeker 20 ...']"
87,['Cijfers corona stabiel behalve 3 inwoners Zuidplas in 2 dagen overleden']['De cijfers van Zuidplas en Waddinxveen lijken aardig stabiel te blijven behalve het aantal overleden inwoners van de gemeente Zuidplas in de afgelopen twee ...']
88,"['Wie de oorlog overleeft, overleeft ook corona']['75 jaar geleden eindigde de Tweede Wereldoorlog op 8 mei 1945. Nu maandag 4 mei zit de strengste lockdown erop. Tijd en strijd zijn onvergelijkbaar, maar ...']"
89,"['Corona in het kort: coronatest binnen uur &amp; jonge Apeldoorner verliest weddenschap']['Het coronavirus houdt ons land in z\'n greep. Van dag tot dag praten wij u bij over het laatste nieuws rondom het virus, de maatregelen en hoe we er mee ...']"
90,"['L1mburg Centraal: \'Corona nestelt zich ook in darmen\'']['Vrijdag in L1mburg Centraal: Corona nestelt zich in de darmen, Dag van de Arbeid, deken van Sittard neemt afscheid en meer Limburgs nieuws. Bekijk hier de ...']"
91,"['Geen Schorremorrie in 2020 door corona | Boom | In de buurt']['Het kinderfestival Schorremorrie zal dit jaar niet doorgaan. Dat is bekendgemaakt door het provinciaal recreatiedomein De Schorre, waar het evenement ...']"
92,"['Corona Thuiszorgteam Zorggroep Meander']['VEENDAM/STADSKANAAL – De afgelopen maanden heeft Zorggroep Meander maatregelen genomen om cliënten, bewoners en medewerkers zoveel als ...']"
93,['Gevolgen corona ingrijpend voor Maastricht Aachen Airport']['Niet alleen het passagiersverkeer op Maastricht Aachen Airport (MAA) is door corona ingestort. Ook het aantal vrachtvluchten is gedurende de eerste drie ma...']
94,"['Bjarne Riis vreest gevolgen van corona voor wielrennen: “Als er geen Tour komt dit jaar, zullen teams verdwijnen”']['Een wielerjaar zonder Tour, Bjarne Riis (56) wil er niet aan denken. “Als er geen Tour komt dit jaar, zullen teams verdwijnen en mensen werkloos worden”, zegt ...']"
95,"['Al vóór corona was het druk in de natuur, dat zullen we deze zomer helemaal merken']['De stad waarin ik opgroeide, Amersfoort, wilde nadrukkelijk groeistad zijn. Dat ging niet zonder slag of stoot in de plaatselijke politieke arena. Van een enkele ...']"
96,"['Huisarts raakte zelf besmet met corona: “Mensen denken dat alles zijn gewone gangetje weer zal gaan. Ze vergissen zich”']['De huisartsenpraktijken hervatten maandag - zo goed als mogelijk - het normale werk. Dokter Jörgen Joos, die zelf in het ziekenhuis belandde met corona, pleit ...']"
97,['Waarom vrouwen beter opgewassen zijn tegen corona dan mannen']['De corona-longziekte doodt meer mannen dan vrouwen. Genetische verschillen tussen de geslachten bieden een verklaring. \'Het immuunsysteem van vrouwen ...']
98,['Zij voorspellen wat corona doet als u niet binnenblijft']['Ons gedrag bepaalt de curve en niet andersom. Achter de voorspelling en analyse van die curve zitten twintig wetenschappers die verbonden zijn aan het Data.']
99,"['Waarom zijn tandartsen al open, maar kappers niet?']['Waarom zijn tandartsen al wel aan de slag terwijl andere beroepsgroepen, zoals pedicures, nagelstylistes of kappers dat niet mogen? Die vraag is gesteld door ...']"
