,0
61,['Vion sluit slachtlocatie in Duitsland door corona - Nieuws Coronavirus']['Vion Duitsland heeft een rundveeslachtlocatie in Bad Bramstedt (Sleeswijk Holstein) gesloten. Dit vanwege veel coronabesmettingen onder de medewerkers.']
62,['Schaduw van corona hangt over de cijfers']['Onzekerheid is de enige zekerheid tijdens deze crisis. Dat is onvoldoende informatie voor de gemeentelijke jaarrekening over 2019. Daarin moet al …']
63,['Chateau Meiland in quarantaine door corona?']['Het lijkt erop dat het coronavirus inmiddels ook Chateau Meiland heeft bereikt. Bleef de crisis voor Martien en co. eerder beperkt tot lege schappen in de ...']
64,"['De molenaar heeft het druk dankzij corona ""Mensen hebben weer tijd om te bakken""']['De korenmolen in Hellendoorn draait op volle toeren. Voor de coronacrisis kon molenaar Jan van de Beld net rondkomen. Nu kan hij de vraag naar meel en ...']"
65,"['Koen Schoors: \'Wij zijn corona, want we zijn blind\'']['We zijn corona, want we zijn blind. Tijd om onze oogkleppen af te leggen en zelf te veranderen.']"
66,['Krijg je corona als je zoent? En meer vragen over de coronacrisis']['Het coronavirus legt het dagelijks leven zo goed als plat. De maatregelen om verspreiding tegen te gaan zijn ingrijpend en raken iedereen. Logisch dus dat jij ...']
67,['UPDATE 66: +185 corona-doden en +867 positief geteste personen in Spanje']['MADRID – Sinds onze laatste dagelijkse update (65) over de coronavirus crisis in Spanje is het aantal op COVID-19 positief geteste personen op dinsdag 5 mei ...']
68,['Viroloog Jaap Goudsmit over de oorlog en corona: \'Nu mensen de schuld geven gevaarlijkste wat er is\'']['Viroloog epidemioloog Jaap Goudsmit gaat in Amsterdam terug naar het huis waar zijn overgrootouders werden afgevoerd door de Duitsers. Ook vertelt hij op ...']
69,['Kabinet wint breder advies in over aanpak corona']['Het kabinet gaat breder advies inwinnen over welke coronamaatregelen het moet nemen. Naast de medische experts van het Outbreak Management Team ...']
70,"['LIVE | Franse president Macron: \'Nog niets zeker over zomervakantie\'']['Het is nog te vroeg om te zeggen of er komende zomer vakantie kan worden gevierd in Frankrijk. Dat moet begin juni duidelijk worden, verklaarde de Franse ...']"
71,['Gemeente Leeuwarden opent op feestdagen kliklijn voor corona-overtreders']['Om corona-overtreders op te sporen heeft de gemeente Leeuwarden op Bevrijdingsdag een kliklijn geopend. Mensen kunnen via het telefoonnummer situaties ...']
72,"['IJslandse e-mails brengen autoriteiten Tirol in nauwe schoentjes na corona-uitbraak in Ischgl']['De beschuldiging dat de Tiroolse autoriteiten te laat reageerden nadat de eerste Covid-infecties in het skigebied Ischgl zich hadden voorgedaan, wordt verder ...']"
73,"['Brabants nieuws van dinsdag | Bijzondere Bevrijdingsdag, corona-CT-scanners vanuit Eersel heel de wereld over']['Dinsdag vierde Nederland 75 jaar vrijheid. Maar dat ging heel anders dan van tevoren gedacht, door de coronacrisis. Ook kwam er dinsdag meer duidelijkheid ...']"
74,['Dodental corona in Verenigd Koninkrijk stijgt tot boven 32.000']['Het aantal sterfgevallen als gevolg van het coronavoirus in het Verenigd Koninkrijk is tot boven de 32.000 gestegen. Dat is het hoogste aantal doden dat tot nu ...']
75,['Nivea verzacht de corona-impact voor producent Beiersdorf']['Economie De Duitse producent van verzorgingsproducten Beiersdorf houdt gemengde gevoelens over aan het eerste kwartaal van dit jaar. Door de ...']
76,['Stage \'corona-stijl\' voor mbo\'ers: thuis achter het fornuis']['Talloze mbo-studenten zitten deze coronacrisis noodgedwongen thuis omdat hun stages bij een evenementenbureau of horecazaak zijn stopgezet.']
77,"['\'Uitblijven dividend vanwege corona kost Franse staat miljarden\'']['Het massaal schrappen van de dividenduitkering bij grote door de coronacrisis getroffen bedrijven, pakt financieel erg slecht uit voor de Franse staatskas.']"
78,['Corona-boom levert HelloFresh fikse winst op']['Maaltijdboxleverancier HelloFresh heeft een sterk eerste kwartaal achter de rug: door de coronacrisis kookten in heel wat landen veel meer mensen thuis.']
79,"['Corona Alliantie: \'Ons doel is om bedrijven verder te helpen\'']['Lege terrassen, geannuleerde evenementen en gesloten zaken. Het zijn moeilijke tijden voor bedrijven. Veel ondernemers hebben dan ook zorgen. Hoe kan ...']"
80,"['Van der Ven: \'Je krijgt geen corona door veehouderij\'']['\'Je kunt niet besmet raken met corona door de dieren in de veehouderij\', verzekert Jeannette van der Ven, portefeuillehouder Gezonde Dieren bij LTO ...']"
81,['\'Chebakia-verkoopster besmet met corona\'; autoriteiten vrezen nieuwe besmettingshaard']['Autoriteiten in Beni Mellal hebben maandag 26 personen overgebracht naar het ziekenhuis omdat vermoedt wordt dat ze besmet zijn geraakt met COVID-19.']
82,"['Z\'n vaderland Togo wil hij niet helpen in strijd tegen corona, maar ondertussen pronkt \'Team Adebayor\' wel met enorme collectie luxewagens van spits']['Niet héél tactvol. Terwijl Emmanuel Adebayor (36) recent aangaf geen cent te willen doneren aan zijn vaderland Togo in de strijd tegen corona, wordt op een ...']"
83,"['Ondanks corona importeert China meer varkensvlees - Inside Varkens']['China importeerde over het eerste kwartaal van 2020 fors meer varkensvlees dan vorig jaar. De invoer van zowel varkensvlees als bijproducten ligt hoger, ...']"
84,"['Corona-enquête: we houden ons sterk, maar vrezen voor onze job']['We houden ons sterk gedurende deze coronaquarantaine. En al heeft de reputatie van de overheid een fikse deuk gekregen, toch is zowat de helft van ...']"
85,['Gemeente beantwoordt vragen over corona en sport']['Sportverenigingen in de gemeente Simpelveld die vragen hebben over hoe invulling te geven is aan de vernieuwde landelijke sportmaatregelen kunnen ...']
86,"['Wat ga jij doen na corona...? Schrijf het gewoon op deze muur aan de Antwerpse Ankerrui']['Een van de meest gestelde vragen: “Wat ga jij doen na corona?” Ze is absurd, want de essentie is dat we niet nà maar nog een hele tijd mét het virus zullen...']"
87,['Bouwen ten tijde van corona']['Ondanks het coronavirus gaat de bouw vooralsnog door. Zo wordt in het Cruquiusgebied en in Die.']
88,['Corona-oekaze van KLM: alle passagiers en werknemers moeten verplicht mondkapjes dragen!']['Terwijl de Nederlandse overheid nog altijd adviseert om ...']
89,"['Corona-etiquette: wat doe je als vrienden stiekem willen afspreken?']['Vanaf deze week mogen we met twee vrienden afspreken in het openbaar. Joepie, zegt de één. Foert, klinkt het bij de ander. De verleiding om met meerdere ...']"
90,"['Eén nieuw corona-overlijden in Limburgse ziekenhuizen (Hasselt)']['Vanuit de Limburgse ziekenhuizen wordt één nieuw corona-overlijden gemeld. In Sint-Trudo in Sint-Truiden stierf opnieuw een coronapatiënt, waarmee het tota.']"
91,['19 nieuwe corona-infecties in Nissewaard']['Even teleurstellende als ook vreemde coronacijfers vandaag in Nissewaard. De GGD Rotterdam-Rijnmond meldt er 19 nieuw positief geteste inwoners.']
92,"['\'Corona is streep door de rekening voor Oosterweel\'']['Mensen zullen het openbaar vervoer mijden uit vrees voor besmetting\', zegt Luc Hellemans van Lantis, dat de Oosterweelverbinding in Antwerpen bouwt.']"
93,"['De Utrechtse Esma over de ramadan in tijden van corona: \'Jammer dat ik nu mijn ouders niet kan zien\'']['Voorlopig niet naar de moskee, geen gezellig samenkomen met familie of vrienden en waarschijnlijk geen groot Suikerfeest: voor Utrechters die meedoen aan ...']"
94,"['Fransman had op 27 december al corona: “Toen kwam die pijn in mijn borstkas”']['Het nieuwe coronavirus was eind december al in Frankrijk. Een 43-jarige man die op 27 december met een longontsteking opgenomen werd in het ziekenhuis, ...']"
95,"['Ingrijpende maatregel moet corona buiten de deur houden bij Formule 1-start']['Als het Formule 1-seizoen eenmaal van start gaat, zal iedereen in de paddock om de twee dagen getest worden op het coronavirus. Zo moet voorkomen ...']"
96,['Niet best: Engelse profclubs staan miljoenen in het rood door corona']['Clubs uit de hoogste klassen van het Engelse profvoetbal staan in september mogelijk 200 miljoen pond - omgerekend zo\'n 230 miljoen euro - in het rood.']
97,['Nederlands-Duitse dodenherdenking in Duitse Esterwegen afgeblazen wegens corona - Groningen']['De traditionele herdenking op de begraafplaats van het Duitse dorpje Esterwegen gaat komende zaterdag niet door. Dit vanwege de corona-crisis.']
98,['Corona-app houdt patiënt in thuisquarantaine in de gaten']['In de strijd tegen overbelasting van ziekenhuizen door de corona-epidemie worden patiënten met milde klachten die thuis herstellen in toenemende mate op ...']
99,"['Reinildis van Ditzhuizen: het voorkomen van de koning &amp; corona-etiquetten - Stax&amp;Toine']['Historisch, zo kan de nationale herdenking op de Dam in Amsterdam gisteravond rustig genoemd worden. Niet alleen vanwege het ontbreken van publiek, maar ...']"
