,0
0,['These markets could see the sharpest drop in home prices during coronavirus pandemic']
1,['Stock market investors should pay attention to baffling coronavirus data from Boston']
2,"['World News Updates: Coronavirus Figures Soar in Turkey, Amid Signs the Reality Is Even Worse']"
3,['Coronavirus: These Charts Track How Soon Your State May Reopen Its Economy']
4,['‘I Don’t Think the New York That We Left Will Be Back for Some Years’']
5,"['Stock market could retest lows once investors see coronavirus toll on earnings, says Mark Mobius']"
6,['\'Road map\' to recovery report: 20 million coronavirus tests per day needed to fully open economy']
7,"['Coronavirus live updates: Georgia governor says some businesses can reopen, California town to test every resident']"
8,"['Unlike with the Great Recession, the sky’s the limit on Washington spending to save the economy from coronavirus. Here’s why.']"
9,['Coronavirus-fighting HIV drug Kaletra emerges on Russian black market']
10,['Coronavirus Crisis Underlines Weak Spots in U.S. Economic System']
11,"['Stock market news live updates: Stocks fall, oil crashes into negative territory as energy demand concerns flare']"
12,['Mohamed El-Erian sees US economy contracting up to 14% this year due to coronavirus crisis']
13,"['Bridging Divides, Most Agree on Economic Outlook: It’s Bleak']"
14,"['US markets haven\'t priced in a \'significant second wave\' of coronavirus, says Citi Private Bank']"
15,"['Man who warned of the coronavirus crisis months ago says ‘gut’ tells him ‘a 50% or deeper decline,’ in stock market from the February top likely']"
16,['Stirrings of unrest around the world could portend turmoil as economies collapse']
17,[]
18,['Scenes of protests across the country demanding states reopen the economy amid coronavirus pandemic']
19,['Are we overreacting to the coronavirus? Let’s do the math']
20,['U.S. Oil Prices Plunge Into Negative Territory: Live Markets Updates']
21,['Protesters rally against restrictions as some states set timelines to end stay-at-home orders']
22,['Coronavirus creates biggest economic uncertainty in decades']
23,['Coronavirus unemployment: Bay Area layoff plans double in seven days']
24,"['Live updates: Most Americans oppose protests against coronavirus restrictions, poll shows; oil prices drop below $0']"
25,['The coronavirus economy is rolling over truckers']
26,['5 ways coronavirus could change your next home purchase']
27,['How to Survive the Coronavirus Markets']
28,"['High school seniors should take next year off in light of the coronavirus, college professor says']"
29,['Philadelphia\'s big new hotels face coronavirus economy and deep debt']
30,"['Coronavirus creates a market of ‘haves and have-nots,’ with the Dow posting its best 2-week run in 82 years amid 22 million job losses']"
31,"['As U.S. coronavirus fatality rate rises to 5 percent, experts are still trying to understand how deadly this virus is']"
32,"['With Broad, Random Tests for Antibodies, Germany Seeks Path Out of Lockdown']"
33,"['Have $5,000? Then Buy These Top Stocks on Any Coronavirus Weakness']"
34,"['5 things to know for April 17: Coronavirus, economy, employment, election, supplies']"
35,['Trump money machine overcomes coronavirus in March']
36,['Oil prices dip below zero as producers forced to pay to dispose of excess']
37,"['An oil futures contract expiring Tuesday went negative in bizarre move showing a demand collapse', 'American oil crashes below $0 a barrel -- a record low', 'Oil drops below $0. Yes, $0.', 'Oil plunges to lowest level on record amid weak demand']"
38,"['Coronavirus and Reopening: Governors Say They Lack Tests as Trump Administration Says Supply Adequate', 'Trump announces coronavirus testing milestone, says PPP stimulus deal imminent', 'Trump is looking for a civil war. His followers are only too happy to oblige', 'Impeachment Taught Trump All the Wrong Lessons']"
39,"['What will the stock market look like in a post-coronavirus world? The bulls are hoping history repeats itself', 'Dow Jones Plunges Because We May Never Have A Coronavirus Vaccine']"
40,"['Coronavirus stimulus checks up to $1,200: Find out if you\'re eligible for the payment', 'I’m retired and claim Social Security — do I still get the $1,200 stimulus check?', 'Coronavirus stimulus checks up to $1,200: Find out if you\'re eligible for a payment']"
41,"['Here\'s when all 50 states plan to reopen after coronavirus restrictions | TheHill', 'Yahoo News/YouGov coronavirus poll: Most Americans reject anti-lockdown protests', 'Protesters push for faster reopenings even as US coronavirus death toll passes 40,000', 'Coronavirus live updates: Georgia to reopen businesses Friday as U.S. deaths top 40,000']"
42,"['Gov. Wolf says Pennsylvania economy will gradually start to reopen May 8', 'Pennsylvania\'s stay-at-home order will be in effect until May 8, Gov. Wolf says', 'Gov. Wolf eases rules for online car sales, construction, liquor store curbside pickup', 'PROTESTERS rally at Pennsylvania Capitol', 'Partisanship is more deadly than the coronavirus | Editorial']"
43,"['Commentary: California needs to reassess stay-at-home orders to prevent an economic tragedy', 'Newsom to protesters: Practice social distancing while expressing free speech', 'Coronavirus California: Gov. Newsom to provide further details for reopening California\'s economy on Wednesday', 'Can Gavin Newsom Lead California Through the Coronavirus Pandemic?', 'California secures over 15000 hotel rooms for homeless during coronavirus pandemic, Newsom says']"
44,"['Behind on testing, Texas tries to be first to reopen', 'Strike force: Houston-area leaders to aid in reopening Texas economy', 'Governor orders state parks reopened, Texas Parks &amp; Wildlife says day-use only', 'Texas Medical Association supports Gov. Abbott\'s gradual, science-based approach to reopen Texas economy']"
