,0
0,['Coronavirus World News: Live Updates']
1,['How A Shortage Of Sand (And Other Common Items) Could Delay A Coronavirus Vaccine']
2,"['FDA greenlights first coronavirus test with at-home sample, Trump targets immigration']"
3,"['United States should allow volunteers to be infected with coronavirus to test vaccines, lawmakers argue']"
4,['A coronavirus vaccine could cost you a small fortune']
5,['‘We will not have a vaccine by next winter.’ What happens when coronavirus returns?']
6,['Let Volunteers Take the COVID Challenge']
7,['Dr. Hotez: COVID-19 vaccine in 12-18 months would be ‘unprecedented’']
8,['Antibody surveys suggesting vast undercount of coronavirus infections may be unreliable']
9,['Could an old vaccine be a godsend for new coronavirus?']
10,['Coronavirus found in Paris sewage points to early warning system']
11,['Coronavirus Death Toll Soars in Turkey; W.H.O. Warns of Vaccine Roadblock']
12,['COVID-19 Vaccines: \'We\'re Starting With Optimism\'']
13,['Why Will It Take So Long to Develop a Coronavirus Vaccine?']
14,"['Don’t bet on vaccine to protect us from Covid-19, says world health expert']"
15,[]
16,['Expert: ‘I\'ve never seen a more rigorous chase for any vaccine’']
17,['There Are Not Enough COVID-19 Tests. There Are Also Too Many COVID-19 Tests.']
18,['Inside The Tiny Italian Biotech Startup Racing To Develop A Coronavirus Vaccine']
19,['Could genetics explain why some COVID-19 patients fare worse than others?']
20,"['Live Global Coronavirus Tracker: Italy, Hong Kong and More']"
21,['Why could it take years to develop a coronavirus vaccine?']
22,[]
23,['Coronavirus lingered in a woman\'s eyes long after it cleared from her nose']
24,['Coronavirus antibody testing shows LA County outbreak is up to 55 times bigger than reported cases']
25,['How Scientists Could Stop the Next Pandemic Before It Starts']
26,['Coronavirus and the Laboratories in Wuhan']
27,['Gainesville biotech company to develop COVID-19 vaccine']
28,['The stock market is rising on hope for a pharma solution to coronavirus — here\'s how close we are']
29,['Coronavirus cure: When will we have a drug to treat it?']
30,['Takara Bio to mass-produce COVID-19 vaccine candidate']
31,['The Next Year (or Two) of the Pandemic']
32,['Coronavirus pandemic: Updates from around the world']
33,[]
34,['Richard Epstein Can’t Stop Being Wrong About the Coronavirus']
35,"['How does coronavirus kill? Clinicians trace a ferocious rampage through the body, from brain to toes']"
36,['The massive global effort to develop a COVID-19 vaccine']
37,['New study shows hydroxychloroquine didn\'t work against Covid-19']
38,['What scientists want to know about the coronavirus']
39,"['Covid-19 Vaccine Is 12 to 18 Months Away, Harvard\'s Jha Says']"
40,['April 21 coronavirus news']
41,"['Director of key US vaccine agency leaves role suddenly amid coronavirus', 'Director of key Trump administration vaccine agency suddenly departs', 'UPDATE 1-US replaces director of agency overseeing COVID-19 vaccines, drugs', 'Director of agency behind vaccine development leaves role | TheHill', 'Director of US agency key to vaccine development leaves role suddenly']"
42,"['Coronavirus has mutated into at least 30 different strains study finds', 'Coronavirus has mutated into at least 30 different strains, study finds', 'Coronavirus: COVID-19 Has Mutated To At Least 30 Different Strains, Study Reveals', 'Coronavirus: Scientists in China find 33 mutations of virus in warning to vaccine developers', 'Scientists: the Coronavirus Has Already Mutated Into 30+ Strains']"
43,"['Coronavirus causing some anti-vaxxers to waver, experts say', 'COVID-19 has done the impossible: It\'s made some anti-vaxxers change their minds.', 'Anti-vaxxers are \'leaning towards\' reconsidering now they\'ve actually seen a pandemic', 'Coronavirus changed some anti-vaxxers\' minds, enforced others\' beliefs - Business Insider', 'Anti-Vaxxer Changes Her Mind Due To The Coronavirus Pandemic']"
44,"['Coronavirus: UK \'throwing everything\' at developing vaccine', 'Oxford University coronavirus vaccine to begin human trials on Thursday as U.K. ‘throws everything’ at vital breakthrough', 'UK to trial potential coronavirus vaccine on people this week', 'Coronavirus live updates: Senate passes $484 billion relief bill as U.S. cases top 800,000']"
45,"['MigVax raises $12M for its COVID-19 vaccine efforts', 'Israeli Covid-19 vaccine developer MigVax raises $12m']"
