,0
0,['Vaccine Chief Says He Was Removed After Questioning Drug Trump Promoted']
1,['Possible coronavirus vaccine enters human testing trial at \'unprecedented speed\'']
2,"['A Coronavirus Vaccine: Faster, Please']"
3,['Vaccine Rates Drop Dangerously as Parents Avoid Doctor’s Visits']
4,['Coronavirus vaccine unlikely to be ready before end of 2021: Roche - Business Insider']
5,['Scientists Are Calling For Vaccine Experiments That Would Deliberately Infect People With The Novel Coronavirus']
6,['Hundreds of people volunteer to be infected with coronavirus']
7,['Coronavirus: How close are we to getting a vaccine?']
8,['Are Bill Gates and the ID2020 Coalition Using COVID-19 To Build Global Surveillance State?']
9,"['Germany, UK begin human trials of experimental Covid-19 vaccines']"
10,['Germany approves first human COVID-19 vaccine trial']
11,"['FDA greenlights first coronavirus test with at-home sample, Trump targets immigration']"
12,['How A Shortage Of Sand (And Other Common Items) Could Delay A Coronavirus Vaccine']
13,['Facebook Users Wrongly Tie Dog Vaccine to Novel Coronavirus']
14,['A coronavirus vaccine could cost you a small fortune']
15,['Antibody surveys suggesting vast undercount of coronavirus infections may be unreliable']
16,['Could an old vaccine be a godsend for new coronavirus?']
17,['MIT\'s Love Lab developing a Covid-19 vaccine to potentially reach billions']
18,"['Nearly all Covid-19 patients put on ventilators in New York\'s largest health system died, study finds']"
19,"['Coronavirus saliva tests could be as accurate as or better than nasal swabs, Yale researchers say']"
20,['Does British American Tobacco\'s COVID-19 Vaccine Make It a Buy?']
21,['Coronavirus killed Americans weeks earlier than thought']
22,['Dr. Hotez: COVID-19 vaccine in 12-18 months would be ‘unprecedented’']
23,[]
24,['We Might Never Get a Good Coronavirus Vaccine']
25,"['At the extremes of the earth, scientists stymied by coronavirus concerns']"
26,['Covid-19 Arrived in Seattle. Where It Went From There Stunned the Scientists.']
27,"['Is a COVID-19 vaccine possible? ‘Some viruses are very, very difficult,’ expert says']"
28,"['Adding A Nylon Stocking Layer Could Boost Protection From Cloth Masks, Study Finds']"
29,[]
30,"['So Your Sourdough Starter Failed? That\'s OK, Science Needs It']"
31,['First known U.S. coronavirus death was in the Bay Area']
32,['Possible coronavirus breakthrough made in South Florida lab']
33,['Director of key vaccine agency says his dismissal was retaliation']
34,['Gaithersburg Lab One Step Closer to Potential COVID-19 Vaccine']
35,['COVID-19 vaccine trial to start in Norfolk and Dakota Dunes']
36,['Coronavirus found in Paris sewage points to early warning system']
37,['Israeli scientist claims he is two-thirds the way to COVID-19 vaccine']
38,"['Covid-19 vaccine trial on humans starts as UK warns restrictions could stay in place until next year', 'Clinical trials for coronavirus vaccine begin at University of Oxford', 'UK starts first coronavirus vaccine trials on humans, EU steps up game']"
39,"['Ousted vaccine expert battles with Trump team over his abrupt dismissal', 'Director of key federal vaccine agency says his departure was retaliation', 'Top Vaccine Official Says He Was Demoted For Resisting Unproven Drug Pushed By Trump', 'Democratic senator calls for investigation into reassignment of key HHS official | TheHill']"
40,"['Coronavirus Vaccine Doctor Says He Was Fired Over Doubts on Hydroxychloroquine', 'New York researcher says preliminary results of hydroxychloroquine study are ready, but state hasn\'t released them', 'Fox News Stars Trumpeted a Malaria Drug, Until They Didn’t', 'Trump and Fox News suggest caution on hydroxychloroquine studies (after one undercuts their case)', 'Expert claims reprisal for opposing virus drug Trump touted']"
41,"['Virus Researchers Cast Doubt On Theory Of Coronavirus Lab Accident', 'Wuhan lab: Coronavirus leak theory is unlikely, scientists say', 'Why the Liberal Media Refused to Believe That the Wuhan Coronavirus Came from a Chinese Lab', 'State Department officials warned us of existential threat to America | TheHill']"
42,"['Coronavirus live updates: House to vote on $484B stimulus as unemployment booms again; NFL draft puts sports back in spotlight', 'Trump says he \'totally disagrees\' with Georgia Gov. Kemp\'s decision to reopen businesses in the middle of coronavirus pandemic', 'Column: A tale of two governors: Fearless Pritzker and Wimpy Kemp', 'Trump \'disagrees strongly\' with Georgia\'s plan to reopen, downplays 2nd wave of virus as just \'embers\'', 'Trump reverses course, says it\'s \'too soon\' for Georgia Gov. Kemp to reopen state']"
43,"['Doctors start giving second round of shots to volunteers in Seattle COVID-19 vaccine trial', 'The COVID-19 vaccine rush: Is 12 to 18 months realistic?', 'US invests hundreds of millions to produce Covid-19 vaccines', 'Moderna Faces Tough Threats in the Short and Long Term']"
44,"['Coronavirus pandemic in the US: Live updates', 'Toucher &amp; Rich: Las Vegas Mayor is Clueless &amp; Ted Johnson (Hour 3)', 'Las Vegas Mayor Carolyn Goodman\'s CNN interview on COVID-19 faces criticism', 'Mayor Carolyn Goodman\'s New Pandemic Slogan: Come To Vegas, Odds Are You Won\'t Die']"
45,"['Second wave of coronavirus likely to be even more devastating, CDC director warns', 'Trump pushes back against CDC director\'s warning about coronavirus second wave', 'Expert: Second Wave of Coronavirus Possible in Winter', 'Health experts warn second wave of COVID-19 could be worse']"
46,"['BCG vaccine being trialled as potential protection against covid-19', 'Is it possible the BCG vaccine protects against the new coronavirus?', '29% Similarity Between Coronavirus and Rubella Virus Can Help MMR Vaccine Fight Off COVID-19: Study', 'Scientists find MMR vaccine could help fight COVID-19 in major breakthrough', '6,000 enter trial to test recombinant BCG vaccine against Covid-19 in Pune']"
47,"['Was Fox News\' John Roberts Caught on Hot Mic Discussing COVID-19 as a Hoax?', 'Fox News’ John Roberts Shoots Down Coronavirus Conspiracy Theorists: ‘There Is NO Vaccine’', 'Hot Mic Catches White House Reporters Discussing Coronavirus Hoax and Vaccine', 'No, That White House Press Room \'Hot Mic\' Revealing COVID-19 Stats Wasn\'t a Conspiracy. It Wasn\'t Even Fake News | News and Politics', 'Fact Check: White House Reporters Joking About Coronavirus Being A Hoax, That Vaccine Exists NOT Evidence Of Conspiracy']"
48,"['MIT researchers find cells targeted by coronavirus in breakthrough for cure', 'MIT researchers say they’ve identified cells targeted by coronavirus', 'Researchers identify cells likely targeted by Covid-19 virus']"
49,"['Covid-19 Vaccine Expectations May Be Getting Ahead of Science', 'Coronavirus vaccine expectations may be getting ahead of science']"
50,"['Two Antibody Studies Say Coronavirus Infections Are More Common Than We Think. Scientists Are Mad.', 'A seemingly healthy woman\'s sudden death is now the first known US coronavirus-related fatality', 'Santa Clara County: First Known U.S. Coronavirus Death Occurred on Feb. 6', 'Santa Clara County: basic income pilot, Civic Center homeless housing plans move forward', 'Coronavirus Antibody Study Results Are in, But Face Scrutiny']"
51,"['Israeli coronavirus vaccine developers target summer human trials', 'New Developments In Producing A COVID-19 Vaccine And Identifying High-Risk Individuals', 'Crowdfunding Outfit Raises $12 Million for Promising Israeli Covid-19 Vaccine', 'Expect a ‘renaissance’ in medical innovation, says OurCrowd chief', 'Six reasons why OurCrowd is investing in this Israeli COVID-19 vaccine']"
52,"['Hydroxychloroquine and coronavirus: a guide to the scientific studies so far', 'Drug touted by US president has no benefit, warn experts']"
53,"['Coronavirus live updates: Elizabeth Warren\'s brother dies from Covid-19; malaria deaths could double', 'Elizabeth Warren’s oldest brother dies of coronavirus in Oklahoma', 'Elizabeth Warren reveals her oldest brother, 86, has died from coronavirus', 'Don Reed Photos, News, and Videos']"
54,"['\'A race against time\': Results expected soon on experimental coronavirus drug', 'Results expected soon on experimental coronavirus drug trial']"
55,"['Brett Giroir, Trump\'s testing czar, was forced out of a job developing vaccine projects. Now he\'s on the hot seat.', 'Trump\'s coronavirus testing czar was forced out of a job developing vaccine projects. Now he\'s on the hot seat.', 'REPORT: Trump\'s \'Testing Czar\' Brett Giroir Forced Out at Texas A&amp;M After 8 Years Working on Vaccine Development, Given 30 Minutes to Leave or He\'d Be Fired']"
