,0
0,['Stocks Rise as Oil Prices Rebound: Live Market Updates']
1,"['Coronavirus World News: Crisis Fuels Economic Chaos, Hunger and Strongmen']"
2,['These markets could see the sharpest drop in home prices during coronavirus pandemic']
3,['This is what air travel could look like in a post-coronavirus world']
4,['The right way to reopen the economy']
5,['Here are the public companies that got coronavirus aid meant for small businesses']
6,['Coronavirus and the Laboratories in Wuhan']
7,['\'Reopen the economy\' — Barry Sternlicht worries about \'financial suicide\' from coronavirus closures']
8,['There’s a growing possibility of a W-shaped economic recovery — and it’s scary']
9,"['U.N. warns of \'hunger pandemic\' amid threats of coronavirus, economic downturn']"
10,['Fears of prolonged coronavirus downturn and second wave of US cases']
11,['‘I’m Just Living a Nightmare’: Oil Industry Braces for Devastation']
12,['Coronavirus: WHO developing guidance on wet markets']
13,['First Coronavirus Deaths in U.S. Came Earlier Than Authorities Thought']
14,['California Announces Early Coronavirus Deaths; Trump Narrows Immigration Ban']
15,"['Coronavirus live updates: Harvard will not accept stimulus funds, California to start scheduling certain surgeries again']"
16,['Why a ‘return to normal’ could mean disaster for the stock market']
17,"['\ufeffCoronavirus stimulus checks up to $1,200: Calculate your payment amount']"
18,"['U.S. economy is in a \'medically induced coma,\' but that doesn\'t mean we\'re heading into a depression just yet']"
19,['Putin\'s problems mount as coronavirus hits Russian economy']
20,['Column: The coronavirus economy will not recover quickly']
21,['Trump is frustrated and \'chomping at the bit\' to reopen America and the economy']
22,['Which companies’ stocks will thrive after the coronavirus crash?']
23,['Wet markets breed contagions like the coronavirus. The U.S. has thousands of them.']
24,['The risk of reopening too soon']
25,[][]
26,['‘The map is bigger now’: Coronavirus rewires 2020 election']
27,['Asian wet markets get bad press. See what they\'re really like']
28,['Ecuador prepares to reactivate economy after coronavirus quarantine']
29,['5 ways coronavirus could change your next home purchase']
30,['Coronavirus predictions: 11 ways the Covid-19 pandemic will change us and the economy']
31,['How Bad Might It Get? Think the Great Depression']
32,['Oil Collapse and Covid-19 Create Toxic Geopolitical Stew']
33,['The stock market\'s demand disconnect']
34,['Live updates: Deaths suggest coronavirus was spreading in U.S. earlier than previously thought; CDC director warns of devastating second wave']
35,['Will oil\'s price slump be worse for the economy than the effects of the coronavirus?']
36,['Massive layoffs and pay cuts are likely coming to state and local governments as federal aid goes elsewhere']
37,['Only You Can Reopen the Economy']
38,"['‘It’s going to be brutal,’ billionaire Mark Cuban says of economy’s recovery from coronavirus, and ‘there’s no way to sugarcoat it’', 'Mavs owner Mark Cuban says Texas not ready for business as usual', 'Investing Insider April 22: Cuban, Palihapitiya advice, stock picks - Business Insider', 'Mark Cuban: It’s too soon to reopen Texas businesses amid coronavirus']"
39,"['Texas lt. governor on reopening state: \'There are more important things than living\' | TheHill', 'Texas Lt. Gov Dan Patrick: \'There are more important things than living\' during pandemic', 'First Reading: Dan Patrick - `There are more important things than living’', 'Did Texas\' Lt. Gov. Say \'There Are More Important Things Than Living\'?']"
