,0
0,['The stock market is rising on hope for a pharma solution to coronavirus — here\'s how close we are']
1,['Coronavirus Crisis Underlines Weak Spots in U.S. Economic System']
2,"['Coronavirus stimulus checks going out for up to $1,200: Find out if you\'re eligible']"
3,"['Bridging Divides, Most Agree on Economic Outlook: It’s Bleak']"
4,"['Trump’s Coronavirus Focus Shifts to Reopening Economy, Defending His Response']"
5,['Stocks Rally After Talk of Reopening Economy: Live Updates']
6,['Coronavirus steals Trump economic edge | TheHill']
7,['This is where all 50 states stand on reopening']
8,['China’s economy: the risk of a second coronavirus wave']
9,['Trump Was Too Focused on the Economy to Fight the Coronavirus']
10,['Coronavirus live updates: Donald Trump announces plan to reopen economy; small biz stimulus fund goes bust; optimism from New York']
11,['Coronavirus has destroyed the myth of the deficit']
12,['White House guidelines on reopening U.S. after coronavirus shutdowns are less detailed than CDC and FEMA guidance']
13,"['US coronavirus cases top 667,000 as Dr. Birx outlines phases to reopen US economy']"
14,['Unemployment Permeates the Economy During the Coronavirus Pandemic']
15,['Some may have to die to save the economy? How about offering testing and basic protections?']
16,['Coronavirus US live: White House publishes guidelines on reopening US – as it happened']
17,"['Fannie Mae: Home sales will decline by 15% in 2020 due to coronavirus, but what will happen to property prices?']"
18,['Op-Ed: How the US can win the post-coronavirus race for global dominance']
19,['Live updates: Conservatives protest coronavirus restrictions; Florida beaches reopen to crowds']
20,['Why Some Republicans Are Blocking New Coronavirus Relief']
21,"['Beware a new wave of populism, born out of coronavirus-induced economic inequity']"
22,"['Quick recovery? Not likely in Massachusetts, as a coronavirus-induced recession stuns economy']"
23,[]
24,"['5 things to know for April 17: Coronavirus, economy, employment, election, supplies']"
25,['Live Coronavirus News and Updates']
26,"['Trump issues guidelines to open up parts of US where coronavirus cases are in decline, testing ramped up']"
27,"['In a chaotic market for coronavirus masks, the feds are competition. Here\'s how they could help.']"
28,['Coronavirus: World economy \'may face double recession\'']
29,"['Reopening the US economy will be slow, here\'s how it could work - Business Insider']"
30,['China’s G.D.P. Shrank in the First Quarter']
31,['How the Economy Will Look After the Coronavirus Pandemic']
32,['Coronavirus Forces Tech Startup Founders to Grow Up Fast']
33,"['Mark Cuban outlines his coronavirus investing strategy, market outlook']"
34,['Denver’s commercial real estate market was cruising before coronavirus']
35,"['Global Tracker: Denmark, India, Germany, Spain Virus News']"
36,['New timeline shows when all coronavirus stimulus payments should arrive']
37,['Donald Trump defers to governors in guidelines for reopening US amid pandemic']
38,[]
39,"['End the coronavirus crisis, before the \'cure\' kills our economy | TheHill']"
40,['US grant speeds this Pa. coronavirus test to market this year']
41,['The US economy can\'t reopen without widespread coronavirus testing. Getting there will take a lot of work and money']
42,"['‘Pretty Catastrophic’ Month for Retailers, and Now a Race to Survive']"
43,"['Man who warned of the coronavirus crisis months ago says ‘gut’ tells him ‘a 50% or deeper decline,’ in stock market from the February top likely', 'Dow futures soar 700 points as investors pin hope on Gilead coronavirus treatment and U.S. reopening']"
44,"['Protesters Want States To Reopen The Economy Ending Anti-Coronavirus Closures', 'Across America, Frustrated Protesters Rally To Reopen The Economy']"
45,"['Protesters rally against restrictions as some states set timelines to end stay-at-home orders', 'Florida and Texas easing some coronavirus restrictions as Trump pushes for reopening', 'What Trump’s Plan to Reopen America Gets Right, and Wrong', 'The incredible shrinking president']"
46,"['Scenes of protests across the country demanding states reopen the economy amid coronavirus pandemic', 'Trump Foments Protests Against Governors; Experts Warn of Testing Shortages', '\'Vague and unclear\': Twitter rules Trump \'liberate\' tweet doesn\'t violate coronavirus guidelines', 'Federalism has become another casualty of Trump and the coronavirus', 'Trump ‘fomenting domestic rebellion,’ Dem governor Inslee says']"
47,"['As U.S. coronavirus fatality rate rises to 5 percent, experts are still trying to understand how deadly this virus is', 'Virus\'s true fatality rate remains unknown']"
48,"['Behind on testing, Texas tries to be first to reopen', 'Texas state parks to reopen Monday as part of Gov. Abbott’s recent executive orders', 'Abbott’s plan for reopening Texas leaves restaurant industry wondering', 'Gov. Abbott’s plan to reopen the Texas economy strikes the right notes']"
49,"['China’s Economy Shrinks, Ending a Nearly Half-Century of Growth', 'The coronavirus outbreak might be nearly over in China, but economic hardship is not', 'Beijing Pays a Coronavirus Price', 'China’s GDP Plunge Is A Message That This Is Not A Drill']"
50,"['Dow jumps 700 points on hope for a coronavirus treatment, closes at highest level since March', 'Congressman calls for SEC investigation into leak about possible coronavirus drug', 'The Story of Remdesivir', 'Gilead\'s Remdesivir Can Hardly Live Up to the Hype']"
51,"['Coronavirus: Newsom labels California\'s economic crisis a \'pandemic-induced recession\' announces economic recovery advisory group', 'Gov. Gavin Newsom taps Tom Steyer to lead CA task force', '\'We are now in a pandemic-induced recession,\' Newsom says']"
52,"['China\'s wet markets are not what some people think they are', 'What is a wet market? Here\'s what it means and why you\'ve probably shopped at one', 'What exactly is a Chinese wet market?', 'What is a wet market?']"
53,"['US explores possibility that coronavirus spread started in Chinese lab, not a market', 'Why China will likely avoid liability in spread of coronavirus pandemic | TheHill', 'The case against China']"
54,"['Coronavirus live updates: US infections top 700,000, number of cases in Turkey overtakes Iran', 'Turkey\'s coronavirus cases overtake Iran, highest in Middle East', 'Turkey sees 121 more coronavirus deaths, 1,822 recoveries', 'Turkey\'s Covid-19 cases overtake Iran to become highest in Middle East', 'CORRECTED-Turkey\'s coronavirus cases overtake Iran, highest in Middle East']"
55,"['After Fauci urged caution in reopening the economy, Fox News turned to Dr. Phil for a second opinion', 'Nicolle Wallace Rips Laura Ingraham for Downplaying Coronavirus', 'Dr Fauci shoots down Laura Ingraham\'s suggestion that coronavirus is like HIV', 'A Fox News host asked Fauci a question. She got the wrong answer.']"
56,"['How will coronavirus affect the global economy?', 'World economy bound to suffer \'severe recession\': IMF', 'Large global contraction in the first half of 2020 inevitable: IMF']"
57,"['A treatment for the coronavirus would be priceless — and worth about 5,000 points in the Dow Jones Industrial Average', 'Dow spikes 700 points as stocks notch second straight week of gains', 'Hope takes the reins on Wall Street, stocks rally worldwide', 'Dow closes 700 points higher on hopes for virus treatment', 'Here\'s what happened to the stock market on Friday']"
58,"['U.S. now has 22 million unemployed, wiping out a decade of job gains', '22 million unemployed, wiping out decade of U.S. job gains']"
59,"['Buffett partner Munger calls coronavirus recession ‘the worst typhoon that’s ever happened,’ says CEOs too ‘frozen’ to ask for a bailout', '\'Frozen\' companies are not calling Berkshire Hathaway for rescue investments, Charlie Munger says', 'When Buffett\'s Phone Stops Ringing -- WSJ', '3 Stocks Warren Buffett Wishes He Could Buy', 'Berkshire will shut some businesses, stay cautious in coronavirus \'typhoon,\' Munger tells WSJ']"
