,0
0,['Bill Gates predicts when we\'ll get a coronavirus vaccine']
1,"['Coronavirus live updates: Dr. Fauci warns US could \'be in for a bad fall,\' food banks close as help dwindles']"
2,['The race for coronavirus vaccines: a graphical guide']
3,"['Most Americans to avoid sports, other live events before coronavirus vaccine: Reuters/Ipsos']"
4,['How the COVID-19 Pandemic Could End']
5,"['Coronavirus updates: Texas to lift restrictions this week, SF extends shelter in place through May']"
6,['America Needs to Win the Coronavirus Vaccine Race']
7,['Moderna\'s coronavirus vaccine candidate advances to next stage of testing']
8,['He signed up for a coronavirus vaccine trial using a method that\'s never been used in humans. Here\'s why.']
9,"['Vaccine Could Potentially Be Available Later This Year, Coalition Says']"
10,['Live Tracker: World Coronavirus Coverage']
11,['Texas A&amp;M fast-tracks COVID-19 Vaccine']
12,"['INSIDER TODAY: Yes, we should waste billions and risk lives to get a vaccine - Business Insider']"
13,"['Making Sense of the Coronavirus Headlines: Remdesivir, Vaccine Odds, and NYC Herd Immunity']"
14,['April 25 coronavirus news']
15,['Fauci says coronavirus-like outbreak is \'what keeps me up at night\'']
16,['What policy makers need to know about COVID-19 protective immunity']
17,"['Coronavirus research: flaws in trials for remdesivir, chloroquine - Business Insider']"
18,['Scientists trial female sex hormone for Covid-19 patients']
19,['Hiltzik: Coronavirus shows up America\'s slowdown in R&amp;D']
20,['How Pittsburgh\'s polio vaccine triumph could shape race to end coronavirus pandemic']
21,['Expert: Here\'s the reason we are still shut down right now']
22,['Whose coronavirus strategy worked best? Scientists hunt top policies']
23,['Lincoln company on forefront of COVID-19 vaccine battle']
24,"['Coronavirus Cincinnati Children\'s hosting COVID-19 vaccine trial Raven Richard 5:26 PM, Apr 27, 2020']"
25,['New research model predicts second COVID-19 wave in Georgia']
26,['Will Coronavirus Vaccines Be Cheap? Don’t Trust Pharma’s Promises']
27,['Some patients who survive COVID-19 may suffer lasting lung damage']
28,['Gov. Beshear asks Kentuckians to wear masks as COVID-19 restrictions ease May 11']
29,['Sanofi plans to make 100 million doses of COVID-19 vaccines']
30,['What you should know about experimental therapies for coronavirus']
31,['How contact tracing could fight the coronavirus']
32,['Coronavirus: How anxiety changes political behavior']
33,"['These countries effectively contained the coronavirus, and their currencies are surging in response']"
34,['NPR’s Spotty Report on the Wuhan Labs']
35,[]
36,"['Nearly one-third of Americans believe a coronavirus vaccine exists and is being withheld, survey finds']"
37,['Quick publicity of coronavirus research leads to some iffy conclusions']
38,"['In Race for a Coronavirus Vaccine, an Oxford Group Leaps Ahead', 'Jenner Institute\'s COVID-19 Vaccine Expected to Be Tested in 6000 People Starting in May', 'Oxford Researchers Say Their COVID-19 Vaccine Could Be Available in September', 'Small Business, Texas, Vaccine: Your Monday Evening Briefing']"
39,"['The Hunt for Covid-19 Drugs and Vaccines Becomes Even More Complex', 'Race for coronavirus vaccine faces early challenges | TheHill', 'The drugs and treatments that could stop Covid-19']"
