,0
34,"['Design tijdens corona Corona geeft digitale transformatie vleugels']['MarketingTribune in gesprek met Edward Tetteroo, founder digital agency This Page Amsterdam, over de gevolgen van de coronacrisis voor zijn bureau.']"
35,"['Corona drijft de rekening op van jouw gemeente, wie gaat dat straks betalen?']['Minder inkomsten, méér kosten. De coronacrisis stort toch al geplaagde gemeenten dieper in de financiële put. Vooruitlopen op hoe dat op te lossen doen ...']"
36,"['Enzym in bloed verklaart grotere vatbaarheid van mannen voor corona']['Het bloed van mannen bevat grotere concentraties van een enzym dat COVID-19 helpt om cellen te infecteren, dan het bloed van vrouwen. Dat blijkt uit.']"
37,['Corona treft Oss nu ook hard in de buidel']['OSS - Geen parkeergelden: 175.000 euro per maand. Geen kermissen: twee ton. Extra afval door opruimdrift van inwoners: 80.000 euro. En zo zijn er nog heel ...']
38,['\'Autoriteiten Jemen verzwijgen omvang corona-uitbraak\' - Buitenland']['De uitbraak van het coronavirus in het straatarme Jemen is mogelijk veel omvangrijker dan de autoriteiten melden. Vier ingewijden met toegang tot informatie ...']
39,"['Touroperator komt met sneltest op corona, ondanks felle kritiek']['De sneltest van touroperator Corendon die moet aantonen of iemand besmet is geweest met het coronavirus, is niet betrouwbaar. Het gebruik van deze ...']"
40,"['Medisch personeel vertrekt massaal uit Oost-Europa naar het westen, door corona dreigt er nu een tekort']['De corona-epidemie legt in Centraal- en Oost-Europa een sluimerend probleem bloot. Door de jarenlange exodus van medisch personeel richting het Wes...']"
41,"['Britse economie krimpt door corona met bijna 6 procent']['De Britse economie is door de coronacrisis in maart met 5,8 procent gekrompen ten opzichte van februari, meldt het Britse statistiekbureau. Het is volgens het ...']"
42,['Joris Linssen ging naar Schiphol voor opnames in corona-tijd']['Voor Joris Linssen is Schiphol bijna zijn tweede thuis; hij komt er al jaren voor de opnames van \'Hello Goodbye\'. Gisteravond vertelde de presentator in ...']
43,"['Radar: eboliemedicijn bij corona-behandeling - Stax&amp;Toine']['Remdesivir, een medicijn dat normaal gesproken wordt gebruikt tegen ebola, lijkt volgens een Amerikaanse studie ook te werken tegen Corona. Tot nu toe...']"
44,"['Kapper heeft toch geen corona: \'Nu kunnen we de schade inhalen\'']['\'Heb ik corona of niet?\' Die vraag hield kapper Richard Saptenno de afgelopen dagen bezig. Na twee testen, bij de huisarts en bij de GGD, is het antwoord: \'nee ...']"
45,['Prins Albert van Monaco komt met speciale corona-postzegel']['Monaco wil zijn bevolking een hart onder de riem steken. De Covid-19-epidemie heeft de lokale overheid op ideeën gebracht en daarom brengt het land een ...']
46,['Pretpark Drouwenerzand binnenkort weer open met corona-protocol']['Het pretpark Drouwenerzand in Drouwen is binnenkort weer toegankelijk voor publiek.']
47,"['Corona in Duitsland - 13 mei: Duitsland gaat grenscontroles versoepelen']['Duitsland gaat vanaf zaterdag de grenscontroles met Oostenrijk, Zwitserland, Frankrijk, Denemarken en Luxemburg versoepelen. Dat heeft minister van ...']"
48,"['Personal trainer sluit twee vestigingen door corona: \'Maar ik kom weer terug\'']['Personal trainer Anna de Kok opende begin dit jaar haar derde vestiging. Naast locaties in Stad en Haren, kwam er een ruimte in Eelde bij. Een vierde ...']"
49,"['Meppeler duo maakt lied \'Corona in de stad\'']['Muzikant Willem Spans uit Meppel zit sinds de uitbraak van het coronavirus zonder werk. Zijn agenda met optredens is helemaal leeg, maar stilzitten wilde hij ...']"
50,"['Vastgoedmonitor: Kantoren ov-locaties minder in trek door corona']['Het coronavirus zal eerder afbreuk doen aan de populariteit van kantoren op knooppunten voor openbaar vervoer, dan dat het eraan bijdraagt.']"
51,['Coronatalks: \'Mijn vak wordt na corona alleen maar leuker!\'']['Vastgoedmarkts hoofdredacteur Servaas van der Laan interviewt in een videogesprek prominenten uit de vastgoedwereld over de impact van het coronavirus...']
52,"['Homo’s in Seoul bang na corona-uitbraak']['In Zuid-Korea leek het coronavirus onder controle, maar na honderd nieuwe besmettingen, onder meer via gay clubs, is het uitgaansleven opnieuw platgelegd.']"
53,"['\'Ik heb al maanden keelpijn, is dat corona?\' Vragen en antwoorden uit het coronaspreekuur']['In het corona-spreekuur op NPO Radio 1 worden al jouw vragen rondom het virus beantwoord. Bij Stax&amp;Toine worden de kwesties vandaag besproken door ...']"
54,['Corona neemt hap uit waarde wagenpark van LeasePlan']['LeasePlan heeft in het eerste kwartaal van 2020 een aanzienlijk lagere winst in de boeken gezet. Door de uitbraak van het nieuwe coronavirus moest het ...']
55,['Corona: Veiligheidsregio Twente gaat als het moet strenger optreden']['De coronamaatregelen worden stapje voor stapje losgelaten en we mogen steeds meer. Maar daar gaat niet iedereen even goed mee om. Om een tweede ...']
56,['Corona-update | Plas-stoplicht op de camping en raadslid noemt boetes \'achterlijke handhaving\'']['De nieuwsberichten over de coronacrisis volgen elkaar in een rap tempo op. De Stentor zet dagelijks de belangrijkste gebeurtenissen op een rij. Zo ben je snel ...']
57,"['Gaat corona de arbeidsmarkt blijvend veranderen?']['Thuiswerken, flexibele arbeidstijden en minder contractvormen. Corona kan werken blijven veranderen.']"
58,"['Van corona herstelde Fellaini in China weer in training']['De Belgische oud-international Marouane Fellaini heeft na een lange periode, waar hij verplicht in quarantaine moest verblijven, de trainingsarbeid bij zijn ...']"
59,"['WOS.nl - Maassluizer met corona in ziekenhuis opgenomen']['In de afgelopen 24 uur is melding gemaakt van één coronapatiënt uit Maassluis, die is opgenomen in het ziekenhuis.']"
60,"['Ondernemers Zevenbergen dubbel gepakt: \'Én de haven, én corona\'']['ZEVENBERGEN - Meerdere ondernemers in Zevenbergen hebben een financiële vergoeding gekregen wegens derving van inkomsten als gevolg van de ...']"
61,"['Isala ziet ook digitale versnelling door corona']['De coronacrisis heeft voor een digitale versnelling gezorgd, vertelt Jan Gerard Maring, programmadirecteur Connected Care bij het Isala.']"
62,['Corona aan de Zaan: Kapper Ursula van Rijn']['Sinds maandag mogen veel ondernemers met een contactberoep weer aan de slag. Zo gingen ook veel kapperszaken weer open. We peilen bij kapster Ursula ...']
63,['Corona | Geen BTW op mondkapjes vanaf eind mei']['Vanaf 25 mei tot in ieder geval 1 september hoeft er geen BTW op mondkapjes meer te worden betaald. Dat meldt staatssecretaris Vijlbrief van Financiën ...']
64,['Hoe de Harderwijkse DJ GIDI erop vooruitging tijdens de Corona crisis']['Hoe GIDI als artiest erop vooruitging tijdens corona.']
65,['Bedrijf in Groningen maakt ruim 1 miljoen corona-tests per week']['Het Amerikaanse bedrijf PerkinElmer gaat op grote schaal Covid-19 tests produceren in haar vestiging in Groningen.']
66,"['AvondGasten: corona in Limburg - harmonie, fanfare en brassband en koor']['In deze uitzending om 18:00 (met herhalingen om 19:00 en 21:00) gaat het over het effect dat het coronavirus heeft op harmonieën, fanfares, brassbands en ...']"
67,['Kabinet: Rusland stookt via sociale media over corona-aanpak']['Rusland grijpt de coronapandemie aan om Europese landen tegen elkaar op te zetten. Dat doet het land onder meer via sociale media. Ook op Nederlandse ...']
68,['LIVEBLOG CORONA 13 MEI']['In dit liveblog houdt Binnenlands Bestuur naast de reguliere berichtgeving een chronologisch overzicht bij van het laatste nieuws over het …']
69,['Versoepeling corona-maatregelen verloskunde Brabant']['TILBURG – De Brabantse verloskundigen en ziekenhuizen streven ernaar om partners op korte termijn weer aanwezig te laten zijn tijdens de 20-weken echo.']
70,"['Ook Nederlandse bedrijven meten nu temperatuur om corona buiten te houden']['Het gebeurt al in landen om ons heen, maar steeds meer ondernemers in Nederland overwegen ook om de temperatuur van werknemers, klanten en bezoekers ...']"
71,['Sluiten van skihallen door corona raakt omzet SnowWorld']['Uitbater van skihallen SnowWorld is door het sluiten van zijn vestigingen vanwege het coronavirus ongeveer 2 miljoen euro aan omzet misgelopen. Tot aan het ...']
72,['Vleessector wil alle 12.000 medewerkers laten testen op corona']['In Duitsland en de Verenigde Staten sloten slachterijen hun deuren vanwege een explosie aan coronabesmettingen. De Centrale Organisatie voor de ...']
73,"['Seks in tijden van corona: 21% doet \'het\' helemaal niet meer']['Uit de enquête die VROUW onlangs hield onder haar lezeressen, blijkt dat ruim een kwart van de respondenten met een relatie haar seksleven dramatisch heeft ...']"
74,"['Vragen over Corona en verhuur van uw vakantiehuis of reis annulering?']['In deze bijzondere periode komen er andere vragen boven dan normaal, zoals bijvoorbeeld over verhuur van vakantiewoningen of het annuleren van uw reis.']"
75,['TLN: EU wil corona-maatregelen geleidelijk afschalen']['ZOETERMEER - De Europese Commissie wil de huidige maatregelen voor het internationaal (goederen)vervoer geleidelijk afschalen. De Commissie ...']
76,"['Corona | Coalitie wil meer maatwerk bij nieuwe noodsteun, minister waarschuwt voor overbelasting']['De coalitiepartijen willen meer maatwerk bij de tweede ronde noodsteun voor bedrijven, afhankelijk van de mate waarin sectoren wordt getroffen. Minister ...']"
77,"['Steun voor Afrika bij bestrijding corona is bittere noodzaak']['AIV ADVIES: In de miljardenregen aan steunoperaties dan wel steunverzoeken in verband met de wereldwijde coronacrisis, valt een pleidooi voor 1 miljard ...']"
78,['Corona | Meeste ondernemers verwachten te overleven in anderhalvemetersamenleving']['Het merendeel van de Nederlandse ondernemers verwacht te kunnen blijven bestaan in de anderhalvemetersamenleving. Dat blijkt uit een peiling van de ...']
79,"['ABN zet 1,1 miljard opzij voor corona-stroppenpot']['ABN Amro vult een stroppenpot met ruim een miljard euro, in de verwachting dat een deel van de leningen, kredieten en hypotheken vanwege de coronac...']"
80,['Bits of Freedom kritisch over begeleidingscommissie voor corona-app']['Bits of Freedom neemt niet deel aan de begeleidingscommissie van de overheid voor een corona-app. De digitale burgerrechtenorganisaties uit kritiek op de ...']
81,"['Corona zet organisatie evenementen op zijn kop']['Corona zet het organiseren van evenementen nu al op zijn kop. Dat verandert niet 1, 2, 3 denken zowel Maaike Koop, directeur GREENN als Jos Vranken, ...']"
82,"['""Pano"" bekijkt hoe bedrijven hun rug rechten na corona-mokerslag, en vooral: wat als deur tweede keer op slot gaat?']['Na de coronamokerslag, probeert al wie werkt en onderneemt de rug te rechten. Tegelijk tekent zich ook een dreiging af van een tweede ""lockdown"" met ...']"
83,['Corona vertraagt opname in groot deel Nederlandse gebruikersmarkten']['Het economische steunpakket van de Nederlandse regering is niet voldoende om de verhuuractiviteiten op hetzelfde niveau te behouden als vóór de uitbra...']
84,['Boskalis lijkt een beetje immuun voor corona']['Boskalis lijkt voorlopig te ontsnappen aan de corona-malaise. De aannemer meldt in een \'trading update\' dat het eerste kwartaal financieel boven verwachting ...']
85,"['Psychische klachten nemen toe door corona, mensen met psychose uitzondering']['Bijna 65 procent van de mensen die al psychische klachten ervaarden vóór de uitbraak van het coronavirus, ziet de klachten toenemen. Dat concludeert ...']"
86,"['Politieke partijen willen corona-opvang voor dakloze vluchtelingen']['In een gezamenlijke motie verzoeken SP, Partij Sleutelstad en ChristenUnie het Leidse college om de dakloze ongedocumenteerde vluchtelingen die in Leiden ...']"
87,"['Ondernemers pitchen \'corona-proof-initiatieven\' om economie te stimuleren']['Tien ondernemers uit de Metropoolregio Amsterdam pitchen op 20 mei in twee minuten \'corona-proof-initiatieven\' om de 1,5 meter-economie meer vorm te ...']"
88,"['Versoepeling corona-maatregelen positief voor zuivelmarkt']['De zuivelnoteringen staan deze week allemaal in het groen. Dat is vooral te danken aan de voorzichtige versoepeling van de corona-maatregelen, waardoor de ...']"
89,"['Uganda lijdt zwaar onder corona']['Uganda wordt hard geraakt door de maatregelen van de corona epidemie, zegt Gabriele van der Kamp van de Stichting Otuke uit Hasselt. Vanwege de ...']"
90,['Coronanieuws 12 mei: Meer patiënten zonder corona dan mét corona op intensive care']['In dit liveblog melden wij het laatste nieuws rondom het coronavirus.']
91,['Hier in Tilburg heb je een drive thru in tijden van corona - indebuurt Tilburg']['In tijden van corona openen veel zaken in Tilburg een drive-thru. Zo kun je een ijsje halen of trek je geitenkaas uit de muur. We zetten alle drive-thru\'s op een rij.']
92,"['Alex Callier liet zich testen op corona']['Alex Callier van Hooverphonic heeft zich laten testen op corona, bevestigt zijn management. Hij had namelijk lichte symptomen die zouden kunnen wijzen op ...']"
93,"['Corona: dit zijn de financiële regelingen voor ondernemers, bedrijven en zzp\'ers (update) - CM Web - Anja Jalink']['Het kabinet heeft een heel pakket financiële maatregelen voor ondernemers in het leven geroepen om ondernemers te steunen. Ook banken, gemeenten en ...']"
94,['Middelbare school ontdekt corona-plagiaat bij schoolexamen']['Een tiental leerlingen van het Alfrink College in Zoetermeer heeft plagiaat gepleegd bij thuis gemaakte schoolexamens economie en scheikunde. De school ...']
95,"['\'Vakantie misschien mogelijk naar landen met zelfde corona-risicoprofiel\'']['Kunnen we deze zomer op vakantie, is de vraag die door vele hoofden rondspookt nu de coronamaatregelen in veel landen langzaam versoepelen.']"
96,['Corona-regels voor varen op Westeinder']['Aalsmeer – Door het versoepelen van enkele corona-maatregelen per 11 mei zijn er veel vragen over varen en waterrecreatie in Aalsmeer. Op dit gebied is er ...']
97,['Help mee aan onderzoek DDMA naar impact corona op e-mail als wervingskanaal']['De DDMA Commissie E-mail is een onderzoek gestart naar de invloed van het coronavirus op het wervingskanaal e-mail. Met een enquête vraagt ...']
98,['Triodos presenteert vijf bouwstenen voor nieuwe economie na corona']['Alleen op een duurzame manier kan Nederland goed uit de huidige crisis komen. Dat is althans de opvatting van Triodos Bank. Een nieuwe campagne van de ...']
99,"['Corona | Werkgevers moeten NOW-steun mogelijk terugbetalen bij incidenteel loon']['Bedrijven die in januari incidenteel loon hebben uitbetaald, zoals een dertiende maand, moeten er rekening mee houden dat ze een deel of zelfs alle steun via ...']"
