,0
0,['Live updates: Fauci confirms ramped-up coronavirus vaccine effort; U.S. exploring measures against China']
1,['Inovio to expand manufacturing of COVID-19 vaccine candidate with new CEPI grant']
2,"['Coronavirus live updates: Tesla\'s Musk rants against lockdowns, McDonald\'s warns of more pain to come']"
3,"['Coronavirus updates from April 29, 2020']"
4,['Coronavirus pandemic: Updates from around the world']
5,['Inside the Army\'s 24/7 lab working to develop a unique coronavirus vaccine']
6,['The race for coronavirus vaccines: a graphical guide']
7,['Bill Gates predicts when we\'ll get a coronavirus vaccine']
8,['Why The U.S. Government Stopped Funding A Research Project On Bats And Coronaviruses']
9,['How the COVID-19 Pandemic Could End']
10,['World Coronavirus Tracker: Live Coverage']
11,['Bill Gates on a possible Covid-19 vaccine timeline']
12,['ER doctor provides guidance on coronavirus drug trials and vaccine development']
13,['Opinion | Science Alone Can’t Tell Us How to Respond to the Coronavirus']
14,['American-Israeli professor is spearheading efforts to accelerate coronavirus vaccine. Thousands line up to get infected']
15,['Past Coronavirus Research Grants Are Being Used To Smear Anthony Fauci']
16,[]
17,['Did This Nobel Prize Winner Say COVID-19 Was Created in a Lab?']
18,['Why Talk of a Fall Vaccine Is ‘Irresponsible’']
19,[]
20,['Did you already have coronavirus in January or February?']
21,"['Once and for all: No, we didn’t get the coronavirus from bats']"
22,"['Today\'s Coronavirus News: Trump\'s Fake ""Fade Out,"" a Promising Vaccine, and Tips for Paying May Rent!']"
23,['America Needs to Win the Coronavirus Vaccine Race']
24,['Dogs are being trained to sniff out coronavirus cases']
25,['Pa. to provide $324 million in loans to keep hospitals afloat; Fauci: Having a coronavirus vaccine by January']
26,['How to Develop a COVID-19 Vaccine for All by Mariana Mazzucato &amp; Els Torreele']
27,['COVID-19 Vaccine With Patch Delivery Technology Enters Preclinical Testing at UC Davis']
28,['Why the Coronavirus Is So Confusing']
29,['U.S. officials crafting retaliatory actions against China over coronavirus as President Trump fumes']
30,['Have $3000 to Invest? Here Are 3 Top Coronavirus Stocks to Buy Right Now.']
31,['He signed up for a coronavirus vaccine trial using a method that\'s never been used in humans. Here\'s why.']
32,['The Coronavirus Genome is Like a Shipping Label That Lets Epidemiologists Track Where it\'s Been']
33,[]
34,"['COVID-19 Daily: Remdesivir Results, Resident Abuse']"
35,[]
36,['European stocks close lower but post best month since October 2015']
37,"['Coronavirus: Vaccine \'could be ready by end of year\'', 'Oxford University, AstraZeneca Join Forces for Coronavirus Vaccine', 'World must unite in the quest for a Covid-19 vaccine', 'Oxford scientists say a vaccine may be widely available by September']"
38,"['Coronavirus vaccine by January is \'doable,\' Dr. Anthony Fauci says', 'Fauci warns reopening states: \'You can\'t just leap over things\'', 'Dr. Fauci says it\'s \'doable\' to have coronavirus vaccine with hundreds of millions of doses by January']"
39,"['Opinion | How Long Will a Vaccine Really Take?', 'The Top 3 Coronavirus Vaccine Stocks to Consider Right Now', 'Coronavirus Vaccine Maker Moderna (MRNA) Sparks Optimism Among Investors; What’s Next?', 'The Race for a Vaccine: Dr. Sanjay Gupta\'s coronavirus podcast for April 29', 'Moderna Stock Is Near Highs, But Faces Risk']"
40,"['At Least 89 Coronavirus Vaccines Are Being Developed. It May Not Matter.', 'Finding a Vaccine Is Only the First Step', 'Coronavirus vaccine to be fastest in history: Gates Foundation CEO', 'Vaccine skeptics are already casting doubt on one for the coronavirus. But it doesn\'t exist yet.', 'TikTok, Bill Gates donating $20M to help coronavirus fight in Africa | TheHill']"
41,"['Trump Coronavirus Vaccine: \'Operation Warp Speed\' Project News', 'Coronavirus pandemic in the US: Live updates', 'The Trump administration is reportedly organizing a Manhattan Project-style effort to expedite the development of a coronavirus vaccine', 'Fed chair says this is the worst economy in history']"
42,"['Potential coronavirus vaccine being tested in Germany could \'supply millions\' by end of year', 'Pfizer and BioNTech\'s coronavirus vaccine enters human trials', 'Pfizer aims for 10-20 million doses of coronavirus vaccine by end-2020 for emergency use', 'Report: Pfizer says an emergency COVID-19 vaccine could be ready by fall']"
43,"['How Coronavirus Mutates and Spreads', 'New study reveals the conditions that are best for spreading coronavirus', 'Tiny airborne particles may carry the new coronavirus', 'Chinese researchers find airborne coronavirus in Wuhan hospitals', 'Studies leave question of ‘airborne’ coronavirus transmission unanswered']"
44,"['Dr. Scott Gottlieb sees millions of coronavirus vaccine doses ready for testing this fall', 'Scott Gottlieb, former FDA chief: Could be late 2021 before coronavirus vaccine available \'at scale\'']"
45,"['Genetic Engineering Could Make a COVID-19 Vaccine in Months Rather Than Years', 'Anti-vaxxers will fight the eventual coronavirus vaccine. Here’s how to stop them.', 'What Other Coronaviruses Tell Us About SARS-CoV-2', 'No, Aussie bats won’t give you COVID-19. We rely on them more than you think']"
