,0
0,['China’s Coronavirus Vaccine Drive Empowers a Troubled Industry']
1,"['A coronavirus vaccine cannot be reasonably expected until the end of 2021, professor says']"
2,"['Coronavirus World News: UK, India, Italy']"
3,"['COVID-19 vaccine hunt heats up globally, still no guarantee']"
4,['Fears rise that Trump will incite a global vaccine brawl']
5,"['Trump Says U.S. Death Toll Could Reach 100,000']"
6,['Maryland plays an outsized role in worldwide hunt for a coronavirus vaccine']
7,['Is Canine Coronavirus Vaccine Proof that COVID-19 Vaccine Should Exist?']
8,"['5 things to know for May 4: Coronavirus, vaccines, economy, weapons ban, elections']"
9,['Pope says coronavirus vaccine must be shared worldwide']
10,"['Russia sees over 10,000 new coronavirus cases; Euro zone manufacturing slumps in April']"
11,['Global conference seeking to raise $8bn for coronavirus vaccine']
12,"['Profits and Pride at Stake, the Race for a Vaccine Intensifies']"
13,['Gilead CEO says remdesivir will be available to patients this week: \'We\'ve donated the entire supply\'']
14,['Birx Says Coronavirus Vaccine Possible by January as Countries See Largest Single-Day Jumps']
15,[]
16,['Massachusetts researchers are on front lines of coronavirus antibody testing']
17,"['Live U.S. updates: Trump raises potential coronavirus death toll to 100,000']"
18,['Scientists Create Antibody That Defeats Coronavirus in Lab']
19,['The Hill\'s Morning Report - Presented by Facebook - Trump predicts quick vaccine; Pence: I should have worn mask | TheHill']
20,['Millions would go to North Carolina universities for coronavirus research and vaccine']
21,['Coronavirus: What global travel may look like ahead of a vaccine']
22,['Reopening of America: More than half of states will lift coronavirus restrictions by the end of the week']
23,['Is a ‘Warp Speed’ COVID-19 Vaccine Really Possible? Doctor Answers']
24,['How Coronavirus Mutates and Spreads']
25,['Coronavirus: Trump claims US will have vaccine ‘by end of year’']
26,['Researchers Explore Using Common Blood-Plasma Treatment to Fight Coronavirus']
27,['Trump says he shares his famed uncle’s science genius. A friend says the uncle ‘would have been horrified.’']
28,['Emory University helps test the nation\'s first potential COVID-19 vaccine and possible treatments']
29,['Potential coronavirus vaccine being tested in Germany could \'supply millions\' by end of year']
30,['Using Bayh-Dole march-in rights would slow Covid-19 innovation']
31,['This man came home from the hospital to die. His son found a way to keep him alive']
32,['MigVax: Israeli COVID-19 vaccine closer to trials']
33,['National coronavirus updates: FDA to require antibody test makers to get emergency use authorization']
34,"['Coronavirus cases drop by up to 44% due to shelter-in-place orders, study drawing on CDC data shows']"
35,"['Twenty Things that Caught My Eye Today: Sudan, Ethical COVID-19 Vaccine &amp; More (April 30, 2020)']"
36,['Study: Coronavirus will have hard time surviving on surfaces in summer']
