,0
0,['Why the U.S. isn\'t prepared to meet overwhelming demand for a coronavirus vaccine']
1,['Coronavirus World Updates: Empty Icons Return to Life With Lockdowns Easing']
2,['What might happen when a Covid-19 vaccine is ready?']
3,['Drug treatment a stopgap for vaccine to eradicate COVID-19: Chief scientific officer']
4,['Other virus outbreaks erupt worldwide alongside coronavirus']
5,"['As States Rush to Reopen, Scientists Fear a Coronavirus Comeback']"
6,['Latest on global search for coronavirus vaccine: 1st US candidate set for Phase 2; WHO tracks 8 efforts; Pfizer tests in humans']
7,['How long immunity lasts after a coronavirus infection and what that means for vaccines']
8,"['\'Finally, a virus got me.\' Scientist who fought Ebola and HIV reflects on facing death from COVID-19']"
9,['Front-Runners Emerge in the Race for a Covid-19 Vaccine']
10,['Joint Chiefs of Staff member gets conflicting coronavirus test results']
11,['No Vaccine in Sight']
12,"['Coronavirus live updates: NY eases some restrictions as US death toll nears 80,000']"
13,"['What you need to know about coronavirus on Monday, May 11']"
14,['Coronavirus Live News and Updates']
15,['Madagascar: Zero COVID-19 Deaths After MMR Vaccine Given to 26% of Population in 2019 According to World Organization']
16,['Will COVID-19 silence singers until theres a vaccine?']
17,['Stanford’s new coronavirus treatment approach: Hit hard — and early']
18,"['New York state begins to ease some coronavirus restrictions this week, allows some outdoor businesses and activities']"
19,['\'Never faced anything like this.\' Will COVID-19 silence singers until there\'s a vaccine?']
20,['Maryland Del. Cox appears to promote Bill Gates coronavirus conspiracy theory']
21,['Minnesota\'s child vaccinations drop amid COVID-19 fears']
22,['Covid-19 news: Coronavirus restrictions to ease slightly in England']
23,['Why Moderna Is Rising (Again) Today']
24,['FDA would consider releasing an unapproved coronavirus vaccine']
25,"['U.S. Coronavirus Deaths Near 80,000 as States Expand Moves to Reopen']"
26,"['Coronavirus live updates: Nigeria, South Africa, Ghana, Kenya... cases, deaths and news, today']"
27,['Lead scientist reveals when vaccine may be ready']
28,"['Model predicts economic, public health repercussions of lifting quarantine before COVID-19 vaccine']"
29,['10-4: How to Reopen the Economy by Exploiting the Coronavirus’s Weak Spot']
30,['How Behavioral Science Can Help Contain the Coronavirus']
31,"['CityMD mistakenly told 15,000 people with coronavirus antibodies they\'re immune']"
32,['The Search for a Covid-19 Research Animal Model']
33,['How coronavirus attacks the human body - The Washington Post']
34,['Glass vial shortage could stop global rollout of coronavirus vaccine - Business Insider']
