,0
0,"['The market is rebounding on hope for a treatment, new index tracking coronavirus-drug makers shows']"
1,"['Japan, Singapore could be the worst-hit Asian economies in the coronavirus pandemic, says Moody\'s Analytics']"
2,"['Enough with the ‘hypothetical models,’ it’s time to reopen the U.S. economy, Stanford doctor says']"
3,['Homebuilders suddenly see sales jump as renters flee small urban apartments']
4,"['Icahn Sees Further Market Crash From Coronavirus, Says He’s Shorting Commercial Real Estate']"
5,[]
6,['Some states begin to reopen as US closes in on 1 million coronavirus cases']
7,['FDA pushed through scores of inaccurate antibody tests without agency review']
8,['Wisconsin\'s economy hit hard by the coronavirus']
9,"['Coronavirus live updates: Texas to lift restrictions this week, SF extends shelter in place through May']"
10,"['What you need to know about coronavirus on Sunday, April 26']"
11,['Top 10 U.S. housing markets that could be hardest hit by coronavirus']
12,[]
13,['Investment firms spent millions lobbying Trump administration and Congress on coronavirus relief bill']
14,['Health experts: more COVID-19 resources needed before Texas can re-open']
15,['Volatile days ahead for Colorado’s Front Range housing markets']
16,['Live Updates: Global Coronavirus Pandemic']
17,['Farmers markets open in Chicago area with coronavirus rules']
18,[]
19,['Stock Market Live Tracker During Coronavirus Pandemic']
20,"['Gaming companies are looking like a coronavirus-proof investment. Here are the stocks to play, top fund managers say']"
21,['The dangerous morality behind the \'Open it Up\' movement']
22,['What the law says about forcing employees back to the office']
23,['Should You Invest New Money During the Coronavirus Pandemic?']
24,"['If sunlight kills coronavirus, why not try UV lamps?']"
25,['Evictions could surge because of coronavirus impact on Ohio economy']
26,['Renewables Giants Look Set to Get Bigger as Crisis Tightens Finance Markets']
27,['Southern California home sales set to plunge; prices steady']
28,['Coronavirus latest: New York cancels its Democratic presidential primary']
29,"['In Another Hit for Farmers, Coronavirus Crushes Ethanol Market']"
30,"['Jeffrey Gundlach is shorting the market, says a retest of the low \'very plausible\'']"
31,['Moderna\'s coronavirus vaccine candidate advances to next stage of testing']
32,"['As more than a dozen states begin to reopen their economies, experts advise extra caution in these public spaces', 'Global Pandemix Part II: 10 Doom Songs To Learn About The COVID-19 Outbreak', 'Smoking Increases COVID-19 Risk... Right?']"
33,"['Pelosi says universal basic income could be \'worthy of attention now\' as coronavirus stifles economy', 'House Speaker Pelosi says may look at guaranteed income, other aid', 'Pelosi: Minimum guaranteed income may now be \'worthy of attention\' | TheHill', 'Nancy Pelosi: A Guaranteed Income Is Worthy Of Discussion']"
34,"['Bill Gates explains how the United States can safely ease coronavirus restrictions', '5 things to know about Melinda Gates', 'Bill Gates says for the U.S. to safely reopen, it needs testing, testing, testing', 'Bill Gates Attacks U.S., Praises China: \'China Did A Lot Of Things Right At The Beginning\'']"
35,"['Restaurants, Malls, Retail Stores Can Reopen May 1, Bars, Gyms Later, Abbott Says', 'Texas governor will allow state\'s stay-at-home order to end on Thursday and open businesses Friday', 'Texas\' stay-at-home order to expire Thursday, businesses to reopen in phases starting Friday', 'Abbott: Retail stores, movie theaters, restaurants can reopen with 25 percent capacity']"
36,"['Tech giants are profiting — and getting more powerful — even as the global economy tanks', 'Alphabet Q1 2020 earnings to give a preview of the coronavirus\' economic damage', 'The U.S. rift with China has tech on edge', 'Big Tech\'s First Coronavirus Earnings Test: Buy Apple, Amazon or Microsoft Stock?']"
37,"['India, China may escape recession this year despite coronavirus', 'India Central Bank Chief Calls for Fiscal Support to Economy', 'RBI chief says \'very challenging\' to meet FY21 fiscal deficit target', 'Indeed, Governor Das', 'Coronavirus fallout: 3.5% fiscal deficit for FY21 challenging target, says Shaktikanta Das']"
38,"['The Federal Reserve Is Changing What It Means to Be a Central Bank', 'The Fed\'s low rates will punish people who save', 'The Fed says it is expanding its municipal bond buying program', 'How Will the Fed Deal With Its Latest Dilemma?', 'The Fed won\'t move on rates this week, but here are some other things it could do']"
39,"['Stock Market News: Coronavirus Claims Another Dividend, Another Bankruptcy', '$10 Oil Forces US Drilling Giant To File For Bankruptcy | OilPrice.com', 'Oil company Diamond Offshore files for bankruptcy', 'Diamond Offshore Bankruptcy May Portend Oil-Services Shakeup', 'Tisch-owned oil driller files for Chapter 11']"
