,0
0,['Coronavirus: \'Possible to be infected with Covid-19 more than once\'']
1,['The stock market is rising on hope for a pharma solution to coronavirus — here\'s how close we are']
2,"['Coronavirus: five months on, what scientists know about Covid-19']"
3,['Former FDA commissioner: China may get to a vaccine first | TheHill']
4,"['How does coronavirus kill? Clinicians trace a ferocious rampage through the body, from brain to toes']"
5,['Coronavirus vaccine: when will we have one?']
6,"['Coronavirus live updates: US death toll hits 40,000; New York set for aggressive antibody testing; more cash soon for small businesses']"
7,['Coronavirus updates: Visitors flock to Jacksonville beaches after they reopen for exercise and activity']
8,['Borenstein: I’m staying home until there’s a coronavirus vaccine']
9,['Why a vaccine for the coronavirus takes so long to develop - Business Insider']
10,['Fact check: Herd immunity would not fully stop the spread of coronavirus']
11,"['What we know about the state of coronavirus treatments, vaccines and antibody tests']"
12,['Germany Starts Broad Antibody Testing to Assess Spread of Coronavirus; Israel Relaxes Restrictions']
13,['OU Health Sciences Center Researchers In Early Stages Of Possible COVID-19 Vaccine']
14,['Lead scientist for coronavirus says vaccine could come by next spring for public']
15,['Moderna coronavirus vaccine effort to get $483 million in federal funding']
16,['Opinion | The Coronavirus Is Mutating. What Does That Mean for a Vaccine?']
17,['Antiviral drug remdesivir prevents COVID-19 progression in monkeys']
18,"['US coronavirus cases top 667,000 as Dr. Birx outlines phases to reopen US economy']"
19,"['Coronavirus may wipe out nearly 50,000 of Italy\'s bars, restaurants']"
20,['FiercePharmaAsia—Gilead\'s nixed remdesivir trials; Indian pharmas\' site nods; CanSino\'s COVID-19 vaccine']
21,['Johnson &amp; Johnson will have 600-800 million coronavirus vaccines by 2021']
22,['How COVID-19 Is Wreaking Havoc On Our Ability To Make Things — Including Vaccines']
23,"['Coronavirus may cause lasting damage throughout body, doctors fear']"
24,['Coronavirus Vaccine Timeline; What It Takes To Reopen The Economy']
25,"['Delays in vaccinations, delays in care: How fear of Covid-19 is affecting children\'s health']"
26,['Can the world find a good covid-19 vaccine quickly enough?']
27,['On the front lines of the coronavirus-vaccine battle']
28,['Some benefits of a covid vaccine could come early']
29,['Crushing coronavirus means \'breaking the habits of a lifetime.\' Behavior scientists have some tips']
30,['Global coronavirus cases top 2.3 million as pandemic forces businesses to shift plans']
31,"['Emergent BioSolutions Is Safe Way to Bet on Covid-19 Vaccines, Portfolio Manager Says']"
32,['The Coronavirus and Post-Traumatic Growth']
33,"['Forget the lab rat: Llama, ferret and hamster join coronavirus fight']"
34,['The Interview - Italian FM Di Maio calls for \'international alliance\' to create Covid-19 vaccine']
35,['Coronavirus vaccine funding deal for Moderna from BARDA']
36,['Why betting against the science of Covid-19 is a dangerous game']
37,['Coronavirus: Significant social distancing needed \'until vaccine found\'']
38,['What Viral Evolution Can Teach Us About the Coronavirus Pandemic']
39,"['When will a second wave of the coronavirus hit, and what will it look like?', 'WHO wanted to balance coverage of coronavirus with what China reported', 'WHO warns that coronavirus antibodies can\'t guarantee long-term immunity - Business Insider', 'Coronavirus Blood Tests May Bring a Reckoning']"
40,"['Israeli scientist claims he is two-thirds the way to COVID-19 vaccine', 'TAU Scientist Awarded U.S. Patent for Novel Coronavirus Vaccine Design', 'Israeli scientist granted US patent for novel coronavirus vaccine design', 'Israeli scientist granted US patent for coronavirus vaccine design']"
41,"['The Coronavirus in America: The Year Ahead', 'What’s next for America in the coronavirus pandemic?', 'The coronavirus in America: what the year ahead could look like', 'COVID-19 News - Updated Daily', 'Coronavirus in America: The year ahead']"
42,"['\'Tuskegee always looms in our minds\': Some fear black Americans, hardest hit by coronavirus, may not get vaccine', 'Racial toll of virus grows even starker as more data emerges', 'Black-White Divide Grows Starker As More Coronavirus Data Emerges', 'Racial toll of virus grows as more data emerges', 'What Explains The COVID-19 Race Gap? : Shots - Health News']"
43,"['Coronavirus can survive prolonged exposure to high temperatures - study', 'Coronavirus can survive exposure to high temperatures, study shows', 'French researchers: High temperatures ineffective against coronavirus | TheHill', 'Researchers: COVID Can Survive High Temperatures']"
44,"['Wuhan lab says there\'s no way coronavirus originated there. Here\'s the science.', 'Laboratory in Wuhan breaks silence to deny claims that the coronavirus originated there', 'Why China will likely avoid liability in spread of coronavirus pandemic | TheHill', 'Notes from the 560: The China Problem with Corona']"
45,"['Testicles may make men more vulnerable to coronavirus: study', 'Do testicles raise coronavirus risk for men?', 'Testicles may increase coronavirus risk: Study', 'Men\'s testicles \'could make them more vulnerable to coronavirus\'', 'Testicles may harbour coronavirus allowing infection to persist for longer in men, study suggests']"
46,"['US coronavirus death toll tops 40,000 as researchers call for more testing before reopening economy', 'RI Only State With Enough Coronavirus Testing To Reopen: Harvard', 'US coronavirus testing needs to go up by 350,000 per day, researchers say', 'Coronavirus testing needs to go up by 350,000 per day for the US to reopen, Harvard researchers say']"
