,0
0,"['To find a coronavirus vaccine, can we ethically infect people with a disease with no cure?']"
1,['Coronavirus News: Live Updates']
2,['What Should a Coronavirus Vaccine Cost?']
3,['State\'s COVID-19 death toll rises with new cases in King County']
4,['Don\'t count on getting a coronavirus vaccine in 2021. Testing and production take time.']
5,"['Harvard-affiliated hospitals launch new effort to make coronavirus vaccine, with help from Celtics co-owner']"
6,"['A coronavirus vaccine cannot be reasonably expected until the end of 2021, professor says']"
7,"['Live updates: As U.S. reopens, Fauci asks: ‘How much suffering are you willing to accept?’']"
8,"['Answering Your Coronavirus Questions: The Economy, Vaccines And COVID-19 Survivors']"
9,"['COVID-19 vaccine hunt heats up globally, still no guarantee']"
10,['Pharma giants granted coronavirus approvals but doubts remain on manufacturing a global vaccine']
11,['Coronavirus pandemic in the US: Live updates']
12,"['COVID-19 immunity passports and vaccination certificates: scientific, equitable, and legal challenges']"
13,['US Preps For ‘COVID-19 Mass Vaccination’ With $110 Million Spent On Needles And Syringes']
14,['How Long Until There\'s a Coronavirus Vaccine?']
15,['US absent from global conference to raise money for coronavirus vaccine']
16,['Will a coronavirus vaccine be accessible to everyone or only the privileged few?']
17,"['5 things to know for May 4: Coronavirus, vaccines, economy, weapons ban, elections']"
18,['Why COVID-19 kills some people and spares others. Here\'s what scientists are finding.']
19,"['In quest for vaccine, US makes \'big bet\' on company with unproven technology']"
20,['Virus-afflicted 2020 looks like 1918 despite science\'s march']
21,['Coronavirus in Michigan: Here’s where we stand today']
22,[]
23,['\'Vaccines\' Containing Blood of Recovered #COVID19 Patients for Sale on Dark Web']
24,['We’re going to have to find a way to coexist with the coronavirus']
25,[]
26,['Madison-based collaboration joins race to develop COVID-19 vaccine']
27,['Weighing Sweden’s Coronavirus Model']
28,[]
29,['Covid-19: the psychology of conspiracy theories | Science']
30,['Phase 1 U.S. Trial of COVID-19 DNA Vaccine Enrollment Complete']
31,['Ousted vaccine director files whistleblower complaint alleging coronavirus warnings were ignored']
32,['Anti-vaccine movement could impact the effectiveness of a COVID-19 vaccine']
33,"['Developing an effective coronavirus treatment could be the key to fighting the disease, experts say']"
34,['Sugars on Coronavirus Spike Protein Offer Vaccine Clues']
35,['Trump says he shares his famed uncle’s science genius. A friend says the uncle ‘would have been horrified.’']
36,['A leading COVID-19 vaccine scientist answers our questions']
37,['How Small Physician Practices are Struggling to Survive During Coronavirus Pandemic']
38,['Why it\'s risky to promise a coronavirus vaccine and cure']
39,"['Stocks making the biggest moves in the premarket: Pfizer, DuPont, Wayfair, Shake Shack &amp; more']"
40,['Should schools reopen? Kids\' role in pandemic still a mystery']
41,['What you need to know about how coronavirus is changing science']
42,"['Trump grants \'Operation Warp Speed\' a blank check to develop vaccine, source says']"
