,0
0,['Justice Dept. scrutinizes White House-connected doctor linked to disputed coronavirus treatment']
1,['World Coronavirus Tracker: Live Coverage']
2,"['Coronavirus live updates: 3.8 million homeowners delay mortgage payments, manufacturing tanks in April']"
3,['Gilead says it can produce \'several million\' rounds of remdesivir coronavirus treatments next year']
4,['A Life and Death Battle: 4 Days of Kidney Failure but No Dialysis']
5,"['Coronavirus updates from April 30, 2020']"
6,['Health care worker suicides hint at Covid-19 mental health crisis to come']
7,['Most major health insurers aren’t charging patients for coronavirus treatment — but there’s one big catch']
8,"['Penn, Temple Doctors Encouraged by Remdesivir, the Experimental Coronavirus Treatment']"
9,['How the gas that gave the world Viagra could help treat coronavirus patients']
10,"['Live updates: As states begin reopening, a report suggests coronavirus pandemic could last two more years']"
11,['Trump Is One Of Many Public Figures To Propose Questionable Coronavirus Remedies : Goats and Soda']
12,['Mitt Romney proposes hazard pay raise of up to $12 an hour for essential workers']
13,['Are we close to a coronavirus treatment?']
14,['Why it\'s risky to promise a coronavirus vaccine and cure']
15,"['Live coronavirus updates for Friday, May 1: No new deaths, but state reports 156 new coronavirus cases and 13 new hospitalizations']"
16,['Brockton launching drive-up coronavirus testing open to all essential workers']
17,['Coronavirus: How can I help?']
18,"['Coronavirus: 14,000 Stanford Health Care workers hit with furloughs, pay cuts']"
19,"['Their loved ones died fighting coronavirus in Britain. They are left with grief, and questions']"
20,"['The market is rebounding on hope for a treatment, new index tracking coronavirus-drug makers shows']"
21,['On Baltimore’s front lines nursing those sickened by coronavirus: ‘I tell them I won’t give up if they won’t g']
22,['Coronavirus: Filipino front-line workers pay ultimate price in UK']
23,"['Coronavirus cases, deaths are spiking in some of the states that are reopening | TheHill']"
24,['Health Workers Under Attack During Coronavirus Pandemic']
25,['Poop could help stop the pandemic. Really.']
26,['Coronavirus: Fresno ovation for frontline workers happening tonight']
27,"['Phoenix bar owner honors health care workers, pokes fun at hoarders with projection']"
28,"['The Renegade Scientist Behind Chloroquine, Donald Trump\'s Miracle Coronavirus Cure']"
