,0
0,['America Needs to Win the Coronavirus Vaccine Race']
1,[]
2,"['Sanofi Rises 3% on Q1 Beats, CEO Coronavirus Vaccine Comments']"
3,"['Covid-19 vaccines: pressure is on to ensure they go to the most needy, not the highest bidder']"
4,"['COVID-19 Daily: Office Visits Decimated, No \'Vaccine Nationalism\'']"
5,['He signed up for a coronavirus vaccine trial using a method that\'s never been used in humans. Here\'s why.']
6,['A quick return to normal in Australia – with no Covid-19 vaccine – would risk lives and the economy']
7,['How Pittsburgh\'s polio vaccine triumph could shape race to end coronavirus pandemic']
8,['Outbreak Science: Using artificial intelligence to track the coronavirus pandemic - 60 Minutes']
9,"['Coronavirus testing in U.S \'is chaotic,\' Bill Gates says, but vaccine may come sooner rather than later']"
10,['Some scientists are using sewage to measure the prevalence of coronavirus in their communities']
11,"['Special Report: Countries, companies risk billions in race for coronavirus vaccine']"
12,['Seattle\'s Leaders Let Scientists Take the Lead. New York\'s Did Not']
13,['Science says: It\'s time to start easing the lockdowns']
14,['Jack Ma: The billionaire trying to stop coronavirus (and fix China\'s reputation)']
15,['Outbreak Science: Using artificial intelligence to track the coronavirus pandemic']
16,"['We\'re desperate for a coronavirus cure, but at what cost to the human guinea pigs?']"
17,['Researchers should study how Covid-19 affects women']
18,['\'Science will come through\': Doctor who pioneered HIV treatment discusses potential Covid-19 drugs']
19,['Tom Hanks Donates Blood and Plasma for Coronavirus ‘Hank-ccine’ Research']
20,"['\'Our moon shot\': The world needs a coronavirus vaccine ASAP. Despite drugmakers billion-dollar bets, one might not be available for years.']"
21,[]
22,[]
23,['Director of key federal vaccine agency says his departure was retaliation']
24,['What if Covid-19 isn\'t our biggest threat?']
25,"['A Coronavirus Vaccine: Faster, Please']"
26,['Storj Launches Free Storage Program for Coronavirus Research']
27,['New study says coronavirus detected on tiny particles of air pollution']
28,['What it\'s like to invent a coronavirus vaccine in the middle of a pandemic']
29,['What a sugar cube can teach us as we develop a coronavirus vaccine']
30,['Coronavirus quandary: Some patients in S Korea get virus again']
31,['Baltimore Company Will Produce COVID-19 Vaccine Under New Agreement With Johnson &amp; Johnson']
32,['Moderna\'s COVID-19 Vaccine Clinical Trial Moves into 2nd Round of Dosing']
33,['The race to make vaccines faster']
34,['Gaithersburg company optimistic about vaccine for coronavirus']
35,['Coronavirus live updates: Spain\'s daily death toll rises slightly; UK\'s Boris Johnson says too risky to lift lockdown yet']
36,['The virus hunters who search bat caves to predict the next pandemic']
37,"['Investors bet on testing, treatments for restart of U.S. economy']"
38,['Trump disagrees with Georgia governor’s aggressive plan to lift coronavirus restrictions']
39,['French researchers to test nicotine patches on coronavirus patients']
40,"['Coronavirus empties pediatrician offices in Michigan, decreases vaccinations']"
41,"['Coronavirus: How India will play a major role in a Covid-19 vaccine', 'India drug-maker Serum to make 40m Oxford vaccines before trial over - Business Insider', 'Serum Institute to start production of Oxford Univ\'s COVID-19 vaccine in 3 weeks', 'Coronavirus: Why the world will look to India for a vaccine', 'Columnists 8 hours ago Balance between health, economy']"
42,"['New York clinical trial quietly tests heartburn remedy against coronavirus', 'New York hospitals are studying a common heartburn drug as treatment for Covid-19', 'Popular heartburn medicine being studied as treatment for coronavirus', 'New York clinical trial testing heartburn medication as coronavirus treatment', 'New York hospitals test heartburn drug as possible treatment for coronavirus']"
43,"['Bill Gates’s Coronavirus Vaccine Could Be Ready in 12 Months', 'Bill Gates explains how the United States can safely ease coronavirus restrictions', 'Bill Gates Attacks U.S., Praises China: \'China Did A Lot Of Things Right At The Beginning\'', 'Bill Gates says his foundation is giving \'total attention\' to the coronavirus pandemic - Business Insider', 'Bill Gates, Backer of Inovio And Six Others, Says Coronavirus Vaccine Could Be Mass Produced Within A Year']"
44,"['UK vaccine trial volunteer says she is \'doing fine\' after online death rumours', 'First woman on UK coronavirus vaccine trial \'doing well\' despite fake rumours she had died', 'UK Vaccine Trial Volunteer Is \'Very Much Alive\' After Death Rumours Circulated', 'First volunteer in UK coronavirus vaccine trial has died', 'UK\'s first coronavirus trial volunteer is \'very much alive,\' after fake news claims that she\'d died']"
45,"['Tom Hanks\' Blood Is Being Used to Develop Coronavirus Vaccine', 'Tom Hanks jokes about the name he would give coronavirus vaccine', 'Tom Hanks\' blood to be used for coronavirus research: Call it \'the \'Hank-ccine\'', 'Tom Hanks Writes Adorable Letter to Australian Boy Named Corona After the Kid Was Bullied for His Name', 'Tom Hanks and Rita Wilson to donate blood after battling coronavirus - Business Insider']"
46,"['Sen. Cotton says Chinese students shouldn\'t be allowed to study science in US', 'Tom Cotton suggests Chinese students shouldn\'t be allowed to study sciences in the US', 'US should ban Chinese students studying science and technology: Senator - Republic World', 'Tom Cotton: Ban Chinese students from learning science so they can’t ‘steal’ coronavirus vaccine', 'GOP Senator Tom Cotton Says Chinese Students Should Be Banned From Studying Science at U.S. Colleges']"
47,"['Coronavirus Puts Science At Forefront Of Presidential Election', 'Science Becomes A Dividing Issue In Year Of Election And Pandemic']"
48,"['\'No evidence\' that recovering from Covid-19 gives people immunity, WHO says', 'WHO warns there\'s no evidence of coronavirus immunity as global death toll reaches 200,000', 'Coronavirus immunity not assured after infection, WHO says, imperiling ‘passport’ idea', 'WHO: No evidence that recovered COVID-19 patients cannot be reinfected']"
49,"['COVID-19 vaccine protects monkeys from new coronavirus, Chinese biotech reports', 'A Vaccine Candidate Protects Non-Human Primates From SARS-CoV-2 Infection', 'China sends team to North Korea to advise on Kim: Reuters', 'New COVID-19 vaccine shows promise in monkeys. Next step: humans.', 'Scary coronavirus study says we won’t be eating in restaurants anytime soon']"
50,"['Trump can\'t stop putting his top public health officials in tough spots', 'Trump Touts Self as ‘Hardest Working President in History’ While Fuming at NYT, Denying He ‘Angrily’ Has ‘Hamburger &amp; Diet Coke’ in Bedroom', 'The daily coronavirus White House press briefings haven\'t been useful for weeks', 'People receiving stimulus checks get letter signed by President Donald Trump']"
51,"['Millions more children at risk with immunization services disrupted amid COVID-19 pandemic', 'Coronavirus as a Reminder of the Urgency of Getting Your Vaccines', 'A rise in deaths from preventable diseases must not be part of Covid-19\'s legacy']"
52,"['Coronavirus: New Zealand claims no community cases as lockdown eases', 'New Zealand claims \'elimination\' of coronavirus with new cases in single digits', 'New Zealand Says It Has Won \'Battle\' Against COVID-19', 'Why the hero-worship of Jacinda Ardern is unhealthy', 'New Zealand has won a battle against virus transmission: PM']"
53,"['China says it could have coronavirus vaccine ready by \'early next year\'', 'First inactivated COVID-19 vaccine enters 2nd phase of clinical trial', 'China\'s inactivated COVID-19 vaccine enters 2nd-phase clinical trial']"
54,"['Sanofi plans to make 100 million doses of COVID-19 vaccines', 'Sanofi CEO warns Europe on coronavirus vaccine race', 'Europe urged to raise its game on vaccines', 'Sanofi gets COVID-19 sales boost as CEO touts vaccine manufacturing prowess', 'Coronavirus vaccine: Sanofi says question isn’t when, but how much']"
55,"['As Dr. Fauci, Brad Pitt diagnoses Trump on \'Saturday Night Live\'', 'The second episode of SNL at Home was awkward in the best way – review', 'Brad Pitt fulfills Anthony Fauci\'s wish on an all-new \'Saturday Night Live At Home\'', 'Coronavirus live updates: World death toll passes 203K; US nears 54K fatalities']"
56,"['Coronavirus: First patients injected in UK vaccine trial', 'Coronavirus UK LIVE: Boris Johnson returns to work today as lockdown rules set for review and death toll hits', 'Serum Institute to Start Making Oxford\'s Covid-19 Vaccine in 3 Weeks, Launch by Oct if Trials Succeed', 'Health Ministry denies claims about COVID-19 vaccine trial in Kenya', 'Oxford University hopes to produce coronavirus jab by September']"
57,"['\'They are trying to steal everything.\' US coronavirus response hit by foreign hackers', '\'They are trying to steal everything.\' US coronavirus response hit by foreign hackers', 'Hackers hit US coronavirus response: \'They are trying to steal everything\'']"
58,"['Johnson &amp; Johnson sets stage for COVID-19 shot rollout with \'first in a series\' manufacturing deal', 'Coronavirus: How will NI companies adapt to post-lockdown \'normal\'?', 'Here’s Why Emergent BioSolutions Is Rising Today', 'J&amp;J to pay Emergent $135 million as part of COVID-19 vaccine manufacturing deal']"
59,"['Nearly one-third of Americans believe a coronavirus vaccine exists and is being withheld, survey finds', 'An alarming number of Americans believe a coronavirus vaccine exists and is being withheld']"
60,"['Veterans Affairs has provided few answers around coronavirus study, advocates say', 'U.S. states build stockpiles of malaria drug touted by Trump', 'FDA warns of heart risks with malaria drug promoted heavily by Trump', 'Malaria drug prescriptions surge after Trump praised chloroquine as coronavirus cure', 'States stockpile hydroxychloroquine for coronavirus as FDA issues warning']"
61,"['‘Quarantine fatigue’: Researchers find more Americans venturing out against coronavirus stay-at-home orders', 'Experts worry ‘quarantine fatigue’ is starting', 'Americans may be suffering \'quarantine fatigue,\' going out more, study says', 'Quarantine fatigue: New study shows many are staying home less during COVID-19 pandemic', 'Study Says More Americans Are Going Outside Amid Lockdown Due to \'Quarantine Fatigue\'']"
62,"['Trump offered a confusing coronavirus theory. Conservative pundits explained it for him.', 'AP FACT CHECK: Trump\'s wayward claims on virus tests, cures', 'AP Fact Check: Trump’s Errant Virus Theories, Testing Boast', 'The Implications of Trump Derangement Syndrome', 'AP Fact Check: How Trump\'s statements on coronavirus contradict the truth']"
63,"['Ousted HHS vaccine expert felt pressure to rush possible Covid-19 treatment after Trump spoke to Oracle boss Larry Ellison', 'Key U.S.vaccine official says being fired for believing in science, not politics', 'Readers React: Pandemic expert should have known not to cross Donald Trump', 'HHS ousts Dr. Rich Bright, vaccine expert who pushed back on hydroxychloroquine to treat COVID-19', 'Democrats want hearings on dismissal of Trump vaccine official - Business Insider']"
64,"['‘We will not have a vaccine by next winter.’ Like the 1918 Spanish flu, CDC says second wave of coronavirus could be worse. So what happens next?', 'Why are some people with Covid-19 asymptomatic? Evidence points to 2 factors', 'Reopening the U.S. Economy Even if the Pandemic Endures']"
65,['Coronavirus Vaccine Trial Participant Reveals Potential Side Effects of Shot']
66,"['Stockholm Expected To Reach Herd Immunity In May, Swedish Ambassador Says', 'What is herd immunity? Times when it helped in the past and if can be used against COVID-19', 'So is Telangana betting on herd immunity?']"
67,"['Coronavirus detected on air pollution particles: report | TheHill', 'Italy scientists detect coronavirus on air pollution particles', 'Coronavirus Detected on Air Pollution Particles That May Carry It Over Long Distances, Scientists Warn', 'Coronavirus scare: Virus gene found on air pollutants, experts worry on how far the pathogen can travel', 'Scientists in Italy find coronavirus on air pollution particles']"
68,"['Gottlieb says reassigning vaccine chief \'is going to set us back\' | TheHill', 'Former FDA commissioner weighs in on hydroxychloroquine, Georgia reopening during coronavirus', 'Ousting vaccine chief ‘is going to set us back,’ former FDA head says', 'Georgia \'jumping the gun\' by easing restrictions, ex-FDA head says']"
69,"['New York aims to start re-opening from Covid-19 lockdown after May 15: Cuomo', 'Cuomo Announces Phased Plan to Reopen New York; Deaths Drop', 'Low-risk jobs likely will be first to reopen in state | News, Sports, Jobs']"
