,0
0,['Live Updates: F.D.A. Plans to Announce Emergency Use of Coronavirus Drug']
1,['Healthcare workers across Africa share their coronavirus stories']
2,['Coronavirus pandemic in the US: Live updates']
3,['Stocks Rise as Fed Pledges Lasting Support for the Economy']
4,"['Coronavirus live updates: US economy shrinks; Fauci warns of \'bad\' fall, winter; remdesivir maker sees positive trial results']"
5,"['Coronavirus updates: U.S. death toll tops 60,000 as labs race for a vaccine']"
6,"['County Rolls Out Testing, Tracing, Treatment Strategy']"
7,['Fauci discusses positive results from remdesivir drug trial']
8,['Why Georgia Is Reopening Amid the Coronavirus Pandemic']
9,"['Coronavirus live updates: Big banks temporarily shut out of PPP lending, Subway defends franchise owners']"
10,['April 28 coronavirus news']
11,"['In race to stop COVID-19, remdesivir shows some promise but there\'s still no proven treatment']"
12,"['Best Coronavirus Treatment Stock: Gilead, Regeneron, Or Vir?']"
13,"['Detroit health care worker dies after being denied coronavirus test 4 times, daughter says']"
14,"['The market is rebounding on hope for a treatment, new index tracking coronavirus-drug makers shows']"
15,['E.R. Doctor takes her own life after treating &amp; contracting coronavirus.']
16,['No one knows when the COVID-19 pandemic will end']
17,"['Coronavirus is increasing substance use – and decreasing treatment availability, providers say']"
18,['Young Doctors Struggle to Treat Coronavirus Patients: ‘We Are Horrified and Scared’']
19,['Health Care Workers in 10 States File Complaints About PPE Shortages During Coronavirus Pandemic']
20,['Queensbury man shares story of coronavirus treatment and recovery']
21,['Hero of the day: Brooklyn biker delivers PPE to caregivers after losing friend to coronavirus']
22,['U.S. coronavirus cases surpass 1 million; Pence shirks mask rules during visit to Mayo Clinic']
23,['Airborne Coronavirus Detected in Wuhan Hospitals']
24,['Wall Street jumps on coronavirus treatment hopes']
25,['Coronavirus \'as deadly as Ebola in hospital\'']
26,['Drug proves effective against virus as economic damage rises']
27,['Toymaker Hasbro is making thousands of face shields for health care workers']
28,[]
29,['\'Science will come through\': Doctor who pioneered HIV treatment discusses potential Covid-19 drugs']
30,['The pandemic is taking an outsized toll on Filipino American nurses']
31,['Global stocks falter as investors lose faith in potential coronavirus treatment']
32,['Congress eyes wide variety of federal workforce changes for future coronavirus relief bill']
33,"['Gilead says early results of coronavirus drug trial show improvement with shorter remdesivir treatment', 'Stocks surge as Gilead coronavirus drug eclipses GDP drop', 'Gilead reports positive data in trial of possible virus drug Gilead Sciences said Wednesday it is', 'Virus patients respond positively to experimental drug in major US study']"
34,"['Stocks jump on hopes of coronavirus treatment, Dow up 600 points', 'U.S. stocks rally on coronavirus drug hopes', 'Dow Jones Lower As Plunging Consumer Confidence Weighs On Stocks', 'S&amp;P 500 charts are telling stock investors to downshift into a slower gear', 'How Major US Stock Indexes Fared Tuesday']"
35,"['An ER doctor who continued to treat patients after she recovered from Covid-19 has died by suicide', 'Top U.S. Doctor Who Treated Covid-19 Patients Tragically Dies By Suicide At Only 49 Years Old', 'Our colleague’s death, and our collective psychological pain: Two doctors who worked with Dr. Lorna Breen refl']"
36,"['U.S stocks slip from highs as Fed vows to use full range of tools to revive economy hit by coronavirus', 'Fed commits to near-zero rates as US economy sees \'sharp declines\'', 'US stocks head higher on promising treatment results: Live updates', 'Fed pledges to keep rates near zero until full employment, inflation come back']"
37,"['Heartburn drug trial shows \'reasonable confidence\' famotidine could help treat coronavirus, hospital CEO says', 'Could heartburn drug famotidine be used to treat coronavirus? The theory is trending online, but there\'s no data to support it.', 'New treatments on trial for novel coronavirus', 'Heartburn medicine shortages after COVID-19 treatment trial']"
