,0
23,"['Bijna alle bewoners van Cypressenhof besmet met corona: \'Iedereen denkt dat het rustig wordt, maar wij zitten er middenin\'']['ENSCHEDE - Van de 25 ouderen met dementie die op De Cypressenhof in Enschede wonen heeft het merendeel corona. Ook een groot deel van het ...']"
24,"['Rechter: private equity mag corona niet gebruiken om onder deal uit te komen']['Een private-equityhuis heeft in Nederland geprobeerd om met corona als excuus onder een overname uit te komen, maar heeft bij de rechter het deksel op de ...']"
25,"['Corona noopt Staphorster rijschoolhouder Lucas Bisschop na 47 jaar te stoppen']['Hij legde 4,5 miljoen kilometer af en leidde duizenden leerlingen op tot automobilisten, vrachtwagenchauffeurs en motorrijders. Nu is het voorbij. Lucas ...']"
26,['Corona | \'Partnertoets bij nieuwe steun voor ZZP\'er\'']['ZZP\'ers kunnen met ingang van juni alleen overheidssteun aanvragen als zij niet kunnen terugvallen op het inkomen van een partner.']
27,"['\'Omzetverlies door corona zeker €45 miljard\' | Financieel | Telegraaf.nl']['Bedrijven die een beroep doen op de NOW-regeling van de overheid, hebben in totaal zo\'n €45 miljard aan omzetdalingen opgegeven. Groothandels, winkels ...']"
28,"['Podcast Corona in Brabant | Eindelijk naar de kapper']['Op onze site en app kun je niet alleen al het coronanieuws lezen en zien, je kunt er ook naar luisteren. Verslaggevers Floyd Aanen en Rob Aarts praten je ...']"
29,['Moet Maastricht terug willen naar de drukte van vóór corona?']['Van het ene moment op het andere was het Vrijthof in Maastricht in zijn volle glorie te bewonderen. Die absolute stilte in het centrum: voor de ene binnens...']
30,"['Jong, superfit en toch ziek: \'Ook jongeren krijgen corona\'']['Ze is hartstikke jong, fit en ze was kerngezond. Dana Erra (24) uit Middelburg kreeg, vlak na de start van de lockdown, corona. Vier weken lag ze op bed en nog ...']"
31,"['Informatiebeveiliging bij accountantskantoren onder druk door corona']['Financiële ondernemingen en accountantsorganisaties lopen sinds het uitbreken van de coronacrisis meer risico\'s op het gebied van informatiebeveiliging, ...']"
32,['Helft Twentenaren beweegt minder door corona en afstand houden is lastig']['Ruim de helft van de Twentenaren beweegt en sport veel minder dan voor de coronacrisis. Bijna een kwart voelt zich eenzamer. Dat blijkt uit de eerste peiling ...']
33,['Benny Shallow treedt door corona buiten op bij zorginstellingen in Zuid-Limburg']['Zanger en accordeonist Benny Shallow montert elke maand bewoners van verzorgingstehuizen en zorginstellingen op met gezellige zang en muziek. Buiten ...']
34,['Tekenen van herstel van Chinese industrie na corona']['De Chinese industrie lijkt op te krabbelen van de zware klap door de coronacrisis. Maar onder Chinese consumenten en investeerders is de stemming nog ...']
35,['\'Geen tijdige zorg voor 200.000 hartpatiënten door corona\'']['Zo\'n 200.000 hartpatiënten in Nederland hebben door de corona-uitbraak geen tijdige zorg gekregen. Dit leidt bij tienduizenden hart- en vaatpatiënten tot ...']
36,['Antoni van Leeuwenhoek hoopt immuuncellen tegen corona in te zetten']['Het Antoni van Leeuwenhoek (AvL) aast op een doorbraak in het verkrijgen van immuniteit tegen het coronavirus en daarmee ook op hulp bij de ontwikkeling va ...']
37,['Kerkdienst niet oorzaak van corona in verpleeghuis Sommelsdijk']['Een kerkdienst in woon-zorgcomplex Nieuw Rijsenburgh in Sommelsdijk vormde niet dé bron voor de uitbraak van het coronavirus onder de bewoners.']
38,"['Corona maakt leven acteur Nick Cordero tot een hel']['Broadway-ster Nick Cordero vecht al sinds eind maart in het ziekenhuis voor zijn leven. De 41-jarige Canadees raakte besmet met het coronavirus, met als ...']"
39,['corona Groningen']['Bij een ruime meerderheid van de Groningers had de coronacrisis vorige maand nog weinig negatief effect op werk en inkomen. Maar het sociale leven in de ...']
40,['Corona zorgt voor een psychosepiek']['Psychiatrische centra zien het aantal patiënten met ernstige psychoses aanzienlijk stijgen sinds de komst van het coronavirus. Een jaar lang zullen ...']
41,"['\'Corona én geen subsidie, dat is een dubbele mokerslag\'']['\'We worden helemaal platgebeld. Ook met de vraag hoe laat het loket maandag opengaat”, zegt Henriëtte Post, directeur van het Fonds Podiumkunsten.']"
42,"['Hoe scoren de sterke Leiders in de corona-hitparade?']['Trump, Bolsonaro en Poetin regeren over landen waar het virus numeriek het hardst toeslaat, aldus Hubert Smeets. Dit stemt hen niet tot nederigheid. Begin…']"
43,"['Steeds meer bedrijven richten zich op corona-producten']['Mondkapjes, spatschermen, afscheidingen voor horeca. Limburgse bedrijven zien mogelijkheden om ook tijdens de coronacrisis geld te verdienen. Daarvoor is ...']"
44,"['Oversterfte toont aan: België is zwaar getroffen door coronavirus, maar in Groot-Brittannië is de toestand nog veel erger']['De oversterfte – grotendeels als gevolg van de corona-epidemie – is in Groot-Brittannië en Spanje relatief gezien hoger dan in ons land. Maar het neemt nie...']"
45,['AvondGasten: corona in Limburg - het zwaar getroffen Kessel']['In deze uitzending om 18:00 (met herhalingen om 19:00 en 21:00) gaat het over het zwaar getroffen Kessel.']
46,['Teststraat voor corona op voormalig terrein van Herling Strijdhorst aan Oostergouw in Zwaag']['De nieuwe coronatestlocatie van GGD Hollands Noorden komt in Zwaag op het voormalig terrein van Herling Strijdhorst. De West-Friese testlocatie zal vanaf e...']
47,['Garrie van Pinxteren: China in tijden van corona: leugenaar of leider?']['Hoe is het om te leven en te werken in het assertieve China van president Xi Jinping? Correspondent Garrie van Pinxteren vertelt in NRC Live Thuis op…']
48,[][]
49,"['Corona: steunpakket van 200 miljoen euro voor vertraagde studenten']['Het kabinet trekt 200 miljoen euro uit om studenten in de coronacrisis tegemoet te komen. Dat is zojuist besloten in de ministerraad. Het gaat om mbo-, hbo- en.']"
50,['Veilig winkelen in Assen met gastdames en looproutes vanwege corona']['In Assen doet binnenstadsvereniging Vaart in Assen (ViA) morgen een proef met veilig winkelen in coronatijd. In twee drukke winkelstraten komen stickers op ...']
51,['Corona treft Opmeer het minst - Noordhollandsdagblad']['Het coronavirus heeft voor zover bekend in de gemeente Opmeer tot dusverre één dodelijk slachtoffer geëist. Ook het totaalaantal coronabesmettingen ligt hi...']
52,"['Design tijdens corona Designers moeten opnieuw leren presenteren']['MarketingTribune in gesprek met Loe Limpens, co-founder &amp; managing partner Yellow Dress Retail, over de gevolgen van de coronacrisis voor zijn bureau.']"
53,['Corona in Duitsland - 15 mei: NRW schaft quarantaine-regel af']['De aan Nederland grenzende deelstaat Noordrijn-Westfalen (NRW) heeft de quarantaine-plicht per direct afgeschaft voor mensen die uit EU-landen het land ...']
54,"['Corona-hulp kweker: overtollige horeca-oesterzwammen…']['Kwekers, telers en boeren die normaal gesproken leveren aan horeca, groothandels, evenementen of pretparken staan voor een uitdaging. De vraag is zo ...']"
55,"['Peiling: VVD groeit naar 43 zetels door corona-aanpak']['Kiezers waarderen de corona-aanpak van het kabinet en dat levert vooral de grootste coalitiepartij VVD steun op, blijkt uit de jongste peiling van I&amp;O Research.']"
56,['Corona vergroot financiële nood van gemeenten in Limburg']['Gemeenten in Limburg willen snel duidelijkheid over de financiële compensatie die ze van het Rijk kunnen verwachten. De coronacrisis leidt niet alleen tot ...']
57,['Diëtistische benadering bij revalidatie na corona nodig']['Meer zorguren en vergoeding nodig voor langdurige begeleiding van ex-Covid-19 patiënten. Voor herstel en revalidatie van Covid-19 patiënten is in veel ...']
58,['Corona | Bankensteun bedrijven loopt op tot € 11 miljard']['Sinds het uitbreken van de coronacrisis hebben Nederlandse banken in aanvulling op het steunpakket van de overheid bijna € 11 miljard steun gegeven.']
59,['Relatief weinig extra doden door corona in Duitsland']['Het aantal extra doden door het coronavirus is in Duitsland relatief gering. Volgens cijfers stierven gemiddeld 8 procent mensen meer dan gebruikelijk in een ...']
60,"['Vandaag drie Schiedammers met corona opgenomen, landelijk meer doden en ziekenhuisopnames']['Vandaag zijn er bij het RIVM 53 Nederlanders als overleden door het coronavirus gemeld. Dat is meer dan gisteren, toen waren er 28 doden te betreuren....']"
61,"['Corona: de nieuwe regels vanaf 18 mei, in eenvoudige taal']['De maatregelen worden vanaf 18 mei wat minder streng. We geven een overzicht in eenvoudig en helder Nederlands.']"
62,"['ECM Europe in Gemert verpakt miljoenen corona-teststaafjes']['GEMERT - Het verpakken van 2,8 miljoen corona-teststaafjes levert het Gemertse bedrijf ECM Europe extra werk op. De neusswabs zijn nodig om de komende ...']"
63,"['Echte christenen hebben schijt aan Corona']['Moeten kerken zich streng houden aan de richtlijnen van het RIVM, of hoeven ze niet het braafste jongentje van de klas te zijn?']"
64,"['Duofietsen met tussenscherm corona-proof de weg op']['De fietsmaatjes fietsen weer! Nadat Fietsmaatjes Alphen aan den Rijn, net als heel veel organisaties, sinds half maart haar activiteiten vanwege de corona crisis ...']"
65,"['Nieuws - Promesse vol dranghekken door corona']['In het centrum van Lelystad liggen delen van winkelgebied De Promesse al geruime tijd open. De Promesse werd opnieuw bestraat, maar dit kwam door de ...']"
66,"['WOS.nl - Kleine culturele instellingen in de knoei door corona']['Kleine Westlandse cultuurinstellingen maken zich grote zorgen over hun toekomst, blijkt uit een enquête van Westland Cultuurweb.']"
67,['\'Zelf werknemers testen op corona is zinloos\'']['Bij de Werkgeverslijn land- en tuinbouw komen vragen binnen of het zinvol is om werknemers zelf te gaan testen met zogenoemde corona-sneltesten. Tijdens ...']
68,"['Boekverkoop USA: groei ondanks corona of groei dankzij corona - inct']['De verkoop van fysieke boeken in de USA groeit ondanks, of moeten we juist zeggen dankzij, de corona crisis. De verkoop stijgt met de week en overtreft ook de ...']"
69,['Hotel De Roskam in Rheden sluit voorgoed zijn deuren: \'Zonder corona misschien nog even doorgegaan\'']['ARNHEM - De International Hotel Management Group uit Utrecht heeft de deuren van hotel De Roskam en het bijbehorende restaurant Grand Bistro 1688 ...']
70,['Bij ons in het dorp is corona niets bijzonders']['Het gezin van Sofie Govaert uit Breda raakte besmet met het coronavirus. Ze houdt voor Trouw een dagboek bij.']
71,['LIVEBLOG CORONA 15 MEI']['In dit liveblog houdt Binnenlands Bestuur naast de reguliere berichtgeving een chronologisch overzicht bij van het laatste nieuws over het …']
72,"['Bah! Dokter stuurt spuugzieke corona-patiënt huiswaarts: \'Bel maar als je niet meer van bank naar wc kan lopen!\'']['Een schrijnend verhaal van een oud-Kamerlid, dat vertelt ...']"
73,"['\'Geringe krimp bij vastgoedbeleggingen ondanks corona\'']['De markt voor vastgoedinvesteringen laat dit jaar waarschijnlijk slechts een geringe krimp zien, ondanks de coronacrisis.']"
74,"['Verdriet in het door corona getroffen klooster Bijdorp: \'Stuur een kaartje als teken van verbondenheid\'']['Stuur een kaartje als teken van verbondenheid naar de zusters, broeders en burgerbewoners van Huize Bijdorp in Voorschoten. Het liefst een kaartje met een ...']"
75,['Dodental door corona in VK neemt met 384 toe']['Het aantal mensen dat in het Verenigd Koninkrijk is overleden na positief te zijn getest op Covid-19 is met 384 toegenomen tot 33.998. Dat heeft het Britse ...']
76,['Corona in Rotterdam: zoveel besmettingen zijn er geregistreerd']['Wekelijks houden wij bij hoeveel mensen in Rotterdam besmet zijn geraakt met corona. Dit doen we met de laatste info van het RIVM.']
77,['Nieuws - Zwemlessen corona-proof van start']['De zwemlessen voor kinderen zijn deze week weer begonnen bij Van Rheenen Sport in Almere. Natuurlijk vanwege de coronacrisis in aangepast vorm.']
78,['Corona | \'De echte klap komt na de zomer\'']['Brancheverenigingen in de bouwwereld vragen minister Koolmees (Sociale Zaken) om de invoering van een deel-NOW en een omscholings-NOW vanaf ...']
79,['[WEBINAR] Corona crisis: Dit wist je nog niet over de impact van het coronavirus']['Waarschijnlijk stroomt je mailbox over van nieuws en inzichten rond het Coronavirus. Onderzoekspublicaties volgen elkaar in rap tempo op. Zelf dragen we ...']
80,"['Wetenschappers onderzoeken of mensen nepnieuws corona geloven']['Wetenschappers onderzoeken in hoeverre mensen nepnieuws over het coronavirus geloven. Het onderzoek, TRUTH genaamd, wordt geleid en ook ...']"
81,"['Corona | \'Crisis vergroot witwasrisico\'']['Door de coronacrisis zijn bedrijven vooral druk met overleven. Dat maakt ze een makkelijker prooi voor witwassen, waarschuwt Erasmus-hoogleraar en ...']"
82,['Vakantie in eigen land door corona']['De zomer staat voor de deur en er zijn al veel vakantieplannen gemaakt. Helaas gooit het coronavirus voor veel Nederlanders roet in het eten als het gaat om ...']
83,"['Tientallen scholen gaan \'m uitvoeren: Corona de Musical met rappende Rutte en doventolk Irma']['De coronacrisis is nog niet voorbij, maar nu al onderwerp van een musical. Tientallen scholen gaan hun Corona de Musical uitvoeren met groep 8. Want wie wil ...']"
84,['100 miljoen voor beademingsapparaten; duizenden systemen voor mogelijke tweede corona-golf']['BEST - 100 miljoen euro heeft Nederland in een paar weken tijd uitgegeven aan beademingsapparaten die voorlopig nog niet worden gebruikt.']
85,"['[Samen tijdens corona] EdLoket onplooit nieuwe talenten']['[AMERSFOORT] Het is door de coronacrisis niet eenvoudig om het werk voort te zetten, maar bij EdLoket maken ze er het beste van. Bij deze organisatie ...']"
86,['\'Dubbele kans om verkeersslachtoffer te worden door corona\'']['Verkeersdeelnemers lopen sinds de uitbraak van het nieuwe coronavirus en de maatregelen daartegen twee keer zoveel kans om slachtoffer te worden van ...']
87,['Zweedse arts met corona overleden']['In Zweden is een 62-jarige arts die besmet was met covid-19 dinsdag overleden. Dat meldt de Zweedse krant Aftonbladet. Hij is de tweede overleden dokter in ...']
88,"['Corona heeft (nog) geen invloed op koopwoningen']['Het CBS meldt vrijdag de grootste krimp in consumptie ooit gemeten. Door de coronacrisis gaven consumenten in maart 6,7 procent minder uit dan een jaar ...']"
89,['\'Sterkste krimp economie sinds financiële crisis door corona\'']['De Nederlandse economie is in het eerste kwartaal waarschijnlijk flink gekrompen als gevolg van de coronacrisis. Het gaat naar verwachting om de grootste ...']
90,"['Britse dokter over corona: ""Het was alsof we een emmer water over ons heen kregen""']['In het ziekenhuis van Elly Stanton stierf de eerste Britse verpleegster aan corona. Aan VRT NWS vertelt ze over haar werk en geeft ze advies voor de toekomst.']"
91,['Voorjaarsnota 2020 Provincie Limburg in teken van corona']['De Provincie Limburg heeft de afgelopen maanden diverse directe maatregelen getroffen in het kader van de coronacrisis.']
92,"['Druktemaker Kees van Amstel - Co-assistenten in tijden van corona - De Nieuws BV']['34;Ze trof veel doden, werd niet ingewerkt en kreeg door de slechte beschermingsmiddelen binnen een week corona,” vertelt Kees van Amstel over zijn...']"
93,"['Woonzorgcentrum Heerde verloor 23 bewoners aan corona, hoe ga je dan verder?']['In Brinkhoven, het woonzorgcentrum in het hart van Heerde, stierven 23 mensen aan corona, 12 werden er ziek maar overleefden het virus. De afgelopen drie ...']"
94,['Gov Tech Talk Video show belicht effecten corona crisis op digitale transformatie']['Dutch IT Channel en Gov Tech Talk hebben weer en nieuwe video show geproduceerd met moderator Danny Frietman. Hierbij staat de volgende vraag ...']
95,['Duikeling gewerkte uren door corona | Financieel | Telegraaf.nl']['Volgens het Centraal Planbureau (CPB) werden er eind maart gemiddeld 13 procent minder uren per week gewerkt dan begin maart. Door de intelligente ...']
96,"['\'Degene die op een paard stapt, kan zich beter beschermen tegen corona\'']['Het coronavirus beïnvloedt nog steeds het dagelijks leven van mensen over de hele wereld. Zolang er echter geen vaccin tegen het virus is, blijven.']"
97,['Het denkbeest uit Ljubljana buigt zich over corona']['De Sloveense filosoof Slavoj Zizek schreef razendsnel een pamflet over de huidige pandemie. Deze week verscheen het in Nederlandse vertaling. Zizek...']
98,"['Na nieuwe uitbraak wil Wuhan alle 11 miljoen inwoners testen op corona']['Na een nieuwe, maar kleine, corona-uitbraak in Wuhan neemt China drastische maatregelen: alle 11,1 miljoen inwoners moeten worden getest op het virus.']"
99,['Nederbelgen klaar met strenge corona-regels België: \'We zijn net gevangenen\'']['Steeds meer Nederlanders die in België wonen raken gefrustreerd over de Belgische strenge aanpak van de coronacrisis. Vooral het feit dat de grenzen ...']
