,0
0,"['Verpleegkundige Cynthia kreeg corona: \'Dan ben je 33 en opeens zo ziek\'']['Ze is nooit getest, maar de 33-jarige verpleegkundige Cynthia weet het wel zeker: ook bij haar sloeg corona keihard toe. Twee weken lang ging ze in isolatie in ...']"
1,"['Kan het coronavirus ook weer vanzelf uitdoven?']['Het aantal besmettingen met het coronavirus neemt langzaam af. Toch wordt er steeds gewaarschuwd voor een tweede besmettingsgolf, mogelijk in het najaar.']"
2,['Als corona je tot wanhoop drijft: \'Mijn neefje zag alles wegglippen\'']['De psychische nood door de coronacrisis wordt steeds voelbaarder. Psychologen en organisaties maken zich zorgen over mensen die niet op tijd bij hen ...']
3,"['Willem (83) voelt zich na corona beter dan de oude en \'heeft zin in de gekste dingen\'']['Eigenlijk, zegt de 83-jarige Willem Benckhuijsen uit Prinsenbeek tegen de verbaasde longarts, voelt hij zich \'beter dan de oude\'. Hij heeft \'zin in de gekste ...']"
4,['LIVEBLOG CORONA 30 APRIL 2020']['In dit liveblog houdt Binnenlands Bestuur naast de reguliere berichtgeving een chronologisch overzicht bij van het laatste nieuws over het …']
5,['De onbekende feiten over de besmettelijkheid van corona']['Virusoverdracht: Veel cruciale kennis over corona ontbreekt nog. Hoe besmettelijk is bijvoorbeeld een geïnfecteerde zonder symptomen? Er is nog bar weinig…']
6,"['LIVE | Corona in de regio: 84 nieuwe sterfgevallen, 84 mensen opgenomen in het ziekenhuis']['Al anderhalve maand zitten we inmiddels in de intelligente lockdown. De strijd tegen het coronavirus gaat onverminderd door. Voorzichtig kijken we met z\'n ...']"
7,['GGD: \'Meer mensen nodig voor contactonderzoek naar corona\'']['De GGD gaat veel meer contactonderzoek doen en heeft daar extra mensen voor nodig. Volgens Jan Woldman van de GGD Amsterdam-Amstelland kunnen dit ...']
8,"['Wekdienst 30/4: corona-briefing in Tweede Kamer • Veel kwartaalcijfers van bedrijven']['Goedemorgen! Het regent cijfers vandaag: KPN, Amazon en Shell presenteren hun resultaten over het eerste kwartaal. En de Tweede Kamer wordt door het ...']"
9,"['Live: Negen zorgmedewerkers overleden aan corona']['Lees hier het oude liveblog van woensdag 29 april terug. Op de hoogte blijven? Ontvang pushmeldingen via onze app, abonneer je op onze nieuwsbrieven, ...']"
10,"['Nachtwinkel draait overuren in tijden van corona | NLblijftthuis']['het virus en ikVeel ondernemers zagen hun omzetcijfers naar beneden vliegen, na de uitbraak van het coronavirus. Max van Tricht, eigenaar van Nightshop ...']"
11,"['Particuliere woningverhuurder matigt huurstijging om corona']['Particuliere verhuurders van woningen verhogen de huren dit jaar niet, zeer gematigd of pas later in het jaar. Dit is het beeld dat naar voren komt ui...']"
12,"['Meerderheid Nederlanders zou \'veilige\' corona-app installeren']['Ruim de helft van de Nederlanders zal een corona-app op zijn telefoon installeren, als die aan alle privacy- en veiligheidseisen voldoet.']"
13,['AvondGasten: corona in Limburg - corona en de Euregio']['In deze uitzending om 18:00 (met herhalingen om 19:00 en 21:00) hebben we het over de Euregio en dan specifiek de verschillen in aanpak van de ...']
14,['Provada en Vastgoedmarkt lanceren online talkshow over impact corona']['PROVADA &amp; Vastgoedmarkt lanceren op 16 en 17 juni 2020 een serie talkshows over de impact van corona op de toekomst van Nederland. Talk of the Town is.']
15,['Corona doe-boek moet jeugd helpen de coronacrisis beter te bevatten']['SOERENDONK - Fleur Versteijnen(25) uit Soerendonk en Femke Heijdenrijk(24) uit Waalre zijn de makers en bedenkers van twee corona doe-boeken.']
16,['Spitsbrekers | Jury geeft visie op mobiliteit post-corona']['Hoe ziet het woon-werkverkeer er in het post-corona-tijdperk uit? In een speciale corona-editie van de Breek de Spits-podcast delen de juryleden van ...']
17,['Merkel schuift versoepeling corona-aanpak op lange baan']['Duitsland hakt pas volgende week de knoop door over een versoepeling van de coronamaatregelen. De vrees voor een tweede besmettingsgolf zit er diep in.']
18,['Meer dan miljoen mensen genezen van corona']['Wereldwijd zijn inmiddels meer dan een miljoen mensen genezen van een besmetting met het coronavirus. Dat meldde de website Worldometer donderdag.']
19,"['30 april 2020 Corona | Voetbalclubs vragen NOW-steun']['Voetbalclubs in de Eredivisie doen massaal een beroep op de NOW-regeling. Ajax, PSV en AZ willen niet zeggen of ook zij gebruik maken van de ...']"
20,['Onderzoek GGD IJsselland: inwoners ervaren stress door corona en grote zorgen over maatregelen']['De uitbraak van het coronavirus zorgt voor stress bij inwoners in deze regio. Dat blijkt uit onderzoek van de GGD IJsselland naar de impact van het virus.']
21,['16:32 Bedreven vaccinspeurder ontmoet in corona geduchte tegenstander']['De Amerikaanse arts Richard Hatchett trekt wereldwijd belangstelling. Zijn organisatie Cepi financiert initiatieven om een vaccin tegen het coronavirus te ...']
22,"['Corona | Thuiswerken het nieuwe normaal volgens kantoorinrichter Ahrend']['Minder zakenreizen, het kantoor als sociale ontmoetingsplek en thuiswerken wordt normaal. Die visie op kantoorwerk na de coronacrisis presenteerde ...']"
23,"['15:41 Kunnen we corona bestrijden met technologie?']['Terwijl minister Hugo de Jonge naarstig op zoek is naar een app waarmee we het coronavirus te lijf kunnen, duikt er ook volop andere technologie op.']"
24,['Corona? Pak de step! Veldhovenaar stept 500 kilometer non-stop door Nederland']['VELDHOVEN - Twee keer ondernam Tjeu Willems deze maand een monstertocht van 508 kilometer op de step. De eerste poging strandde in het holst van de ...']
25,"['Corona | Krimp eurozone in eerste kwartaal 3,8%']['De 19 Europese economieën in de muntunie leverden in het eerste kwartaal 3,8% in.']"
26,"['Voetballers Duitsland getest op corona, politiek buigt zich over herstart']['De Duitse voetbalclubs in de Bundesliga en tweede Bundesliga hebben een volgende stap gezet in het herstarten van de competitie. Vanaf donderdag worden ...']"
27,['Testen we genoeg op corona? \'We zitten in de internationale middenmoot\'']['Wanneer kunnen nou eindelijk álle Nederlanders met klachten getest worden op Covid-19? Zijn er nou wel of niet genoeg mondkapjes? Vandaag kregen ...']
28,['Corona in Limburg: cijfers van 30 april']['In Limburg zijn tot nu toe in totaal 4.260 mensen positief getest op besmetting met het coronavirus. Zeker 1.610 Limburgers zijn opgenomen (geweest) in het ...']
29,['Diëtiste: te weinig aandacht voor herstellende corona-patiënten']['Volgens diëtiste Saskia van Os van diëtistenpraktijk Eet-Wijzer is er te weinig aandacht voor mensen die thuis van corona herstellen. Diëtisten in Flevoland en ...']
30,['Provincie wil vluchtelingenkinderen helpen: \'Zo\'n corona-uitbraak ligt daar ook een keer op de loer\'']['PROVINCIE UTRECHT - De provincie Utrecht gaat een brief schrijven naar staatssecretaris Ankie Broekers-Knol over de situatie van vluchtelingenkinderen op ...']
31,"['Media We gebruiken vooral traditionele media voor corona-info Mensen zijn vooral op zoek naar informatie']['Mensen zijn vooral op zoek naar informatie over het voorkomen van besmetting met corona, de symptomen en behandeling ervan en een vaccin.']"
32,['Jan kwam terecht in een rollercoaster nadat hij corona kreeg']['Jan Goossens uit Breda bleek afgelopen maart besmet te zijn met corona. Op 21 maart was hij de eerste patiënt die met het virus op de intensive care in ...']
33,"['Corona | Recordomzet voor doe-het-zelf, keukens en vloeren in maart']['Winkels in doe-het-zelfartikelen, keukens en vloeren noteerden in maart de grootste omzetstijging sinds 2005. Ook supermarkten en drogisterijen deden goede ...']"
34,['Corona-update | Normaal gaat viral met corona-optreden en jonge sporters blij dat ze weer het veld op mogen']['VideoDe nieuwsberichten over de coronacrisis volgen elkaar in een rap tempo op. De Stentor zet dagelijks de belangrijkste gebeurtenissen op een rij. Zo ben je ...']
35,"['Baan kwijt door corona: Duizend werkzoekenden krijgen gratis training voor krapteberoep']['Olympia gaat duizend werkzoekenden een gratis training aanbieden voor een beroep waar juist nu veel vraag is. De uitzender, die tweeduizend flexcontracten ...']"
36,"['LIVE | Thunberg schenkt bijna ton aan goede doel, kinderen mogelijk toch net zo besmettelijk']['De economie van de eurozone is in het eerste kwartaal van dit jaar met 3,8 procent gekrompen ten opzichte van het voorgaande kwartaal. De daling ...']"
37,"['Vlak nadat datingapp Breeze de lucht in ging, kwam corona: \'Dat was wel zuur\'']['Met collega-studenten van de TU Delft lanceerde Marsha Goei (23) afgelopen najaar de datingapp Breeze. En toen kwam corona.']"
